,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
407456856588,pypsa/pypsa-merge-00010,pypsa/pypsa,master,MIT License,1605,2016-01-11T09:04:18,capacity-expansion-planning;clean-energy;climate-change;electrical-engineering;electricity;energy;energy-system;energy-systems;linopy;loadflow;optimal-power-flow;optimisation;power-flow;power-systems;power-systems-analysis;powerflow;pypsa;python;renewable-energy;renewables,python,"{'merge_commit_hash': '90d3f1bf3aa53a1cc0508c8cbe8eec61f02f3ee0', 'parents': ['124e457cec5384c4a3767905a4d3f46ec070b34d', 'ea13307c8ef9843d2f61fa9ed4f9dd4c47c536d6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 21, 'files_in_merge_conflict': ['pypsa/geo.py', 'pypsa/plot.py', 'pypsa/statistics.py', 'pypsa/utils.py']}",medium,day,hard,3000,57,72,533,72,89,8800,42629,20756,2025-07-31T06:35:41,merge,90d3f1bf3aa53a1cc0508c8cbe8eec61f02f3ee0
393438257861,pypsa/pypsa-merge-00012,pypsa/pypsa,master,MIT License,1605,2016-01-11T09:04:18,capacity-expansion-planning;clean-energy;climate-change;electrical-engineering;electricity;energy;energy-system;energy-systems;linopy;loadflow;optimal-power-flow;optimisation;power-flow;power-systems;power-systems-analysis;powerflow;pypsa;python;renewable-energy;renewables,python,"{'merge_commit_hash': '75b2cccd8d4ebb8d55450533da2062c45c842987', 'parents': ['0b61ce222f47627a9efcc3209bfecab019c81b7a', '432649ca623d9459d9c7bf5d654fc2bcebc5b14b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['pypsa/common.py', 'pypsa/consistency.py', 'pypsa/statistics/expressions.py']}",medium,day,hard,3000,57,72,533,72,89,8800,42629,20756,2025-07-31T06:35:41,merge,75b2cccd8d4ebb8d55450533da2062c45c842987
344627870147,pypsa/pypsa-merge-00018,pypsa/pypsa,master,MIT License,1605,2016-01-11T09:04:18,capacity-expansion-planning;clean-energy;climate-change;electrical-engineering;electricity;energy;energy-system;energy-systems;linopy;loadflow;optimal-power-flow;optimisation;power-flow;power-systems;power-systems-analysis;powerflow;pypsa;python;renewable-energy;renewables,python,"{'merge_commit_hash': 'aa07c80da6a178b84f7849853c67835852203937', 'parents': ['0b5e007ee31f84404e6770df72247d0d406df5f2', '5822ff21dc327ab4404c9557f6f61e4da56fabf8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['pypsa/components/abstract.py', 'pypsa/io.py', 'pypsa/networks.py']}",medium,day,hard,3000,57,72,533,72,89,8800,42629,20756,2025-07-31T06:35:41,merge,aa07c80da6a178b84f7849853c67835852203937
815901543508,hhursev/recipe-scrapers-merge-00000,hhursev/recipe-scrapers,main,MIT License,1968,2015-09-14T12:05:00,,python,"{'merge_commit_hash': '9151a1c1951a6e6b703db89430c20276c69d6495', 'parents': ['23293134f1a82ec7b516634e686df7046278942f', '7e08acfc2f9f6f25b962867d32f7ce56ed964965'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['recipe_scrapers/__init__.py', 'recipe_scrapers/__version__.py']}",medium,day,hard,1765,10,162,598,35,205,3778,59824,696,2025-07-28T08:47:28,merge,9151a1c1951a6e6b703db89430c20276c69d6495
910711687960,pyg-team/pytorch_geometric-merge-00000,pyg-team/pytorch_geometric,master,MIT License,22688,2017-10-06T04:03:03,deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch,python,"{'merge_commit_hash': 'd3f385411a479e470081bb1e8fbd8408bfa399f1', 'parents': ['47c7a4e269ef0e2b269c93451a47ac642a066e61', '434fc4fb63b2619705fd88931ec1259ee3c5413a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['test/test_hash_tensor.py', 'torch_geometric/hash_tensor.py']}",large,day,hard,7847,157,42,3860,255,425,34833,130612,28599,2025-07-30T04:50:58,merge,d3f385411a479e470081bb1e8fbd8408bfa399f1
273617180463,pyg-team/pytorch_geometric-merge-00001,pyg-team/pytorch_geometric,master,MIT License,22688,2017-10-06T04:03:03,deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch,python,"{'merge_commit_hash': '07bacb9115b0e0e938d1a57ec5b9888a1ef151ee', 'parents': ['d5325c3eb782b74d28468ea99b98da9d9501180d', 'f1e8d303ad7e79ee00e1a88e277ac9ec8676bb3e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['examples/llm/hotpot_qa.py', 'examples/llm/tech_qa.py']}",large,day,hard,7847,157,42,3860,255,425,34833,130612,28599,2025-07-30T04:50:58,merge,07bacb9115b0e0e938d1a57ec5b9888a1ef151ee
678168735747,pyg-team/pytorch_geometric-merge-00007,pyg-team/pytorch_geometric,master,MIT License,22688,2017-10-06T04:03:03,deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch,python,"{'merge_commit_hash': '7b58b4078012b60454f639c29bee52a9fecf832b', 'parents': ['ad817ebb20c87e283cb76fa4a822149fd79dd948', '294de635d17377c44aedbcd2f601a5d560fcdb41'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['examples/llm/tech_qa.py', 'torch_geometric/nn/nlp/sentence_transformer.py']}",large,day,hard,7847,157,42,3860,255,425,34833,130612,28599,2025-07-30T04:50:58,merge,7b58b4078012b60454f639c29bee52a9fecf832b
873109578130,robusta-dev/robusta-merge-00001,robusta-dev/robusta,master,MIT License,2827,2021-06-20T08:45:36,alerting;alertmanager;automation;containers;dashboard;devops;docker;grafana;kubernetes;kubernetes-dashboard;kubernetes-monitoring;monitoring;monitoring-tool;notifications;observability;prometheus;prometheus-alertmanager;python;runbooks;slack,python,"{'merge_commit_hash': '924e65a931160d5cda2cb7741ea5e36f4ab54318', 'parents': ['f6b79a50c3e6d666acf7edb710d294b17580d25a', 'ce35bfbd45c7591c828f2d320846d980f22bbdfd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/robusta/core/playbooks/internal/ai_integration.py', 'src/robusta/core/sinks/robusta/robusta_sink.py']}",medium,day,hard,2115,175,239,278,31,92,12483,42575,11741,2025-07-30T11:47:21,merge,924e65a931160d5cda2cb7741ea5e36f4ab54318
985925381859,schemathesis/schemathesis-merge-00000,schemathesis/schemathesis,master,MIT License,2640,2019-08-19T11:13:01,api;api-testing;cli;fuzzing;graphql;hypothesis;openapi;property-based-testing;pytest;swagger;testing,python,"{'merge_commit_hash': '828965d5c7f3bafcf0cb716621768d124591b7c2', 'parents': ['9810fb8d3cf5b822a8d9123ff8858465ee39c682', 'ee111aab60192509bb2aab85704d553e429b750a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/schemathesis/cli/__init__.py', 'src/schemathesis/specs/openapi/checks.py']}",medium,day,hard,3125,43,350,180,18,54,13124,59685,6807,2025-07-31T09:24:53,merge,828965d5c7f3bafcf0cb716621768d124591b7c2
303629930007,schemathesis/schemathesis-merge-00003,schemathesis/schemathesis,master,MIT License,2640,2019-08-19T11:13:01,api;api-testing;cli;fuzzing;graphql;hypothesis;openapi;property-based-testing;pytest;swagger;testing,python,"{'merge_commit_hash': 'ca5659e79b7a7651d5a1849d604613e718e036ef', 'parents': ['7eb7e948209613176d6b360c9d705a880c729159', 'e79ae72ec98343a1c3c1c6163b276127df0e243f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['src/schemathesis/cli/junitxml.py', 'test/cli/output/test_default.py', 'test/cli/test_cassettes.py', 'test/cli/test_junitxml.py', 'test/specs/openapi/test_randomized.py']}",medium,day,hard,3125,43,350,180,18,54,13124,59685,6807,2025-07-31T09:24:53,merge,ca5659e79b7a7651d5a1849d604613e718e036ef
897965791838,pyjanitor-devs/pyjanitor-merge-00001,pyjanitor-devs/pyjanitor,dev,MIT License,1439,2018-03-04T10:43:33,cleaning-data;data;data-engineering;dataframe;hacktoberfest;pandas;pydata,python,"{'merge_commit_hash': 'f83546d9e96f1964d91be56597ffbf6d78941543', 'parents': ['1fbd9288b8db19ebf9cbbcd17444706a2eb30ad6', '2fa51454bf9641ccae16e41fc5f036707e3b6f25'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['janitor/functions/_numba.py', 'janitor/functions/conditional_join.py', 'janitor/functions/utils.py']}",medium,day,hard,1672,82,18,173,16,99,7443,34773,42319,2025-07-27T10:29:30,merge,f83546d9e96f1964d91be56597ffbf6d78941543
532004246108,redis/redis-py-merge-00000,redis/redis-py,master,MIT License,13155,2009-11-06T10:22:26,python;redis;redis-client;redis-cluster;redis-py,python,"{'merge_commit_hash': 'c99657903a2dd0e21e70d005bb34e12d805837a1', 'parents': ['4a284e1e123593284c5dcfca80c897980d6be494', '0d0cfe66eaa541dfc078398f37277e5de8d11dc8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['redis/commands/search/aggregation.py', 'redis/commands/search/commands.py']}",medium,day,hard,2555,44,85,2619,328,414,13985,68622,18828,2025-07-24T04:46:04,merge,c99657903a2dd0e21e70d005bb34e12d805837a1
297554581599,pytorch/rl-merge-00013,pytorch/rl,main,MIT License,2973,2022-02-01T05:17:36,ai;control;decision-making;distributed-computing;machine-learning;marl;model-based-reinforcement-learning;multi-agent-reinforcement-learning;pytorch;reinforcement-learning;rl;robotics;torch,python,"{'merge_commit_hash': '6fa47bc15302cb3fd171b6b973f602e3697d72ef', 'parents': ['1b5123a120259ec8f7b0891d404f3100b8a6f010', 'dda0df1658c0f7f223999ddecf6b43786b543ee1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['test/test_env.py', 'torchrl/envs/custom/chess.py']}",large,day,hard,2047,253,26,394,41,180,34003,227606,52235,2025-07-29T03:40:09,merge,6fa47bc15302cb3fd171b6b973f602e3697d72ef
771909458032,pytorch/rl-merge-00016,pytorch/rl,main,MIT License,2973,2022-02-01T05:17:36,ai;control;decision-making;distributed-computing;machine-learning;marl;model-based-reinforcement-learning;multi-agent-reinforcement-learning;pytorch;reinforcement-learning;rl;robotics;torch,python,"{'merge_commit_hash': '9a67599a5af27b2ba66a48f398a32567a4110253', 'parents': ['04bdb3941958f0dc0414161a7267f57e905c1c4c', '417c374059cbee34846f32c4924fb6d4fe6e5ecf'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['torchrl/data/__init__.py', 'torchrl/envs/transforms/rlhf.py']}",large,day,hard,2047,253,26,394,41,180,34003,227606,52235,2025-07-29T03:40:09,merge,9a67599a5af27b2ba66a48f398a32567a4110253
149556932840,bigscience-workshop/petals-merge-00000,bigscience-workshop/petals,main,MIT License,9056,2022-06-12T12:10:27,bloom;chatbot;deep-learning;distributed-systems;falcon;gpt;guanaco;language-models;large-language-models;llama;machine-learning;mixtral;neural-networks;nlp;pipeline-parallelism;pretrained-models;pytorch;tensor-parallelism;transformer;volunteer-computing,python,"{'merge_commit_hash': '13111911a63a903ecbe2fd84bee9f51b2a34e24f', 'parents': ['a59e38a57807b94e29042ab3cc56792bf5dbca0a', '22afba627a7eb4fcfe9418c49472c6a51334b8ac'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/petals/client/inference_session.py', 'tests/test_speculative_generation.py']}",small,day,hard,522,137,11,505,90,17,1936,8387,1143,2024-08-25T08:12:19,merge,13111911a63a903ecbe2fd84bee9f51b2a34e24f
881063182437,bigscience-workshop/petals-merge-00001,bigscience-workshop/petals,main,MIT License,9056,2022-06-12T12:10:27,bloom;chatbot;deep-learning;distributed-systems;falcon;gpt;guanaco;language-models;large-language-models;llama;machine-learning;mixtral;neural-networks;nlp;pipeline-parallelism;pretrained-models;pytorch;tensor-parallelism;transformer;volunteer-computing,python,"{'merge_commit_hash': '5e4d884fa2117b1e5dba3f6e27fa9f29929d249d', 'parents': ['5ee583e584b4a1a4401984a52240166385c663a8', 'c0a4d2e3d5ad713cbcb5005148535669b1931420'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/petals/client/inference_session.py', 'tests/test_speculative_generation.py']}",small,day,hard,522,137,11,505,90,17,1936,8387,1143,2024-08-25T08:12:19,merge,5e4d884fa2117b1e5dba3f6e27fa9f29929d249d
161422295167,wassimtenachi/physo-merge-00000,wassimtenachi/physo,main,MIT License,1893,2023-01-27T02:06:05,deep-learning;equation-discovery;machine-learning;physics;python;reinforcement-learning;symbolic-regression,python,"{'merge_commit_hash': '24e95fead2ee9e1abbbd7a6ebd874755411b850f', 'parents': ['01cd288ec27462981251845c6d921e13259e9bc7', '07ad2d85c2bc2e9f6938ff878d7d5c92a554a313'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['physo/learn/monitoring.py', 'physo/physym/program.py']}",medium,day,hard,946,5,2,258,40,5,5302,26846,32149,2025-07-30T01:21:18,merge,24e95fead2ee9e1abbbd7a6ebd874755411b850f
692519996548,facebookresearch/fairseq2-merge-00003,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': '72cd66d53fe8f2045b413fec75955ae1c2748ef4', 'parents': ['76be6596b12195270355132acdf43df52dbef3ea', '55db8d86c6ddd5356b359248a65bd7752b6b84e9'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 10, 'total_number_of_merge_conflicts': 17, 'files_in_merge_conflict': ['src/fairseq2/data/text/tokenizers/llama.py', 'src/fairseq2/gang.py', 'src/fairseq2/metrics/recorders/_wandb.py', 'src/fairseq2/recipes/common/_evaluator.py', 'src/fairseq2/recipes/common/_generator.py', 'src/fairseq2/recipes/common/_metrics.py', 'src/fairseq2/recipes/common/_trainer.py', 'src/fairseq2/recipes/lm/__init__.py', 'src/fairseq2/recipes/lm/_preference_finetune/_dpo.py', 'src/fairseq2/setup/_root.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,72cd66d53fe8f2045b413fec75955ae1c2748ef4
806238159980,facebookresearch/fairseq2-merge-00006,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': 'e6c8bd3588e47ca0d4c84209fc737955edd0436e', 'parents': ['b6befe7742e42b5c874d2835524e00f383fdc23a', 'cee96d722b770844f8f89df9ffa6524dbdf92db8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/fairseq2/recipes/lm/_online_finetune/_grpo.py', 'src/fairseq2/recipes/lm/_online_finetune/_online_dpo.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,e6c8bd3588e47ca0d4c84209fc737955edd0436e
787713977720,facebookresearch/fairseq2-merge-00008,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': 'a790b856fdf2dd2eccc4d22e1f8b7d3e1e6db414', 'parents': ['e6d2146f8e15b3cb29c4d3a0ce128f6c9c1a4ee0', '57abfbdb077fd51ef7bec793ed7f8b30c07cd328'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['src/fairseq2/recipes/lm/_online_finetune/_common.py', 'src/fairseq2/recipes/lm/_online_finetune/_online_dpo.py', 'src/fairseq2/recipes/lm/_online_finetune/_remote_model.py', 'src/fairseq2/recipes/lm/_online_finetune/_rewards.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,a790b856fdf2dd2eccc4d22e1f8b7d3e1e6db414
299252890507,facebookresearch/fairseq2-merge-00010,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': '49c31c2b1c875c0c8d20a9582ddc92026e876625', 'parents': ['1a9ea63ec2dbc055c5fdaa84db9af386db8806d9', 'effbf559e1da645a561add8bd42d0be0c946d9fa'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/fairseq2/recipes/lm/_online_finetune/_online_dpo.py', 'src/fairseq2/recipes/lm/_online_finetune/_rewards.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,49c31c2b1c875c0c8d20a9582ddc92026e876625
614499995502,facebookresearch/fairseq2-merge-00011,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': '1675d0b1ba401b5abf3236a911ffb3edb2c5201f', 'parents': ['b3eb993bea3e6a8b2a7cc085e2984914a1d30c36', 'df267e915dfefacabee01dd496fc6b7f956ca6be'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['src/fairseq2/recipes/lm/_online_finetune/_grpo.py', 'src/fairseq2/recipes/lm/_online_finetune/_remote_model.py', 'src/fairseq2/recipes/lm/_online_finetune/_rewards.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,1675d0b1ba401b5abf3236a911ffb3edb2c5201f
950747662671,facebookresearch/fairseq2-merge-00012,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': '99c064c86cb3d59adc6f66c43ef43be1005ad19d', 'parents': ['30bf472bc6eca16a8d4c69c6cf7f768c77c6ef5c', '76be6596b12195270355132acdf43df52dbef3ea'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/fairseq2/recipes/lm/__init__.py', 'src/fairseq2/recipes/lm/_online_finetune/_remote_model.py', 'src/fairseq2/recipes/lm/_online_finetune/_rewards.py', 'src/fairseq2/setup/_po_finetune_units.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,99c064c86cb3d59adc6f66c43ef43be1005ad19d
823595002863,facebookresearch/fairseq2-merge-00013,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': 'a6ad0a882d02d5ca089c9434fb59bc9b4fa9ae15', 'parents': ['4fc9aea46de33f923961f5bacb5344d77d3b4b40', '17999483c0007268060b45a7d3cb8ef2079494ed'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/fairseq2/recipes/lm/__init__.py', 'src/fairseq2/setup/_po_finetune_units.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,a6ad0a882d02d5ca089c9434fb59bc9b4fa9ae15
789952760466,facebookresearch/fairseq2-merge-00014,facebookresearch/fairseq2,main,MIT License,1020,2022-12-22T12:59:00,artificial-intelligence;deep-learning;machine-learning;python;pytorch,python,"{'merge_commit_hash': '8f909747c536b5248ddd4fadcf8e6cbc8f5d054f', 'parents': ['be3b6e2be70a0c2e45e82981a5153b7c73d87639', '131f9f90d87c1326e3eb60f495bcf7d3ee149a54'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['src/fairseq2/models/jepa/factory.py', 'src/fairseq2/nn/projection.py']}",medium,day,hard,1322,74,6,117,27,45,24159,67245,15038,2025-07-22T12:35:50,merge,8f909747c536b5248ddd4fadcf8e6cbc8f5d054f
178354188774,ostris/ai-toolkit-merge-00000,ostris/ai-toolkit,main,MIT License,5393,2023-07-05T06:45:11,,python,"{'merge_commit_hash': '18513ec866660b6f25a82a01c87f9381cf34a82b', 'parents': ['cbf04b8d536871d6e3ef3aca7a94ad7f5133f11b', '5e733764aae802048f4dea08942bb7d359463785'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['extensions_built_in/sd_trainer/SDTrainer.py', 'toolkit/models/flux.py']}",medium,day,hard,782,9,0,643,62,9,11998,87512,11381,2025-07-30T04:13:22,merge,18513ec866660b6f25a82a01c87f9381cf34a82b
939204889425,ufal/whisper_streaming-merge-00000,ufal/whisper_streaming,main,MIT License,3028,2023-04-05T09:24:40,,python,"{'merge_commit_hash': '2c075e3eeeefc0ef016c4a04199242dc15256349', 'parents': ['74b80e376624506dc4625dc413458d2d1abaea4a', '3b082a7e5212b4273675539d612639d33ac013b5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['whisper_online.py', 'whisper_online_server.py']}",small,day,hard,140,7,0,368,42,18,364,1064,234,2025-06-23T12:23:45,merge,2c075e3eeeefc0ef016c4a04199242dc15256349
965886552609,MeetKai/functionary-merge-00000,MeetKai/functionary,main,MIT License,1574,2023-07-11T10:44:15,agents;ai;ai-agents;function-calling;llm;ml;python,python,"{'merge_commit_hash': 'e0902e5fb197523d41048bface4ebcb1f2f14b4a', 'parents': ['9755af17639287ba3da7bcbfd95a8071cfec2b79', 'ac42b58164a750af06ca808e1c569ffd59a36fcf'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['functionary/prompt_template/__init__.py', 'functionary/prompt_template/prompt_utils.py', 'tests/test_prompt_creation.py']}",medium,day,hard,912,52,0,116,20,18,2225,13648,1815,2025-04-16T07:34:21,merge,e0902e5fb197523d41048bface4ebcb1f2f14b4a
579226572268,MeetKai/functionary-merge-00005,MeetKai/functionary,main,MIT License,1574,2023-07-11T10:44:15,agents;ai;ai-agents;function-calling;llm;ml;python,python,"{'merge_commit_hash': '53451b8b2529a9756008d3d920533ec8aa67eda1', 'parents': ['fc06b9d7ec3d5d0ed070195aceb8c916198cf274', '7cbe866b572acca9debf9e41121c06ac54ae4281'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['functionary/prompt_template/__init__.py', 'functionary/prompt_template/prompt_utils.py', 'functionary/vllm_inference.py']}",medium,day,hard,912,52,0,116,20,18,2225,13648,1815,2025-04-16T07:34:21,merge,53451b8b2529a9756008d3d920533ec8aa67eda1
435413083392,Agenta-AI/agenta-merge-00002,Agenta-AI/agenta,main,MIT License,3027,2023-04-26T09:54:28,llm-as-a-judge;llm-evaluation;llm-framework;llm-monitoring;llm-observability;llm-platform;llm-playground;llm-tools;llmops-platform;prompt-engineering;prompt-management;rag-evaluation,python,"{'merge_commit_hash': '7f7021f1c3a33c995432d3c9d32b0e5734274ee8', 'parents': ['5db6334502b8ebece33869a40f7b0d0010ae1957', '1a4293b5b754edb80d94726ec64f3e2abc14fb8d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['agenta-backend/agenta_backend/routers/evaluation_router.py', 'agenta-backend/agenta_backend/routers/evaluators_router.py']}",large,day,hard,12162,267,198,352,27,65,40463,372987,32315,2025-07-30T10:25:42,merge,7f7021f1c3a33c995432d3c9d32b0e5734274ee8
934884960724,Agenta-AI/agenta-merge-00003,Agenta-AI/agenta,main,MIT License,3027,2023-04-26T09:54:28,llm-as-a-judge;llm-evaluation;llm-framework;llm-monitoring;llm-observability;llm-platform;llm-playground;llm-tools;llmops-platform;prompt-engineering;prompt-management;rag-evaluation,python,"{'merge_commit_hash': '864ad245153a579af36817df53537256baac3e53', 'parents': ['ad69d816ff469a50e183e8fee20ece81697a230f', '46271315eb4bf6e05bf8af42a77c6c955aaabf30'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['services/chat/chat_service.py', 'services/completion/completion_service.py']}",large,day,hard,12162,267,198,352,27,65,40463,372987,32315,2025-07-30T10:25:42,merge,864ad245153a579af36817df53537256baac3e53
68445643984,MinishLab/model2vec-merge-00003,MinishLab/model2vec,main,MIT License,1783,2024-07-18T10:33:59,ai;embeddings;machine-learning;model2vec;nlp;python;sentence-transformers;word-embeddings,python,"{'merge_commit_hash': 'd16711261af0334fa25635484bf4e1c8fa865776', 'parents': ['38835e6017e22973fe45bfcfec3bbc597eb9a775', '6731674bac7a9faf251ba1ef6aec3a8e8792e961'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['model2vec/model.py', 'model2vec/quantization.py', 'tests/test_model.py']}",medium,day,hard,297,9,22,93,16,10,1202,34777,2261,2025-07-31T01:45:04,merge,d16711261af0334fa25635484bf4e1c8fa865776
563318247714,chonkie-inc/chonkie-merge-00000,chonkie-inc/chonkie,main,MIT License,1870,2025-03-29T05:10:03,ai;chonkie;chunker;chunking-algorithm;llms;rag;retrieval-systems;semantic-chunker;similarity-search;splitting-algorithms;text-splitter,python,"{'merge_commit_hash': 'a65e81e971cf6ef7b72863b55707d389a324661f', 'parents': ['7f895ede099e0c52dc088be730234ded6d14cd51', '47b938cddcb692d26d1e238401cc0830a6e9406d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/chonkie/types/code.py', 'src/chonkie/types/semantic.py']}",medium,day,hard,774,11,20,100,7,9,7326,28709,9645,2025-07-22T01:46:47,merge,a65e81e971cf6ef7b72863b55707d389a324661f
516343118978,cyclotruc/gitingest-merge-00001,cyclotruc/gitingest,main,MIT License,10773,2024-11-29T08:27:18,ai;code;ingestion,python,"{'merge_commit_hash': '07f3c62b7ca54669692e1b1f0ff22904db36b5bc', 'parents': ['ea991d9e3d194ddf8bd4388289dd85fca0c1f2da', '5fbb445cd8725e56972f43ec8b5e12cb299e9e83'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/gitingest/output_formatter.py', 'src/server/query_processor.py']}",small,day,hard,339,12,3,803,44,50,1726,5284,2040,2025-07-08T01:13:18,merge,07f3c62b7ca54669692e1b1f0ff22904db36b5bc
