,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
137807918710,pennylaneai/pennylane-merge-00039,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '8941a9b7aaffefb36998c8a194fc98ece5619166', 'parents': ['0e6213f168cdff2d6583737a2fff639f3f6d448c', '35bc69e90085c755b5f0424d7ee53bfde765d5d8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['pennylane/pauli/dla/khk.py']}",large,day,easy,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,8941a9b7aaffefb36998c8a194fc98ece5619166
154179589023,pennylaneai/pennylane-merge-00048,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '321ff0f3a067c99b75efed12f6116f1515a0604c', 'parents': ['ffb4c8cf433a369313af0f6f061e3749da2681e5', 'f2ab502353783dd9b030bdd70d3b5cc76ce2715f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py']}",large,day,easy,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,321ff0f3a067c99b75efed12f6116f1515a0604c
707608676459,pennylaneai/pennylane-merge-00050,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'fb2785444429e35b2d44d8226780b07ea9d13731', 'parents': ['ffb4c8cf433a369313af0f6f061e3749da2681e5', 'f2ab502353783dd9b030bdd70d3b5cc76ce2715f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py']}",large,day,easy,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,fb2785444429e35b2d44d8226780b07ea9d13731
283261058805,pennylaneai/pennylane-merge-00071,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '369b99ac60cb300a6673630607f93eb9dc637df3', 'parents': ['6c9d8c07184e1fa2a6c7b8e76f0be29011bec881', 'dbf2b2326da605be08cad1eae98bb27a10029753'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/transforms/test_set_shots.py']}",large,day,easy,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,369b99ac60cb300a6673630607f93eb9dc637df3
763125090046,pennylaneai/pennylane-merge-00089,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '3dc07cc21dfd91aeac42d4bea2613971f6427395', 'parents': ['1de1695035ceff817499c5dec67cbb38dc836363', '9d8f915dda3397c98265c56af4bc648eb5546cf6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['pennylane/compiler/python_compiler/transforms/decompose.py']}",large,day,easy,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,3dc07cc21dfd91aeac42d4bea2613971f6427395
558278779118,microsoft/deepspeed-merge-00005,microsoft/deepspeed,master,Apache License 2.0,36490,2020-01-23T06:35:18,billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero,python,"{'merge_commit_hash': '15c0ff1969ff680047f4d7cdda9b6ad93b16231a', 'parents': ['88f20869505c532ef735fa45caf7a464a12b90c8', 'c210e601e3a82a64a648f3201ea8f30bae4c63d1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['setup.py']}",large,day,easy,2667,772,86,4224,348,361,40051,200907,25012,2025-01-31T11:07:12,merge,15c0ff1969ff680047f4d7cdda9b6ad93b16231a
327055077106,microsoft/deepspeed-merge-00011,microsoft/deepspeed,master,Apache License 2.0,36490,2020-01-23T06:35:18,billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero,python,"{'merge_commit_hash': '3a880da7c569b16b128fb7454013ce7f17c1ba8e', 'parents': ['bebb59c41e693bdb70b7e57e57e71a0df86fb86c', '95ea95fcd642488519bb599e4618507f10f88494'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/unit/common.py']}",large,day,easy,2667,772,86,4224,348,361,40051,200907,25012,2025-01-31T11:07:12,merge,3a880da7c569b16b128fb7454013ce7f17c1ba8e
166861654099,nautobot/nautobot-merge-00000,nautobot/nautobot,develop,Apache License 2.0,1252,2021-02-19T10:00:19,dcim;hacktoberfest;ipam;nautobot;network-automation;python;sot,python,"{'merge_commit_hash': '1a98fa77a8013594873a686b2dae74970002f9f5', 'parents': ['0c9e5e6c083338cfd1bab6ba4dce83f6fd114c42', '2ee787e006d8999791c9f66944a2210489992e58'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['nautobot/extras/tests/integration/test_tagfilter.py']}",large,day,easy,11787,91,189,339,38,277,43690,254222,26475,2025-07-30T04:27:10,merge,1a98fa77a8013594873a686b2dae74970002f9f5
586084977835,edgedb/edgedb-merge-00000,edgedb/edgedb,master,Apache License 2.0,13401,2017-06-29T08:30:48,database;edgedb;edgeql;graph-relational;high-performance;relational-database,python,"{'merge_commit_hash': 'fd33779542e045bad4ead6a82c686f8548abeb70', 'parents': ['4d951a271b57dc336ea63c7e6149dfa61563e708', 'a7dac4ba3116997cab58cb595091d7755e569f0f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['setup.py']}",large,day,easy,9220,215,27,406,100,119,101345,388827,165160,2025-02-19T11:56:34,merge,fd33779542e045bad4ead6a82c686f8548abeb70
646648244999,hpcaitech/colossalai-merge-00006,hpcaitech/colossalai,main,Apache License 2.0,41061,2021-10-28T04:19:44,ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism,python,"{'merge_commit_hash': 'f067e778e9d30c2b327e6c30d70631336bd0ce7b', 'parents': ['5c5cb1863b86d92f56ef11d883a0cdeedddc5448', 'cd32236e53d565079fbbbeccf7bc7ef6ec7eafa1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['applications/ColossalChat/coati/distributed/reward/code_reward/testing_util.py']}",large,day,easy,3844,57,50,4528,391,187,50810,238734,41518,2025-07-15T06:25:10,merge,f067e778e9d30c2b327e6c30d70631336bd0ce7b
348853122372,huggingface/accelerate-merge-00000,huggingface/accelerate,main,Apache License 2.0,8986,2020-10-30T01:27:12,,python,"{'merge_commit_hash': '52c178fe4f19643e3238bc7ef48a058932ad1d11', 'parents': ['80deb7ee325c46360fe0f443be062d54ee5f2513', '847ae58c74a0984329a17330c56ba494c1082d53'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['src/accelerate/accelerator.py']}",medium,day,easy,1814,112,66,1163,97,348,12185,48290,12537,2025-07-30T07:03:13,merge,52c178fe4f19643e3238bc7ef48a058932ad1d11
516357586965,mosaicml/composer-merge-00000,mosaicml/composer,main,Apache License 2.0,5389,2021-10-12T02:38:28,deep-learning;machine-learning;ml-efficiency;ml-systems;ml-training;neural-network;neural-networks;pytorch,python,"{'merge_commit_hash': '9d4e112fda36d77418bc5527ca7eff13c0201913', 'parents': ['0d4c7af929515909febd559fe88d19132d86a70d', '56ccc2ebc59a8c68a6d075c4b61735ebf089b5a2'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/trainer/test_checkpoint.py']}",medium,day,easy,2699,254,66,451,49,124,18413,62511,24207,2025-07-25T10:59:06,merge,9d4e112fda36d77418bc5527ca7eff13c0201913
318401209019,opendilab/lightzero-merge-00001,opendilab/lightzero,main,Apache License 2.0,1416,2022-10-08T04:12:43,alpha-beta-pruning;alphazero;atari;board-game;board-games;continuous-control;efficientzero;gomoku;gumbel-muzero;gym;mcts;mcts-algorithm;monte-carlo-tree-search;muzero;pytorch;reinforcement-learning;sampled-muzero;self-play;stochastic-muzero;tictactoe,python,"{'merge_commit_hash': 'accbf1528446ec5f966ac80dc74ff73763ee9b06', 'parents': ['05fad1dacc09aeee906f27e84c7434b06e3a57ba', 'd5f2c5384140b7bf10c42280de18e75fe6f9ab07'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['zoo/dmc2gym/config/dmc2gym_state_sampled_efficientzero_config.py']}",medium,day,easy,235,92,8,165,11,24,11911,63364,25434,2025-07-27T12:44:05,merge,accbf1528446ec5f966ac80dc74ff73763ee9b06
277187372575,embeddings-benchmark/mteb-merge-00002,embeddings-benchmark/mteb,main,Apache License 2.0,2743,2022-04-05T08:25:47,benchmark;bitext-mining;clustering;information-retrieval;mteb;multilingual-nlp;neural-search;reranking;retrieval;sbert;semantic-search;sentence-transformers;sgpt;sts;text-classification;text-embedding,python,"{'merge_commit_hash': '8cf61786c25561093f2d8bee7a276212cb683bc2', 'parents': ['81a272e1a7c760dbfc40a599aa0833e653c793d7', '15a68121f58b7f80130487ab85f5751315d1f3b5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['mteb/benchmarks/benchmarks.py']}",large,day,easy,3156,37,551,451,20,180,14875,302421,38751,2025-07-30T08:06:29,merge,8cf61786c25561093f2d8bee7a276212cb683bc2
334743148956,embeddings-benchmark/mteb-merge-00009,embeddings-benchmark/mteb,main,Apache License 2.0,2743,2022-04-05T08:25:47,benchmark;bitext-mining;clustering;information-retrieval;mteb;multilingual-nlp;neural-search;reranking;retrieval;sbert;semantic-search;sentence-transformers;sgpt;sts;text-classification;text-embedding,python,"{'merge_commit_hash': 'ba809a1d3df3cc0f25a23a8d0e3a96b9a869c199', 'parents': ['946003992cd283f4715dabb7cc2846b21cffd00a', '944fed72817cc1dbd15728a5f883b325578ac29e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['mteb/models/sentence_transformers_models.py']}",large,day,easy,3156,37,551,451,20,180,14875,302421,38751,2025-07-30T08:06:29,merge,ba809a1d3df3cc0f25a23a8d0e3a96b9a869c199
473036096332,skypilot-org/skypilot-merge-00010,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '4efa946e721f1d30dcbf2293329ff18b52eaf8af', 'parents': ['6ca0e22283c09dfb5f64a6447e348b87a3ceae6e', '54fe787d1fb31687cc78eb307db59d54c2d79076'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/smoke_tests/test_managed_job.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,4efa946e721f1d30dcbf2293329ff18b52eaf8af
25505676981,skypilot-org/skypilot-merge-00017,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '98b6324891b4ba2c216154813dde1d633c4f05a1', 'parents': ['8568812291330559669e07e21c97cb4a3531b97f', '042db61a7a00fc5cb52d7694b88bdbc09cd85a64'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['sky/serve/server/core.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,98b6324891b4ba2c216154813dde1d633c4f05a1
620892333851,skypilot-org/skypilot-merge-00029,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '0d98b86c33e09a3416fff3d3245c87d98eb77ea1', 'parents': ['04f4c176bcc521ef8db340d5ed54c140b9512255', 'b2d0333f44bf868614f3639c73eb5302016666df'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/smoke_tests/test_sky_serve.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,0d98b86c33e09a3416fff3d3245c87d98eb77ea1
36712893608,skypilot-org/skypilot-merge-00031,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '024298c1c9c939bfc7e6ef8bf214e5e2c11377d5', 'parents': ['40e4c6bc4b49f03c97b898c0d09d6cd3f270aeea', '2b15df733b1dcfcb588d999e1fde52b3a63971f3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['sky/utils/log_utils.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,024298c1c9c939bfc7e6ef8bf214e5e2c11377d5
510176662849,skypilot-org/skypilot-merge-00039,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '1465559a2026b441ac6c460116121b5e1d1f454d', 'parents': ['60a3c4c337a9bc1e8f7e43ad39094c2b893c9e4b', '153309f5a332ca4388bd8bbac8624c091106cb69'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['sky/lbbench/gen_cmd.py']}",large,day,easy,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,1465559a2026b441ac6c460116121b5e1d1f454d
565259960336,google/maxtext-merge-00008,google/maxtext,main,Apache License 2.0,1452,2023-02-28T07:47:29,gpt;large-language-models;llm,python,"{'merge_commit_hash': 'bc9dbfec29d608c5f92523b4990d9f669078d9cc', 'parents': ['f1dca0efbb7072fef39ec650f95d69ebe1f73205', '0a919c19911ea2d99445e72a59e838f466b962c6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['MaxText/train.py']}",medium,day,easy,1494,643,1,270,28,68,4243,17605,7311,2024-09-14T04:32:32,merge,bc9dbfec29d608c5f92523b4990d9f669078d9cc
67700861937,google/maxtext-merge-00015,google/maxtext,main,Apache License 2.0,1452,2023-02-28T07:47:29,gpt;large-language-models;llm,python,"{'merge_commit_hash': 'bccc66797b5d59d75f552e497157b1ca4c0c3597', 'parents': ['b5241dce265b662055e14a397840462879ce0345', 'f9d55998a9a0db1370d4391ff24bfac3c1a28b4a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['MaxText/layers/moe.py']}",medium,day,easy,1494,643,1,270,28,68,4243,17605,7311,2024-09-14T04:32:32,merge,bccc66797b5d59d75f552e497157b1ca4c0c3597
612928719185,dlt-hub/dlt-merge-00004,dlt-hub/dlt,devel,Apache License 2.0,3948,2022-01-26T09:51:04,data;data-engineering;data-lake;data-loading;data-warehouse;elt;extract;load;python;transform,python,"{'merge_commit_hash': 'b6577fd2718bdeb35180a65bf9b3e6a82f5c74e9', 'parents': ['c5f9b339469068885cf26e302a103f3107081c4e', '2768d1e14bcfe6eac160da3980be62734b38b0b2'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['dlt/common/destination/capabilities.py']}",large,day,easy,3785,123,104,310,24,116,43349,278893,23697,2025-07-30T10:02:57,merge,b6577fd2718bdeb35180a65bf9b3e6a82f5c74e9
655442851351,sgl-project/sglang-merge-00004,sgl-project/sglang,main,Apache License 2.0,16235,2024-01-08T04:15:52,blackwell;cuda;deepseek;deepseek-r1;deepseek-v3;inference;kimi;llama;llama3;llama4;llama5;llava;llm;llm-serving;moe;openai;pytorch;qwen3;transformer;vlm,python,"{'merge_commit_hash': '4f6fbd2838f742c4be245820187004e8867709db', 'parents': ['861e6c4cd7d395a0d306f9d0bc2253fc8994a36d', 'b044400dd34ecbb7ff3a9dd629d0faf68abaf1b9'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['python/sglang/srt/managers/io_struct.py']}",large,day,easy,4156,60,25,2413,108,449,44860,299662,33663,2025-07-23T08:51:32,merge,4f6fbd2838f742c4be245820187004e8867709db
619174799183,ModelTC/lightllm-merge-00004,ModelTC/lightllm,main,Apache License 2.0,3422,2023-07-22T08:11:15,deep-learning;gpt;llama;llm;model-serving;nlp;openai-triton,python,"{'merge_commit_hash': '32df69c3deba8e90f99e7d6d18ec10e0149ca699', 'parents': ['f96c6ab009fd862926a0fa90e92d1e35b298c9ae', '250318a7d38b9402e06594c0887b4893b503ac73'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['lightllm/server/httpserver/manager.py']}",medium,day,easy,642,53,2,271,31,35,11605,65713,6313,2025-07-31T01:00:41,merge,32df69c3deba8e90f99e7d6d18ec10e0149ca699
38024136375,reflex-dev/reflex-merge-00001,reflex-dev/reflex,main,Apache License 2.0,23710,2022-10-25T03:08:48,framework;gui;open-source;python;web,python,"{'merge_commit_hash': '24f341d12585012a1bd2c2cbff9c29b5b4155181', 'parents': ['29fc4b020a54137c7e953946cf94eff1c9b885a7', '9dba8cd49430537ce44ecb255e3d618db7b14bfd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['reflex/testing.py']}",medium,day,easy,2671,150,103,1392,171,173,20737,62557,19983,2025-07-31T07:44:06,merge,24f341d12585012a1bd2c2cbff9c29b5b4155181
977322491634,cpacker/MemGPT-merge-00002,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': '66439e0e62064928742ea0203bf41e94a390b990', 'parents': ['bf8b0d0b864708ac219294b0689762830c66bb78', '0e37cb8a717ce6cd10c883797a856afb66f0a3ee'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['letta/llm_api/anthropic.py']}",medium,day,easy,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,66439e0e62064928742ea0203bf41e94a390b990
904562058207,cpacker/MemGPT-merge-00007,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': '4eafd3c9d1062a8b671b4a8de26bc4bc9ac863f3', 'parents': ['20adb42d1313f1bd15f150d77cbc8ce950320e5b', '83a623a084fee02b9edd1968fe76d8913abce730'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['letta/agents/letta_agent.py']}",medium,day,easy,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,4eafd3c9d1062a8b671b4a8de26bc4bc9ac863f3
906108155094,cpacker/MemGPT-merge-00031,cpacker/MemGPT,main,Apache License 2.0,12073,2023-10-11T07:38:37,chat;chatbot;gpt;gpt-4;llm;llm-agent,python,"{'merge_commit_hash': 'bba8283d66b8fbb84b12183c7bd25393e9dd66a2', 'parents': ['16265f119c802a2a84ede2b6ff2c527fbfe01409', '108a460d38cf21d998be59e25ce924e41a91f240'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['letta/agent.py']}",medium,day,easy,1464,119,46,1335,116,92,8292,33640,11576,2024-11-05T12:03:52,merge,bba8283d66b8fbb84b12183c7bd25393e9dd66a2
957613707230,google/oss-fuzz-gen-merge-00018,google/oss-fuzz-gen,main,Apache License 2.0,1250,2024-01-25T12:51:49,ai;fuzzing;llm;security,python,"{'merge_commit_hash': 'a62d7b34caa2a1f63c1d794c8996f029e806a9a5', 'parents': ['219ce2c9d594add782dd563d86c75fb01a4742f4', 'b22efb88b1ce7ef3e452e412c8cfaa048cf950ba'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['stage/execution_stage.py']}",medium,day,easy,741,146,0,191,17,25,7506,70350,8789,2025-07-22T09:37:14,merge,a62d7b34caa2a1f63c1d794c8996f029e806a9a5
31104414942,unslothai/unsloth-merge-00001,unslothai/unsloth,main,Apache License 2.0,42910,2023-11-29T04:50:09,agent;ai;deepseek;deepseek-r1;fine-tuning;gemma;gemma3;llama;llama3;llm;llms;lora;mistral;openai;pytorch;qwen;qwen3;text-to-speech;tts;unsloth,python,"{'merge_commit_hash': 'bfa744f0a0b8f9d8ea6076a999ce177c6b717360', 'parents': ['e282e27e2bbd6597f8fb342ad8a11b943ce4b71c', '936719df8b166b14cdc31dc88309782021180bc9'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['unsloth/models/_utils.py']}",medium,day,easy,1481,19,15,3435,247,62,5270,29513,5418,2025-07-29T09:19:43,merge,bfa744f0a0b8f9d8ea6076a999ce177c6b717360
456666028139,marqo-ai/marqo-merge-00000,marqo-ai/marqo,mainline,Apache License 2.0,4911,2022-08-01T12:12:51,chatgpt;clip;deep-learning;gpt;hacktoberfest;hnsw;information-retrieval;knn;large-language-models;machine-learning;machinelearning;multi-modal;natural-language-processing;search-engine;semantic-search;tensor-search;transformers;vector-search;vision-language;visual-search,python,"{'merge_commit_hash': 'fb07372d3796d06551bc1232799aa4d5eb222fd1', 'parents': ['4d6f2ae4ff0b88e3a858bf23a158fd3940348318', '44d37f99f445787d686182e23acca911b4e3d2cc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 1, 'files_in_merge_conflict': ['tests/compatibility_tests/compatibility_test_runner.py']}",large,day,easy,1624,393,87,212,36,33,22875,122622,17402,2025-07-24T06:50:35,merge,fb07372d3796d06551bc1232799aa4d5eb222fd1
