id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
533767129588,medium,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4554332386363636,0.3917700994966921,0.6417910447761194,0,0.8222915042868277,0.822341479886834,0.8892045454545453,0,False,False,0.36685826565046414,True,False,0.4305713803901419,True,False,0.24741350067842593,True,False
534740447932,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1086909011437313,0.0003831988530742,0.2134778062921775,0,0.9999878584784244,0.9998850805867004,0.9998934923847056,0,False,False,0.8912969573346932,True,False,0.9995018817336262,True,False,0.7864156860925281,True,False
535144797436,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048168294121502,9.011553198468308e-08,0.0687617512758528,0,0.9998034076015728,0.9996723191486736,0.9997182304874612,0,False,False,0.9516351134800708,True,False,0.9996722290331416,True,False,0.9309564792116084,True,False
535354647515,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0978343621871016,0.0001531148752735,0.1506201481217096,0,0.9964701567800496,0.9964314529236412,0.9958916992525862,0,False,False,0.898635794592948,True,False,0.9962783380483677,True,False,0.8452715511308766,True,False
536304816897,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9057924888605984,0.9469814586893556,0.9521410579345088,0,0.9980903882877148,0.9929356006251088,0.9975669099756692,0,False,False,0.09229789942711641,True,False,0.0459541419357532,True,False,0.04542585204116045,True,False
537970847603,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494031425240131,0.4073664610238501,0.6848826848826849,0,0.9959469213258564,0.9958512483496792,0.9979190751445086,0,False,False,0.5019154960857254,True,False,0.5884847873258291,True,False,0.3130363902618237,True,False
540858922209,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1004325477180412,0.0003299196450762,0.2021457936428356,0,0.9724929044465468,0.981935488656972,0.984361956703211,0,False,False,0.8720603567285056,True,False,0.9816055690118958,True,False,0.7822161630603754,True,False
541544326408,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.815060819462228,0.8155868449734561,0.9023010184835912,1,1.0,1.0,1.0,1,True,False,0.18493918053777203,True,False,0.18441315502654387,True,False,0.09769898151640877,True,False
542594122866,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8406040268456376,0.9941661353452136,0.915380521554018,0,0.9979018044481746,0.9987580784082364,0.998401704848162,0,False,False,0.15729777760253694,True,False,0.004591943063022796,True,False,0.0830211832941441,True,False
542594518977,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2894922750867709,0.0835337814065572,0.4547488305877568,1,1.0,1.0,1.0,1,True,False,0.7105077249132291,True,False,0.9164662185934428,True,False,0.5452511694122433,True,False
543704006397,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1037622361127491,0.0003026563827396,0.2064169139465875,0,0.9999882061563864,0.999888371054122,0.9998964696138316,0,False,False,0.8962259700436372,True,False,0.9995857146713824,True,False,0.793479555667244,True,False
546907284725,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7350210970464135,0.9584457314977864,0.8614916286149162,0,0.9118644067796612,0.9169748946843408,0.9502407704654896,0,False,False,0.1768433097332477,True,False,-0.041470836813445655,False,True,0.08874914185057337,True,False
547094754328,hard,huge,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0367333137513405,6.123410233455874e-22,0.0278624750289138,0,0.6073582753273722,0.8119751904865814,0.728720857694149,0,False,False,0.5706249615760317,True,False,0.8119751904865814,True,False,0.7008583826652351,True,False
547355197520,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5443326083657882,0.415942554717815,0.6953028430160691,1,1.0,1.0,1.0,1,True,False,0.45566739163421177,True,False,0.584057445282185,True,False,0.30469715698393085,True,False
547640584307,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9340782122905028,0.9453714792571936,0.9555808656036446,0,0.8987012987012987,0.9189842438143528,0.9302607640994542,0,False,False,-0.03537691358920414,False,True,-0.026387235442840717,False,True,-0.025320101504190395,False,True
547965125010,easy,large,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.3231903773179637,0.1145031936821028,0.4865900383141762,0,0.9978520799026276,0.9975553286239662,0.998872921949845,0,False,False,0.674661702584664,True,False,0.8830521349418634,True,False,0.5122828836356688,True,False
548379081725,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9875984581866936,0.9901081822950792,0.9936034115138592,0,0.9973185855538796,0.9955433556427672,0.996446339729922,0,False,False,0.009720127367186082,True,False,0.005435173347687949,True,False,0.002842928216062801,True,False
548683854532,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.3699824084439469,0.176519905491694,0.523669430328965,0,0.962817847433232,0.9618604271340904,0.9774658293313632,0,False,False,0.592835438989285,True,False,0.7853405216423963,True,False,0.4537963990023982,True,False
548700815296,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.19250504940226,0.0480458516290112,0.3664302600472813,0,0.9191320988931416,0.949863340733303,0.9639922667955532,0,False,False,0.7266270494908816,True,False,0.9018174891042918,True,False,0.5975620067482719,True,False
549980692765,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1681434259280568,0.0168514340233335,0.2616310892172961,0,0.95680191480058,0.9545070252051272,0.9694362689608332,0,False,False,0.7886584888725232,True,False,0.9376555911817936,True,False,0.7078051797435372,True,False
550198980616,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1190120620333141,0.0007024525512977,0.1830080108315468,0,0.9895749569213096,0.9889494773082856,0.9945012787723784,0,False,False,0.8705628948879955,True,False,0.9882470247569879,True,False,0.8114932679408315,True,False
552143295550,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6883701188455009,0.6513204580325933,0.8268608414239482,0,0.0,0.0,0.0,0,False,False,-0.6883701188455009,False,True,-0.6513204580325933,False,True,-0.8268608414239482,False,True
553889074834,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6607534383097469,0.5591394272854184,0.8025889967637541,1,1.0,1.0,1.0,1,True,False,0.33924656169025313,True,False,0.44086057271458157,True,False,0.19741100323624594,True,False
554737929809,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1655873845292526,0.0057979512670196,0.288189578290228,0,0.9968088084351964,0.9966728690096368,0.9979828165857304,0,False,False,0.8312214239059438,True,False,0.9908749177426172,True,False,0.7097932382955023,True,False
555290919346,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9373259052924792,0.914108172977085,0.9626168224299064,1,1.0,1.0,1.0,1,True,False,0.06267409470752083,True,False,0.08589182702291498,True,False,0.03738317757009357,True,False
555381121741,hard,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7559359006628072,0.7747869180320511,0.8820869565217391,1,1.0,1.0,1.0,1,True,False,0.24406409933719275,True,False,0.22521308196794887,True,False,0.11791304347826093,True,False
555866941928,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7056029554050488,0.6349482581527373,0.8448471121177803,0,0.9588354296771924,0.958771946687617,0.9804713804713804,0,False,False,0.25323247427214357,True,False,0.32382368853487975,True,False,0.13562426835360009,True,False
557765626847,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.4575521189726745,0.3082478383560652,0.6081932773109243,1,1.0,1.0,1.0,1,True,False,0.5424478810273254,True,False,0.6917521616439348,True,False,0.3918067226890757,True,False
557911204763,medium,medium,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6155088852988692,0.6349641320607639,0.72265625,1,1.0,1.0,1.0,1,True,False,0.38449111470113084,True,False,0.36503586793923615,True,False,0.27734375,True,False
558916203435,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0858310352462811,3.914766339492776e-05,0.1538209248934076,0,0.8772620221824111,0.8896974504530264,0.9271208958056558,0,False,False,0.79143098693613,True,False,0.8896583027896314,True,False,0.7732999709122482,True,False
560535484520,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8988603988603988,0.9222640784175632,0.9563459983831852,0,0.9917984768599882,0.9933565288529774,0.9968895800933124,0,False,False,0.09293807799958942,True,False,0.07109245043541423,True,False,0.040543581710127174,True,False
563318247714,hard,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8927056827820187,0.924894624954677,0.9630872483221478,1,1.0,1.0,1.0,1,True,False,0.10729431721798133,True,False,0.075105375045323,True,False,0.03691275167785224,True,False
565259960336,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2646382772804259,0.0544337249122869,0.4303753069098562,0,0.9084200338736996,0.8960174559398607,0.950341256766298,0,False,False,0.6437817565932737,True,False,0.8415837310275738,True,False,0.5199659498564417,True,False
565480322436,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9892761394101875,0.9759448254687004,0.994318181818182,1,1.0,1.0,1.0,1,True,False,0.01072386058981245,True,False,0.024055174531299572,True,False,0.00568181818181801,True,False
565830903795,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.975397973950796,0.919750958923873,0.9903846153846152,1,1.0,1.0,1.0,1,True,False,0.02460202604920403,True,False,0.08024904107612696,True,False,0.009615384615384803,True,False
567935925978,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9522460542290572,0.9519827283729758,0.975494071146245,1,0.9998988263860784,1.0,1.0,1,True,False,0.04765277215702124,True,False,0.04801727162702418,True,False,0.02450592885375502,True,False
568854254076,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9802842732691426,0.9824911839878058,0.988425925925926,0,0.9960391425908668,1.0,1.0,0,False,False,0.015754869321724208,True,False,0.017508816012194228,True,False,0.011574074074073959,True,False
569274523594,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4830695251452614,0.3855311267882219,0.5749513303049967,0,0.9489581246243238,0.950496821394038,0.9702320887991928,0,False,False,0.4658885994790624,True,False,0.5649656946058161,True,False,0.3952807584941961,True,False
569349300917,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1045216899816305,0.0004626261598511,0.1939170864006199,0,0.9736083639446172,0.987659922574998,0.9851939911380092,0,False,False,0.8690866739629868,True,False,0.9871972964151469,True,False,0.7912769047373893,True,False
569799787608,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4394634063508236,0.4123522974884691,0.5947323704333051,0,0.448644207066557,0.4065314847825549,0.596694214876033,0,False,False,0.009180800715733406,True,False,-0.005820812705914169,False,True,0.0019618444427279558,True,False
572378182939,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3399867192687785,0.148957584516595,0.5408832531700919,0,0.9972657318073512,0.9980786764817928,0.9977413040204788,0,False,False,0.6572790125385728,True,False,0.8491210919651978,True,False,0.4568580508503869,True,False
573684811854,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0682302916223737,4.677505479995584e-06,0.117897905430829,0,0.8769322436709075,0.8805676472297119,0.9391588984558458,0,False,False,0.8087019520485338,True,False,0.880562969724232,True,False,0.8212609930250168,True,False
575333688393,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3021593283718884,0.1134357907877337,0.4838951310861424,0,0.9722476811966124,0.9681632967695292,0.9850344711619304,0,False,False,0.670088352824724,True,False,0.8547275059817955,True,False,0.501139340075788,True,False
575884605337,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3101587737988865,0.1188799679219066,0.4944127708095781,0,0.985875317891264,0.9816209402884762,0.990053557765876,0,False,False,0.6757165440923776,True,False,0.8627409723665697,True,False,0.49564078695629793,True,False
576835630666,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09370772016735,0.0001063281969975,0.1326448281426496,0,0.9987511187894178,0.9993293654194808,0.9991959260251942,0,False,False,0.9050433986220678,True,False,0.9992230372224833,True,False,0.8665510978825446,True,False
578982595950,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4964423663346209,0.4488517392265918,0.7235050325636472,0,0.9999322355492308,1.0,1.0,0,False,False,0.5034898692146099,True,False,0.5511482607734082,True,False,0.2764949674363528,True,False
579233834964,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7469089546646683,0.6735069816285609,0.8607476635514019,0,0.9928812289246908,0.99004191268139,0.9950535861500412,0,False,False,0.24597227426002244,True,False,0.31653493105282904,True,False,0.13430592259863938,True,False
581971532076,hard,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6837625651184973,0.5889089505040893,0.8166042871725077,1,1.0,1.0,1.0,1,True,False,0.3162374348815027,True,False,0.4110910494959107,True,False,0.18339571282749234,True,False
585789884320,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0722106492326988,4.562301390855144e-07,0.1325986282900521,0,0.9903699912782108,0.9899873094579186,0.9945141559997478,0,False,False,0.918159342045512,True,False,0.9899868532277795,True,False,0.8619155277096957,True,False
588151195551,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5389595103578154,0.4049200363046272,0.7082802547770702,1,1.0,1.0,1.0,1,True,False,0.4610404896421846,True,False,0.5950799636953727,True,False,0.29171974522292976,True,False
588781189110,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3443747320837068,0.1361966554577313,0.5027173913043479,1,1.0,1.0,1.0,1,True,False,0.6556252679162933,True,False,0.8638033445422687,True,False,0.4972826086956521,True,False
590958933601,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8485570316078791,0.9205529500222628,0.9165585819282316,0,0.9590471827759964,0.9623393704677964,0.9776842105263156,0,False,False,0.11049015116811733,True,False,0.0417864204455336,True,False,0.061125628598084014,True,False
591583863134,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2470534468658296,0.0783663219902083,0.3440278314650174,0,0.9256747005339876,0.915944383745532,0.9512613274553025,0,False,False,0.678621253668158,True,False,0.8375780617553237,True,False,0.607233495990285,True,False
592539767353,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6647058823529413,0.7182597527025615,0.8076923076923077,0,0.422360248447205,0.3985825774146733,0.5263157894736842,0,False,False,-0.24234563390573627,False,True,-0.3196771752878882,False,True,-0.28137651821862353,False,True
593078780227,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3761440018228079,0.2457394806380524,0.6061275186309687,0,0.0,0.0,0.0,0,False,False,-0.3761440018228079,False,True,-0.2457394806380524,False,True,-0.6061275186309687,False,True
594353169005,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.8161168199026501,0.8401981540785002,0.8549999999999999,0,0.8067898152770844,0.8237147614750495,0.8430913348946135,0,False,False,-0.009327004625565682,False,True,-0.016483392603450664,False,True,-0.011908665105386351,False,True
594875293547,medium,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965625,0.977152290737988,0.9823369565217392,1,1.0,1.0,1.0,1,True,False,0.034375000000000044,True,False,0.02284770926201196,True,False,0.017663043478260754,True,False
595252553967,hard,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9587366892545982,0.7564714066860228,0.9917898193760264,1,0.9994954591321896,1.0,1.0,1,True,False,0.040758769877591416,True,False,0.24352859331397725,True,False,0.008210180623973606,True,False
595433270831,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8106822754710079,0.8104799266749687,0.8732394366197183,1,1.0,1.0,1.0,1,True,False,0.1893177245289921,True,False,0.1895200733250313,True,False,0.12676056338028174,True,False
597032650655,easy,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0940224961082435,0.0001473864625563,0.1320871175381359,0,0.979762866205508,0.9987569832376108,0.988509105073522,0,False,False,0.8857403700972645,True,False,0.9986095967750545,True,False,0.856421987535386,True,False
598327271439,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9688638018936636,0.9818329924243704,0.9820014398848091,1,1.0,1.0,1.0,1,True,False,0.031136198106336388,True,False,0.018167007575629612,True,False,0.017998560115190854,True,False
598639147742,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5850851618843026,0.6955195959413463,0.7773584905660377,0,0.6716814159292035,0.7834144722074942,0.8256146369353915,0,False,False,0.0865962540449009,True,False,0.08789487626614789,True,False,0.048256146369353825,True,False
601783641769,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6232944068838353,0.5542297517127638,0.7807213533354611,1,1.0,1.0,1.0,1,True,False,0.3767055931161647,True,False,0.4457702482872362,True,False,0.2192786466645389,True,False
606461807621,hard,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4262802988882813,0.3274483330447865,0.6194591580708113,0,0.925095680699836,0.9116588800971904,0.9551856594110116,0,False,False,0.49881538181155477,True,False,0.5842105470524039,True,False,0.3357265013402003,True,False
607976624665,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0601826501261935,8.605289730776245e-08,0.1117285756069026,0,0.9804510237092704,0.9754158557650924,0.9872881355932204,0,False,False,0.9202683735830769,True,False,0.9754157697121951,True,False,0.8755595599863177,True,False
609571880024,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1753218118057159,0.0162163421409526,0.2934469020469845,0,0.9974237060930398,0.9963550696666124,0.9987902250181466,0,False,False,0.8221018942873238,True,False,0.9801387275256598,True,False,0.7053433229711621,True,False
610166884431,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.4149132666831217,0.3333333333333333,0,0.3859649122807017,0.78089666561908,0.5,0,False,False,0.05263157894736836,True,False,0.3659833989359583,True,False,0.16666666666666669,True,False
614017873084,easy,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9954703832752612,0.9898550581853444,0.9969604863221884,1,1.0,1.0,1.0,1,True,False,0.004529616724738839,True,False,0.01014494181465564,True,False,0.003039513677811634,True,False
615947221682,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4980711530218602,0.3931042197292921,0.6862119013062409,0,0.9898735533647663,0.9992639541215478,1.0,0,False,False,0.4918024003429061,True,False,0.6061597343922557,True,False,0.3137880986937591,True,False
615959405420,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7913920755024001,0.7693897617890539,0.8753696662441909,0,0.7595801806199658,0.7561066874767625,0.8516949152542374,0,False,False,-0.0318118948824343,False,True,-0.013283074312291476,False,True,-0.02367475098995353,False,True
616198966979,easy,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9771897810218978,0.9267001781851656,0.9879518072289156,1,1.0,1.0,1.0,1,True,False,0.022810218978102204,True,False,0.07329982181483441,True,False,0.012048192771084376,True,False
617363168053,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9161272923408844,0.7369743878285762,0.962877030162413,1,1.0,1.0,1.0,1,True,False,0.08387270765911559,True,False,0.26302561217142384,True,False,0.037122969837587005,True,False
617717979505,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6167204167700322,0.6795284194674178,0.7576530612244897,1,1.0,1.0,1.0,1,True,False,0.3832795832299678,True,False,0.3204715805325822,True,False,0.24234693877551028,True,False
623700412408,easy,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3189895001346137,0.1936352331647679,0.4898169631348286,0,0.7307408986934439,0.7835979710206457,0.7935864978902953,0,False,False,0.41175139855883025,True,False,0.5899627378558777,True,False,0.30376953475546675,True,False
623723613625,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3891036655211912,0.6076039026621247,0.6235107227958697,0,0.9858963344788088,0.9824975814906513,0.9929577464788732,0,False,False,0.5967926689576175,True,False,0.37489367882852653,True,False,0.36944702368300353,True,False
624665049832,hard,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.777988614800759,0.9435682480570232,0.7979797979797979,0,0.8089816571790006,0.7665188767612848,0.8735632183908045,0,False,False,0.03099304237824163,True,False,-0.1770493712957384,False,True,0.07558342041100663,True,False
624697055065,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4749030590262818,0.3418021648069823,0.6883828192562698,1,1.0,1.0,1.0,1,True,False,0.5250969409737182,True,False,0.6581978351930178,True,False,0.31161718074373024,True,False
625741132951,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1982301987910513,0.0157796232637836,0.2603638532657321,0,0.9521405870256122,0.991648728084946,0.9797578007601876,0,False,False,0.7539103882345609,True,False,0.9758691048211624,True,False,0.7193939474944555,True,False
627553864039,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0311550151975683,0.0113061356414963,0.030050083472454,1,1.0,1.0,1.0,1,True,False,0.9688449848024318,True,False,0.9886938643585037,True,False,0.969949916527546,True,False
629642901831,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.064513165389633,1.966414098884258e-05,0.1526970954356846,0,0.9538062951325726,0.9481727969434164,0.9719411703348284,0,False,False,0.8892931297429396,True,False,0.9481531328024275,True,False,0.8192440748991439,True,False
630196795468,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5738618172504322,0.574585742104317,0.7373670212765957,0,0.9125952487673687,0.9028289007305474,0.9508101851851852,0,False,False,0.3387334315169366,True,False,0.32824315862623044,True,False,0.21344316390858953,True,False
630710949027,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8504058755315037,0.8531618797695565,0.902222222222222,1,1.0,1.0,1.0,1,True,False,0.1495941244684963,True,False,0.14683812023044351,True,False,0.09777777777777796,True,False
630830314887,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2256567175790265,0.0430289403737228,0.3781026861611696,0,0.9326582149325306,0.9582991902517164,0.9558963511369646,0,False,False,0.7070014973535041,True,False,0.9152702498779935,True,False,0.577793664975795,True,False
632809182375,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0921030957270401,7.700915129490523e-05,0.1931147540983606,0,0.953349952229824,0.9520070408685104,0.9743637463360164,0,False,False,0.8612468565027839,True,False,0.9519300317172155,True,False,0.7812489922376558,True,False
633246057513,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5275996654586005,0.5004833113608482,0.5654858628534287,0,0.9998606271777004,0.9990239668709644,1.0,0,False,False,0.4722609617190999,True,False,0.49854065551011617,True,False,0.4345141371465713,True,False
635028748796,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8203078153108135,0.8471993312128783,0.9079307201458524,0,0.8225064961023386,0.8266538463529933,0.9027522935779816,0,False,False,0.002198680791525076,True,False,-0.020545484859884944,False,True,-0.00517842656787082,False,True
