sample_id,file_count,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,source_file
831481074061,6,4,1,5,0,favored simplicity,2025-11-23-qwen3-failure-classifications
833417936828,2,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
840047219771,2,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
840974593127,10,1,6,7,0,favored complexity,2025-11-23-qwen3-failure-classifications
846712784006,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
847142063317,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
850385692556,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
854918006643,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
866555028051,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
86811399170,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
868169215507,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
871680425454,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
873013605380,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
875146196630,6,4,2,6,0,favored simplicity,2025-11-23-qwen3-failure-classifications
879998518222,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
884710479881,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
884805918649,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
887262333435,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
887886114976,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
891933334155,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
894953225979,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
89582342552,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
900920123775,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
903520681515,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
903850840581,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
906108155094,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
911193036416,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
911949672703,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
91318994359,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
914404621863,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
916307846393,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
918843417252,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
920866924059,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
921353513292,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
921632145612,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
923603651407,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
923720796086,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
927552173488,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
930100752068,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
936446629389,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
941579677998,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
944644445469,4,3,1,4,0,favored simplicity,2025-11-23-qwen3-failure-classifications
952993521396,2,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
95852485835,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
960908518071,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
964336776848,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
964581034856,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
967714143883,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
968687634347,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
970886661544,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
972012203252,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
973399694447,3,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
974016557855,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
974376897942,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
977389554850,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
977757240705,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
979223995082,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
979769281315,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
985925381859,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
987081529487,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
991833018332,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
994695454241,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
103174421845,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
103436751760,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
112177815245,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
118865208997,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
120506932938,3,3,0,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
124226477194,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
125683199024,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
128300989248,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
131781923267,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
131898172532,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
134797539444,5,3,2,5,0,favored simplicity,2025-12-03-qwen3-pass-classifications
143142204719,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
146020521474,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
1506393014,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
156461963067,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
156850059734,4,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
156891706841,6,2,3,5,0,favored complexity,2025-12-03-qwen3-pass-classifications
164353380250,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
164791755641,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
178104428619,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
18238461500,2,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
187284243675,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
192668479653,3,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
194262099708,5,3,1,4,0,favored simplicity,2025-12-03-qwen3-pass-classifications
198338418271,3,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
203044651594,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
203965744358,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
20517112572,5,1,4,5,0,favored complexity,2025-12-03-qwen3-pass-classifications
210792438769,5,3,0,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
211841636747,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
215446707250,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
224247888380,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
225336541252,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
225963265278,9,2,2,4,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
237088721185,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
244616072462,6,2,4,6,0,favored complexity,2025-12-03-qwen3-pass-classifications
244949141056,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
261401508580,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
267252009234,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
269602862582,5,0,4,4,0,favored complexity,2025-12-03-qwen3-pass-classifications
274346483862,3,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
27727737447,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
29257980436,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
294548097682,5,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
301670073212,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
30535717363,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
308257511116,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
312813664286,6,2,1,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
317394731630,3,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
321367039584,5,2,3,5,0,favored complexity,2025-12-03-qwen3-pass-classifications
335674275872,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
335757919983,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
339104788355,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
344627870147,3,1,2,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
345971295844,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
353945844563,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
367291325779,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
372317095679,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
378025367584,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
378868780282,2,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
39531423584,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
402397190052,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
408097521578,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
414708677549,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
416185060925,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
421117117299,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
437910407439,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
455519918518,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
45626539229,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
460745724041,7,3,3,6,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
463396529884,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
46568911574,8,2,5,7,0,favored complexity,2025-12-03-qwen3-pass-classifications
469334552230,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
479334250816,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
479520977008,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
482981666910,3,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
486405002518,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
4886326609,3,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
496345544359,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
499864541374,4,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
508212420122,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
510255085246,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
523598922540,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
526012981031,4,4,0,4,0,favored simplicity,2025-12-03-qwen3-pass-classifications
533140668739,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
533767129588,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
541544326408,3,1,2,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
547355197520,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
547965125010,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
552143295550,4,0,4,4,0,favored complexity,2025-12-03-qwen3-pass-classifications
553889074834,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
555381121741,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
563318247714,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
567935925978,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
581971532076,4,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
595252553967,3,2,0,2,0,favored simplicity,2025-12-03-qwen3-pass-classifications
595433270831,5,2,2,4,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
614017873084,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
624697055065,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
630710949027,4,2,1,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
636414164571,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
643530119233,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
654399575579,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
657549377257,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
660647692663,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
666983660830,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
676470357278,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
679116021620,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
682086026826,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
682118651221,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
689359574943,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
691128606145,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
699354904206,2,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
71222375962,7,5,2,7,0,favored simplicity,2025-12-03-qwen3-pass-classifications
725621805577,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
731677227344,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
73567426006,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
74343481119,2,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
746106492868,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
749744302881,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
752856441164,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
753347001855,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
757793917295,2,2,0,2,0,favored simplicity,2025-12-03-qwen3-pass-classifications
767144623221,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
773109441061,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
775788536799,5,0,4,4,0,favored complexity,2025-12-03-qwen3-pass-classifications
78890468565,5,2,0,2,0,favored simplicity,2025-12-03-qwen3-pass-classifications
791503251376,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
795115689640,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
796457589760,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
796804316249,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
80135965120,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
802604061177,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
804718277370,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
807318569422,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
807337690904,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
809992357823,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
812562829138,2,2,0,2,0,favored simplicity,2025-12-03-qwen3-pass-classifications
813398586551,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
822687353565,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
831842541379,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
838757145915,3,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
846490432248,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
851976000694,3,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
860953185272,3,0,3,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
865824106633,4,1,2,3,0,favored complexity,2025-12-03-qwen3-pass-classifications
866672974975,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
867907731861,8,2,3,5,0,favored complexity,2025-12-03-qwen3-pass-classifications
875863749916,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
881098065430,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
885802345950,5,0,5,5,0,favored complexity,2025-12-03-qwen3-pass-classifications
886040393559,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
887364641960,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
895272203029,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
896303410886,3,3,0,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
897976472360,3,2,1,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
900001676680,3,3,0,3,0,favored simplicity,2025-12-03-qwen3-pass-classifications
900111114273,7,2,3,5,0,favored complexity,2025-12-03-qwen3-pass-classifications
90998825390,9,4,3,7,0,favored simplicity,2025-12-03-qwen3-pass-classifications
911766458251,3,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
917426426510,2,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
922038930101,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
923952906245,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
928331411848,1,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
929248875870,2,2,0,2,0,favored simplicity,2025-12-03-qwen3-pass-classifications
93141973279,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
933396705737,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
935544991465,3,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
936753285532,2,0,2,2,0,favored complexity,2025-12-03-qwen3-pass-classifications
939726392597,9,6,1,7,0,favored simplicity,2025-12-03-qwen3-pass-classifications
941394185344,6,0,6,6,0,favored complexity,2025-12-03-qwen3-pass-classifications
945029853918,2,1,0,1,0,favored simplicity,2025-12-03-qwen3-pass-classifications
948959488177,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
961702553023,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
966060305144,1,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
966173677419,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
972312520673,6,0,6,6,0,favored complexity,2025-12-03-qwen3-pass-classifications
97414753272,2,1,1,2,0,tie (ambiguous),2025-12-03-qwen3-pass-classifications
981856617340,2,0,1,1,0,favored complexity,2025-12-03-qwen3-pass-classifications
983415352415,6,3,1,4,0,favored simplicity,2025-12-03-qwen3-pass-classifications
997967155543,1,0,0,0,0,neither,2025-12-03-qwen3-pass-classifications
110210585948,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
115057678072,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
121217912607,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
124226477194,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
131898172532,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
133728812294,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
134797539444,5,2,2,4,0,tie (ambiguous),2026-01-23-llama-pass-classifications
139754256322,6,2,2,4,0,tie (ambiguous),2026-01-23-llama-pass-classifications
140035184561,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
146020521474,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
150759969909,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
151547044082,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
153054958748,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
156461963067,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
156850059734,4,0,4,4,0,favored complexity,2026-01-23-llama-pass-classifications
16130294178,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
164791755641,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
167753101075,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
172881523060,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
18238461500,2,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
185122201628,8,1,6,7,0,favored complexity,2026-01-23-llama-pass-classifications
187284243675,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
187891328019,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
192421305001,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
192668479653,3,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
194262099708,5,4,1,5,0,favored simplicity,2026-01-23-llama-pass-classifications
197006748592,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
198338418271,3,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
210922017947,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
211841636747,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
215446707250,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
217512180114,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
220102821649,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
225336541252,3,1,2,3,0,favored complexity,2026-01-23-llama-pass-classifications
225963265278,9,7,2,9,0,favored simplicity,2026-01-23-llama-pass-classifications
22924018001,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
233897411715,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
238292551428,3,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
238600390342,6,0,6,6,0,favored complexity,2026-01-23-llama-pass-classifications
247671127480,9,3,3,6,0,tie (ambiguous),2026-01-23-llama-pass-classifications
249060269671,4,4,0,4,0,favored simplicity,2026-01-23-llama-pass-classifications
256863197619,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
261401508580,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
267252009234,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
27198332737,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
272340717131,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
273617180463,2,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
285547976270,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
293257957212,3,1,2,3,0,favored complexity,2026-01-23-llama-pass-classifications
298747295667,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
307416445107,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
308257511116,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
309870345904,3,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
313864474780,5,1,4,5,0,favored complexity,2026-01-23-llama-pass-classifications
314048431397,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
314641429474,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
317394731630,3,1,2,3,0,favored complexity,2026-01-23-llama-pass-classifications
321367039584,5,2,3,5,0,favored complexity,2026-01-23-llama-pass-classifications
339104788355,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
343522719498,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
345971295844,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
349315126282,2,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
378868780282,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
393294903439,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
393438257861,3,2,1,3,0,favored simplicity,2026-01-23-llama-pass-classifications
397314445398,3,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
400273830246,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
402397190052,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
408097521578,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
414708677549,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
437910407439,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
440358227523,5,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
446901941937,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
447829790275,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
456666028139,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
458326496157,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
469334552230,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
472873765214,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
482981666910,3,0,3,3,0,favored complexity,2026-01-23-llama-pass-classifications
484604872581,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
4886326609,3,1,2,3,0,favored complexity,2026-01-23-llama-pass-classifications
492139350012,2,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
506396780306,2,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
508630874783,6,2,3,5,0,favored complexity,2026-01-23-llama-pass-classifications
511196211160,4,1,3,4,0,favored complexity,2026-01-23-llama-pass-classifications
51348011552,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
517899874303,8,4,4,8,0,tie (ambiguous),2026-01-23-llama-pass-classifications
519680728963,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
521808026958,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
526012981031,4,1,3,4,0,favored complexity,2026-01-23-llama-pass-classifications
530598542251,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
531931975772,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
536304816897,5,0,5,5,0,favored complexity,2026-01-23-llama-pass-classifications
542594518977,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
547355197520,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
553889074834,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
555290919346,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
555381121741,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
557765626847,2,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
557911204763,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
565480322436,4,2,1,3,0,favored simplicity,2026-01-23-llama-pass-classifications
581971532076,4,4,0,4,0,favored simplicity,2026-01-23-llama-pass-classifications
588151195551,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
594875293547,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
595433270831,5,2,3,5,0,favored complexity,2026-01-23-llama-pass-classifications
598327271439,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
601783641769,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
614017873084,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
616198966979,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
