sample_id,agent_vs_gt_loc,agent_vs_gt_sloc,agent_vs_gt_loc_delta,agent_vs_gt_sloc_delta,agent_vs_gt_diff_lines_added,agent_vs_gt_diff_lines_removed,agent_vs_gt_diff_total_change,agent_vs_gt_diff_hunks,bypass_vs_gt_loc,bypass_vs_gt_sloc,bypass_vs_gt_loc_delta,bypass_vs_gt_sloc_delta,bypass_vs_gt_diff_lines_added,bypass_vs_gt_diff_lines_removed,bypass_vs_gt_diff_total_change,bypass_vs_gt_diff_hunks,agent_vs_bypass_loc,agent_vs_bypass_sloc,agent_vs_bypass_loc_delta,agent_vs_bypass_sloc_delta,agent_vs_bypass_diff_lines_added,agent_vs_bypass_diff_lines_removed,agent_vs_bypass_diff_total_change,agent_vs_bypass_diff_hunks,gt_loc,gt_sloc,gt_loc_delta,gt_sloc_delta,gt_diff_lines_added,gt_diff_lines_removed,gt_diff_total_change,gt_diff_hunks,n_commits_a,n_commits_b,n_commits_total
914404621863-1,52.0,27.0,52.0,27.0,63.0,11.0,74.0,5.0,-86.0,-65.0,-86.0,-65.0,-135.0,-49.0,-184.0,-28.0,138.0,92.0,138.0,92.0,198.0,60.0,258.0,33.0,1521.0,1302.0,90.0,67.0,139.0,49.0,188.0,31.0,4,2,6
916307846393-1,36.0,20.0,36.0,20.0,47.0,11.0,58.0,6.0,-397.0,-339.0,-397.0,-339.0,-397.0,0.0,-397.0,-1.0,433.0,359.0,433.0,359.0,444.0,11.0,455.0,7.0,2122.0,1803.0,398.0,339.0,399.0,1.0,400.0,2.0,1,1,2
918843417252-1,-754.0,-532.0,-754.0,-532.0,47.0,801.0,848.0,42.0,-54.0,-44.0,-54.0,-44.0,-91.0,-37.0,-128.0,-16.0,-700.0,-488.0,-700.0,-488.0,138.0,838.0,976.0,58.0,2229.0,1760.0,92.0,72.0,162.0,70.0,232.0,28.0,7,2,9
921353513292-1,17.0,-1.0,17.0,-1.0,37.0,20.0,57.0,24.0,-75.0,-58.0,-75.0,-58.0,-90.0,-15.0,-105.0,0.0,92.0,57.0,92.0,57.0,127.0,35.0,162.0,24.0,2292.0,1886.0,96.0,61.0,278.0,182.0,460.0,36.0,7,2,9
921632145612-1,19.0,10.0,19.0,10.0,25.0,6.0,31.0,6.0,-8.0,-7.0,-8.0,-7.0,-12.0,-4.0,-16.0,-3.0,27.0,17.0,27.0,17.0,37.0,10.0,47.0,9.0,2128.0,1706.0,21.0,18.0,25.0,4.0,29.0,6.0,1,9,10
923603651407-1,89.0,50.0,89.0,50.0,89.0,0.0,89.0,5.0,-16.0,-15.0,-16.0,-15.0,-28.0,-12.0,-40.0,-12.0,105.0,65.0,105.0,65.0,117.0,12.0,129.0,17.0,1236.0,1059.0,23.0,22.0,38.0,15.0,53.0,14.0,1,2,3
923720796086-1,58.0,39.0,58.0,39.0,84.0,26.0,110.0,1.0,125.0,90.0,125.0,90.0,-170.0,-295.0,-465.0,-1.0,-67.0,-51.0,-67.0,-51.0,254.0,321.0,575.0,2.0,465.0,333.0,-124.0,-89.0,174.0,298.0,472.0,5.0,1,2,3
927552173488-1,463.0,332.0,463.0,332.0,464.0,1.0,465.0,0.0,-9.0,-8.0,-9.0,-8.0,-22.0,-13.0,-35.0,-6.0,472.0,340.0,472.0,340.0,486.0,14.0,500.0,6.0,325.0,249.0,14.0,13.0,31.0,17.0,48.0,9.0,5,2,7
936446629389-1,190.0,118.0,190.0,118.0,201.0,11.0,212.0,3.0,-4.0,-4.0,-4.0,-4.0,4.0,8.0,12.0,-1.0,194.0,122.0,194.0,122.0,197.0,3.0,200.0,4.0,604.0,560.0,24.0,23.0,37.0,13.0,50.0,6.0,5,1,6
941579677998-1,95.0,64.0,95.0,64.0,119.0,55.0,174.0,2.0,0.0,0.0,0.0,0.0,18.0,49.0,67.0,0.0,95.0,64.0,95.0,64.0,101.0,6.0,107.0,2.0,764.0,343.0,-62.0,-26.0,3.0,34.0,37.0,5.0,4,1,5
944644445469-1,201.0,132.0,201.0,132.0,202.0,1.0,203.0,2.0,-12.0,-8.0,-12.0,-8.0,-45.0,-33.0,-78.0,-1.0,213.0,140.0,213.0,140.0,247.0,34.0,281.0,3.0,297.0,221.0,34.0,18.0,69.0,35.0,104.0,5.0,26,5,31
952993521396-1,10.0,8.0,10.0,8.0,10.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,65.0,40.0,65.0,40.0,65.0,0.0,65.0,1.0,1,5,6
95852485835-1,46.0,34.0,46.0,34.0,46.0,0.0,46.0,3.0,-7.0,-6.0,-7.0,-6.0,0.0,7.0,7.0,0.0,53.0,40.0,53.0,40.0,46.0,-7.0,39.0,3.0,724.0,595.0,2.0,-10.0,67.0,65.0,132.0,9.0,2,1,3
960908518071-1,53.0,29.0,53.0,29.0,56.0,3.0,59.0,1.0,-7.0,-7.0,-7.0,-7.0,-10.0,-3.0,-13.0,-4.0,60.0,36.0,60.0,36.0,66.0,6.0,72.0,5.0,1057.0,893.0,39.0,36.0,42.0,3.0,45.0,8.0,3,1,4
964581034856-1,156.0,102.0,156.0,102.0,158.0,2.0,160.0,3.0,-5.0,-3.0,-5.0,-3.0,-12.0,-7.0,-19.0,-1.0,161.0,105.0,161.0,105.0,170.0,9.0,179.0,4.0,151.0,116.0,4.0,2.0,13.0,9.0,22.0,2.0,1,4,5
967714143883-1,20.0,11.0,20.0,11.0,18.0,-2.0,16.0,0.0,-17.0,-17.0,-17.0,-17.0,-42.0,-24.0,-66.0,1.0,37.0,28.0,37.0,28.0,60.0,22.0,82.0,-1.0,44.0,44.0,18.0,18.0,43.0,25.0,68.0,1.0,1,24,25
970886661544-1,33.0,16.0,33.0,16.0,35.0,2.0,37.0,-4.0,-19.0,-12.0,-19.0,-12.0,-25.0,-6.0,-31.0,-8.0,52.0,28.0,52.0,28.0,60.0,8.0,68.0,4.0,1108.0,877.0,88.0,70.0,175.0,87.0,262.0,22.0,4,1,5
972012203252-1,268.0,177.0,268.0,177.0,267.0,-1.0,266.0,3.0,-34.0,-26.0,-34.0,-26.0,-34.0,0.0,-34.0,0.0,302.0,203.0,302.0,203.0,301.0,-1.0,300.0,3.0,529.0,452.0,86.0,68.0,104.0,18.0,122.0,7.0,2,1,3
974376897942-1,161.0,103.0,161.0,103.0,169.0,8.0,177.0,3.0,-34.0,-29.0,-34.0,-29.0,-59.0,-25.0,-84.0,-9.0,195.0,132.0,195.0,132.0,228.0,33.0,261.0,12.0,481.0,393.0,45.0,38.0,87.0,42.0,129.0,14.0,6,1,7
977389554850-1,14.0,7.0,14.0,7.0,14.0,0.0,14.0,2.0,-6.0,-4.0,-6.0,-4.0,-9.0,-3.0,-12.0,-1.0,20.0,11.0,20.0,11.0,23.0,3.0,26.0,3.0,1172.0,932.0,15.0,13.0,27.0,12.0,39.0,4.0,2,2,4
977757240705-1,57.0,34.0,57.0,34.0,64.0,7.0,71.0,6.0,-68.0,-49.0,-68.0,-49.0,-68.0,0.0,-68.0,-1.0,125.0,83.0,125.0,83.0,132.0,7.0,139.0,7.0,1737.0,1322.0,83.0,58.0,83.0,0.0,83.0,2.0,1,1,2
979223995082-1,28.0,15.0,28.0,15.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,28.0,15.0,28.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,528,3,531
979769281315-1,360.0,223.0,360.0,223.0,394.0,34.0,428.0,23.0,-6.0,-5.0,-6.0,-5.0,-14.0,-8.0,-22.0,-1.0,366.0,228.0,366.0,228.0,408.0,42.0,450.0,24.0,460.0,359.0,-486.0,-370.0,14.0,500.0,514.0,3.0,1,1,2
985925381859-1,-1352.0,-1266.0,-1352.0,-1266.0,-85.0,1267.0,1182.0,-55.0,-4.0,-3.0,-4.0,-3.0,-4.0,0.0,-4.0,0.0,-1348.0,-1263.0,-1348.0,-1263.0,-81.0,1267.0,1186.0,-55.0,1534.0,1390.0,-579.0,-513.0,219.0,798.0,1017.0,58.0,33,2,35
987081529487-1,21.0,12.0,21.0,12.0,21.0,0.0,21.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,22.0,12.0,22.0,12.0,22.0,0.0,22.0,1.0,20.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,2,1,3
991833018332-1,121.0,74.0,121.0,74.0,118.0,-3.0,115.0,1.0,-24.0,-21.0,-24.0,-21.0,-38.0,-14.0,-52.0,-6.0,145.0,95.0,145.0,95.0,156.0,11.0,167.0,7.0,1000.0,832.0,37.0,34.0,53.0,16.0,69.0,10.0,1,2,3
994695454241-1,21.0,12.0,21.0,12.0,32.0,12.0,44.0,9.0,-39.0,-34.0,-39.0,-34.0,-42.0,-3.0,-45.0,-2.0,60.0,46.0,60.0,46.0,74.0,15.0,89.0,11.0,2244.0,1794.0,76.0,63.0,80.0,4.0,84.0,7.0,2,1,3
103174421845-1,31.0,18.0,31.0,18.0,21.0,-10.0,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,31.0,18.0,21.0,-10.0,11.0,-3.0,129.0,94.0,19.0,15.0,55.0,37.0,92.0,5.0,4,1,5
103436751760-1,108.0,67.0,108.0,67.0,135.0,27.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,67.0,108.0,67.0,135.0,27.0,162.0,0.0,511.0,416.0,278.0,232.0,325.0,47.0,372.0,11.0,8,1,9
118865208997-1,76.0,43.0,76.0,43.0,67.0,-9.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,76.0,43.0,67.0,-9.0,58.0,1.0,150.0,93.0,80.0,43.0,121.0,41.0,162.0,1.0,15,1,16
120506932938-1,244.0,163.0,244.0,163.0,272.0,28.0,300.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,244.0,163.0,244.0,163.0,273.0,29.0,302.0,4.0,745.0,561.0,3.0,2.0,6.0,3.0,9.0,2.0,1,2,3
124226477194-1,269.0,169.0,269.0,169.0,276.0,7.0,283.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,169.0,269.0,169.0,276.0,7.0,283.0,2.0,177.0,134.0,75.0,60.0,94.0,19.0,113.0,7.0,10,7,17
125683199024-1,18.0,10.0,18.0,10.0,19.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,18.0,10.0,19.0,1.0,20.0,0.0,190.0,135.0,1.0,1.0,3.0,2.0,5.0,3.0,2,1,3
128300989248-1,129.0,76.0,129.0,76.0,129.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,76.0,129.0,76.0,129.0,0.0,129.0,1.0,143.0,112.0,35.0,24.0,47.0,12.0,59.0,5.0,12,2,14
131781923267-1,-88.0,-20.0,-88.0,-20.0,9.0,97.0,106.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-20.0,-88.0,-20.0,9.0,97.0,106.0,9.0,939.0,712.0,185.0,143.0,250.0,65.0,315.0,20.0,1,10,11
131898172532-1,30.0,15.0,30.0,15.0,43.0,13.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,30.0,15.0,43.0,13.0,56.0,1.0,522.0,396.0,5.0,3.0,14.0,9.0,23.0,7.0,1,6,7
134797539444-1,37.0,19.0,37.0,19.0,39.0,2.0,41.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,39.0,21.0,39.0,21.0,41.0,2.0,43.0,0.0,250.0,185.0,85.0,69.0,224.0,139.0,363.0,2.0,37,4,41
143142204719-1,-1423.0,-1130.0,-1423.0,-1130.0,-52.0,1369.0,1317.0,-2.0,-23.0,-22.0,-23.0,-22.0,-24.0,-1.0,-25.0,-1.0,-1400.0,-1108.0,-1400.0,-1108.0,-28.0,1370.0,1342.0,-1.0,1460.0,1151.0,72.0,71.0,73.0,1.0,74.0,3.0,3,4,7
146020521474-1,81.0,45.0,81.0,45.0,83.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,45.0,81.0,45.0,83.0,2.0,85.0,0.0,353.0,301.0,88.0,83.0,123.0,35.0,158.0,6.0,2,1,3
1506393014-1,178.0,116.0,178.0,116.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,116.0,178.0,116.0,178.0,0.0,178.0,0.0,945.0,717.0,945.0,717.0,945.0,0.0,945.0,1.0,13,2,15
156850059734-1,102.0,66.0,102.0,66.0,103.0,1.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,66.0,102.0,66.0,103.0,1.0,104.0,2.0,76.0,66.0,10.0,8.0,22.0,12.0,34.0,3.0,7,2,9
178104428619-1,-226.0,-170.0,-226.0,-170.0,26.0,252.0,278.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0,-170.0,-226.0,-170.0,26.0,252.0,278.0,2.0,1448.0,1029.0,-72.0,-50.0,11.0,83.0,94.0,9.0,2,2,4
18238461500-1,50.0,34.0,50.0,34.0,51.0,1.0,52.0,2.0,-10.0,-9.0,-10.0,-9.0,-10.0,0.0,-10.0,0.0,60.0,43.0,60.0,43.0,61.0,1.0,62.0,2.0,46.0,34.0,12.0,10.0,12.0,0.0,12.0,1.0,3,2,5
187284243675-1,-65.0,-41.0,-65.0,-41.0,1.0,66.0,67.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,-41.0,-65.0,-41.0,1.0,66.0,67.0,-1.0,333.0,244.0,49.0,34.0,77.0,28.0,105.0,7.0,4,1,5
194262099708-1,185.0,118.0,185.0,118.0,185.0,0.0,185.0,1.0,-4.0,-2.0,-4.0,-2.0,-26.0,-22.0,-48.0,-3.0,189.0,120.0,189.0,120.0,211.0,22.0,233.0,4.0,240.0,171.0,35.0,25.0,62.0,27.0,89.0,6.0,20,3,23
198338418271-1,64.0,63.0,64.0,63.0,64.0,0.0,64.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,65.0,63.0,65.0,63.0,65.0,0.0,65.0,0.0,19.0,4.0,19.0,4.0,19.0,0.0,19.0,1.0,2,19,21
203044651594-1,198.0,117.0,198.0,117.0,191.0,-7.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,117.0,198.0,117.0,191.0,-7.0,184.0,1.0,85.0,55.0,-45.0,-37.0,4.0,49.0,53.0,3.0,1,1,2
210792438769-1,119.0,24.0,119.0,24.0,113.0,-6.0,107.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,24.0,119.0,24.0,113.0,-6.0,107.0,-2.0,84.0,67.0,4.0,2.0,17.0,13.0,30.0,3.0,1,13,14
215446707250-1,52.0,28.0,52.0,28.0,53.0,1.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,52.0,28.0,53.0,1.0,54.0,2.0,49.0,34.0,0.0,0.0,2.0,2.0,4.0,1.0,1,1,2
224247888380-1,-39.0,-41.0,-39.0,-41.0,6.0,45.0,51.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-41.0,-39.0,-41.0,6.0,45.0,51.0,-5.0,1500.0,1312.0,123.0,106.0,274.0,151.0,425.0,39.0,19,19,38
225963265278-1,46.0,32.0,46.0,32.0,46.0,0.0,46.0,1.0,-53.0,-38.0,-53.0,-38.0,-53.0,0.0,-53.0,-1.0,99.0,70.0,99.0,70.0,99.0,0.0,99.0,2.0,371.0,282.0,183.0,142.0,188.0,5.0,193.0,9.0,22,1,23
237088721185-1,79.0,53.0,79.0,53.0,77.0,-2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,53.0,79.0,53.0,77.0,-2.0,75.0,1.0,333.0,294.0,9.0,9.0,17.0,8.0,25.0,4.0,1,1,2
244616072462-1,90.0,55.0,90.0,55.0,95.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,55.0,90.0,55.0,95.0,5.0,100.0,0.0,165.0,145.0,-444.0,-377.0,34.0,478.0,512.0,6.0,30,3,33
244949141056-1,76.0,42.0,76.0,42.0,81.0,5.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,42.0,76.0,42.0,81.0,5.0,86.0,2.0,258.0,191.0,7.0,7.0,12.0,5.0,17.0,3.0,2,1,3
261401508580-1,16.0,9.0,16.0,9.0,16.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,16.0,9.0,16.0,0.0,16.0,2.0,271.0,215.0,16.0,15.0,29.0,13.0,42.0,7.0,4,1,5
269602862582-1,123.0,72.0,123.0,72.0,124.0,1.0,125.0,2.0,-50.0,-40.0,-50.0,-40.0,-50.0,0.0,-50.0,-3.0,173.0,112.0,173.0,112.0,174.0,1.0,175.0,5.0,388.0,310.0,50.0,40.0,52.0,2.0,54.0,5.0,19,8,27
274346483862-1,10.0,6.0,10.0,6.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,10.0,0.0,10.0,0.0,43.0,31.0,43.0,31.0,43.0,0.0,43.0,1.0,6,2,8
27727737447-1,59.0,30.0,59.0,30.0,59.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,30.0,59.0,30.0,59.0,0.0,59.0,2.0,587.0,512.0,-80.0,-67.0,50.0,130.0,180.0,5.0,3,2,5
29257980436-1,67.0,36.0,67.0,36.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,67.0,36.0,67.0,0.0,67.0,0.0,29.0,21.0,11.0,9.0,23.0,12.0,35.0,1.0,2,1,3
294548097682-1,12.0,10.0,12.0,10.0,24.0,12.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,10.0,24.0,12.0,36.0,3.0,854.0,690.0,129.0,100.0,167.0,38.0,205.0,19.0,9,9,18
301670073212-1,21.0,11.0,21.0,11.0,23.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,21.0,11.0,23.0,2.0,25.0,1.0,350.0,265.0,-11.0,-5.0,15.0,26.0,41.0,10.0,3,2,5
30535717363-1,16.0,9.0,16.0,9.0,17.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,16.0,9.0,17.0,1.0,18.0,1.0,109.0,73.0,5.0,5.0,5.0,0.0,5.0,1.0,1,1,2
312813664286-1,9.0,7.0,9.0,7.0,10.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,7.0,10.0,1.0,11.0,3.0,1532.0,1303.0,17.0,10.0,17.0,0.0,17.0,2.0,4,1,5
317394731630-1,27.0,14.0,27.0,14.0,30.0,3.0,33.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,27.0,14.0,27.0,14.0,31.0,4.0,35.0,1.0,453.0,369.0,65.0,55.0,112.0,47.0,159.0,10.0,61,3,64
321367039584-1,6.0,4.0,6.0,4.0,7.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,4.0,7.0,1.0,8.0,1.0,21.0,20.0,0.0,0.0,2.0,2.0,4.0,2.0,30,10,40
335674275872-1,35.0,20.0,35.0,20.0,35.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,35.0,20.0,35.0,0.0,35.0,2.0,228.0,204.0,9.0,9.0,20.0,11.0,31.0,4.0,5,1,6
339104788355-1,26.0,14.0,26.0,14.0,27.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,26.0,14.0,27.0,1.0,28.0,1.0,721.0,444.0,-3.0,-6.0,5.0,8.0,13.0,3.0,3,26,29
344627870147-1,61.0,34.0,61.0,34.0,61.0,0.0,61.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,62.0,34.0,62.0,34.0,62.0,0.0,62.0,0.0,661.0,515.0,661.0,515.0,661.0,0.0,661.0,1.0,6,2,8
353945844563-1,12.0,7.0,12.0,7.0,12.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,12.0,7.0,12.0,0.0,12.0,1.0,229.0,185.0,12.0,9.0,12.0,0.0,12.0,1.0,1,1,2
367291325779-1,8.0,5.0,8.0,5.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,5.0,9.0,1.0,10.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2,2,4
372317095679-1,44.0,23.0,44.0,23.0,42.0,-2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,44.0,23.0,42.0,-2.0,40.0,0.0,189.0,145.0,43.0,34.0,57.0,14.0,71.0,7.0,15,1,16
378025367584-1,19.0,10.0,19.0,10.0,18.0,-1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,19.0,10.0,18.0,-1.0,17.0,1.0,321.0,249.0,17.0,19.0,34.0,17.0,51.0,4.0,6,1,7
378868780282-1,12.0,7.0,12.0,7.0,13.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,12.0,7.0,13.0,1.0,14.0,2.0,154.0,96.0,3.0,2.0,3.0,0.0,3.0,1.0,1,2,3
39531423584-1,21.0,11.0,21.0,11.0,22.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,21.0,11.0,22.0,1.0,23.0,2.0,229.0,176.0,18.0,9.0,21.0,3.0,24.0,1.0,3,1,4
402397190052-1,84.0,42.0,84.0,42.0,78.0,-6.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,42.0,84.0,42.0,78.0,-6.0,72.0,2.0,245.0,186.0,12.0,18.0,90.0,78.0,168.0,5.0,1,1,2
408097521578-1,82.0,48.0,82.0,48.0,78.0,-4.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,48.0,82.0,48.0,78.0,-4.0,74.0,0.0,196.0,159.0,-119.0,-105.0,11.0,130.0,141.0,3.0,1,1,2
414708677549-1,29.0,17.0,29.0,17.0,29.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,29.0,17.0,29.0,0.0,29.0,2.0,204.0,163.0,58.0,45.0,133.0,75.0,208.0,3.0,13,1,14
416185060925-1,30.0,18.0,30.0,18.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,30.0,18.0,30.0,0.0,30.0,0.0,293.0,219.0,293.0,219.0,293.0,0.0,293.0,1.0,2,1,3
421117117299-1,25.0,18.0,25.0,18.0,28.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,25.0,18.0,28.0,3.0,31.0,1.0,185.0,151.0,35.0,28.0,41.0,6.0,47.0,2.0,2,1,3
437910407439-1,23.0,13.0,23.0,13.0,24.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,23.0,13.0,24.0,1.0,25.0,1.0,339.0,257.0,21.0,19.0,31.0,10.0,41.0,4.0,3,2,5
460745724041-1,122.0,75.0,122.0,75.0,125.0,3.0,128.0,4.0,-3.0,-2.0,-3.0,-2.0,-3.0,0.0,-3.0,-1.0,125.0,77.0,125.0,77.0,128.0,3.0,131.0,5.0,527.0,419.0,29.0,26.0,33.0,4.0,37.0,8.0,22,7,29
463396529884-1,71.0,39.0,71.0,39.0,72.0,1.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,39.0,71.0,39.0,72.0,1.0,73.0,2.0,137.0,92.0,0.0,0.0,2.0,2.0,4.0,2.0,1,1,2
479334250816-1,-761.0,-648.0,-761.0,-648.0,910.0,1671.0,2581.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.0,-648.0,-761.0,-648.0,910.0,1671.0,2581.0,65.0,4083.0,3300.0,45.0,39.0,46.0,1.0,47.0,3.0,2,1,3
479520977008-1,24.0,13.0,24.0,13.0,23.0,-1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,24.0,13.0,23.0,-1.0,22.0,2.0,313.0,233.0,10.0,12.0,17.0,7.0,24.0,3.0,3,2,5
482981666910-1,394.0,290.0,394.0,290.0,390.0,-4.0,386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,290.0,394.0,290.0,390.0,-4.0,386.0,1.0,37.0,35.0,0.0,0.0,10.0,10.0,20.0,1.0,5,1,6
486405002518-1,69.0,42.0,69.0,42.0,70.0,1.0,71.0,1.0,-13.0,-9.0,-13.0,-9.0,-20.0,-7.0,-27.0,-2.0,82.0,51.0,82.0,51.0,90.0,8.0,98.0,3.0,479.0,356.0,14.0,9.0,29.0,15.0,44.0,3.0,1,5,6
496345544359-1,28.0,15.0,28.0,15.0,29.0,1.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,28.0,15.0,29.0,1.0,30.0,2.0,137.0,89.0,0.0,0.0,2.0,2.0,4.0,1.0,1,1,2
499864541374-1,67.0,45.0,67.0,45.0,75.0,8.0,83.0,0.0,39.0,33.0,39.0,33.0,39.0,0.0,39.0,0.0,28.0,12.0,28.0,12.0,36.0,8.0,44.0,0.0,638.0,520.0,173.0,148.0,187.0,14.0,201.0,16.0,10,16,26
508212420122-1,48.0,28.0,48.0,28.0,51.0,3.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.0,48.0,28.0,51.0,3.0,54.0,2.0,369.0,283.0,-21.0,-27.0,53.0,74.0,127.0,2.0,2,2,4
510255085246-1,15.0,-5.0,15.0,-5.0,26.0,11.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-5.0,15.0,-5.0,26.0,11.0,37.0,7.0,1874.0,1576.0,127.0,115.0,230.0,103.0,333.0,26.0,9,1,10
523598922540-1,17.0,9.0,17.0,9.0,24.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,17.0,9.0,24.0,7.0,31.0,1.0,188.0,137.0,37.0,20.0,69.0,32.0,101.0,7.0,1,9,10
533767129588-1,78.0,44.0,78.0,44.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,44.0,78.0,44.0,78.0,0.0,78.0,0.0,71.0,54.0,71.0,54.0,71.0,0.0,71.0,1.0,3,1,4
541544326408-1,19.0,10.0,19.0,10.0,20.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,19.0,10.0,20.0,1.0,21.0,2.0,306.0,234.0,2.0,2.0,5.0,3.0,8.0,4.0,13,3,16
