sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
840047219771-1,bypass,aeon_classification_distance_based__time_series_neighbors.py,263,220,42,1,19,24,79,60,19,139,6,186,5,7,12,2025-11-23-qwen3-failure-cases
840974593127-1,previous,examples_client_credentials_flow.py,10,8,2,0,0,0,0,0,0,0,0,0,14,1,15,2025-11-23-qwen3-failure-cases
840974593127-1,a,examples_client_credentials_flow.py,10,8,2,0,0,0,2,2,0,4,1,13,14,1,15,2025-11-23-qwen3-failure-cases
840974593127-1,b,examples_client_credentials_flow.py,11,8,3,0,1,0,3,2,1,5,1,12,14,1,15,2025-11-23-qwen3-failure-cases
840974593127-1,ground_truth,examples_client_credentials_flow.py,11,8,3,0,1,0,5,4,1,9,1,17,14,1,15,2025-11-23-qwen3-failure-cases
840974593127-1,agent,examples_client_credentials_flow.py,177,114,63,0,167,106,166,0,166,166,2,180,14,1,15,2025-11-23-qwen3-failure-cases
840974593127-1,bypass,examples_client_credentials_flow.py,10,8,2,0,0,0,2,2,0,4,1,13,14,1,15,2025-11-23-qwen3-failure-cases
846712784006-1,previous,pennylane_labs_vibronic_vibronic_vibronic_matrix.py,278,202,74,2,0,0,0,0,0,0,0,0,2,2,4,2025-11-23-qwen3-failure-cases
846712784006-1,a,pennylane_labs_vibronic_vibronic_vibronic_matrix.py,280,203,75,2,2,1,18,16,2,34,3,60,2,2,4,2025-11-23-qwen3-failure-cases
846712784006-1,b,pennylane_labs_vibronic_vibronic_vibronic_matrix.py,275,199,74,2,-3,-3,1,4,-3,5,1,14,2,2,4,2025-11-23-qwen3-failure-cases
846712784006-1,ground_truth,pennylane_labs_vibronic_vibronic_vibronic_matrix.py,265,192,71,2,-13,-10,16,29,-13,45,3,73,2,2,4,2025-11-23-qwen3-failure-cases
846712784006-1,agent,pennylane_labs_vibronic_vibronic_vibronic_matrix.py,300,214,84,2,22,12,40,18,22,58,4,87,2,2,4,2025-11-23-qwen3-failure-cases
846712784006-1,bypass,pennylane_labs_vibronic_vibronic_vibronic_matrix.py,280,203,75,2,2,1,18,16,2,34,3,60,2,2,4,2025-11-23-qwen3-failure-cases
847142063317-1,previous,heuristic_expert_w_grasp.py,956,790,102,64,0,0,0,0,0,0,0,0,1,1,2,2025-11-23-qwen3-failure-cases
847142063317-1,a,heuristic_expert_w_grasp.py,959,793,102,64,3,3,3,0,3,3,1,12,1,1,2,2025-11-23-qwen3-failure-cases
847142063317-1,b,heuristic_expert_w_grasp.py,962,796,102,64,6,6,18,12,6,30,1,49,1,1,2,2025-11-23-qwen3-failure-cases
847142063317-1,ground_truth,heuristic_expert_w_grasp.py,962,796,102,64,6,6,18,12,6,30,1,49,1,1,2,2025-11-23-qwen3-failure-cases
847142063317-1,agent,heuristic_expert_w_grasp.py,1090,888,137,65,134,98,147,13,134,160,3,187,1,1,2,2025-11-23-qwen3-failure-cases
847142063317-1,bypass,heuristic_expert_w_grasp.py,959,793,102,64,3,3,3,0,3,3,1,12,1,1,2,2025-11-23-qwen3-failure-cases
850385692556-1,previous,tests_unit_lib_test_datachain.py,3676,2922,725,29,0,0,0,0,0,0,0,0,2,1,3,2025-11-23-qwen3-failure-cases
850385692556-1,a,tests_unit_lib_test_datachain.py,3673,2919,725,29,-3,-3,10,13,-3,23,8,82,2,1,3,2025-11-23-qwen3-failure-cases
850385692556-1,b,tests_unit_lib_test_datachain.py,4391,3433,873,85,715,511,716,1,715,717,3,737,2,1,3,2025-11-23-qwen3-failure-cases
850385692556-1,ground_truth,tests_unit_lib_test_datachain.py,4388,3430,873,85,712,508,726,14,712,740,10,810,2,1,3,2025-11-23-qwen3-failure-cases
850385692556-1,agent,tests_unit_lib_test_datachain.py,2839,2237,535,67,-837,-685,765,1602,-837,2367,33,2669,2,1,3,2025-11-23-qwen3-failure-cases
850385692556-1,bypass,tests_unit_lib_test_datachain.py,3673,2919,725,29,-3,-3,10,13,-3,23,8,82,2,1,3,2025-11-23-qwen3-failure-cases
854918006643-1,previous,pennylane_labs_resource_estimation_templates_stateprep.py,393,290,92,11,0,0,0,0,0,0,0,0,14,16,30,2025-11-23-qwen3-failure-cases
854918006643-1,a,pennylane_labs_resource_estimation_templates_stateprep.py,785,594,173,18,392,304,399,7,392,406,10,490,14,16,30,2025-11-23-qwen3-failure-cases
854918006643-1,b,pennylane_labs_resource_estimation_templates_stateprep.py,576,424,136,16,183,134,192,9,183,201,10,284,14,16,30,2025-11-23-qwen3-failure-cases
854918006643-1,ground_truth,pennylane_labs_resource_estimation_templates_stateprep.py,785,595,173,17,392,305,401,9,392,410,10,493,14,16,30,2025-11-23-qwen3-failure-cases
854918006643-1,agent,pennylane_labs_resource_estimation_templates_stateprep.py,865,643,205,17,472,353,480,8,472,488,11,568,14,16,30,2025-11-23-qwen3-failure-cases
854918006643-1,bypass,pennylane_labs_resource_estimation_templates_stateprep.py,785,594,173,18,392,304,399,7,392,406,10,490,14,16,30,2025-11-23-qwen3-failure-cases
866555028051-1,previous,openhands_controller_agent_controller.py,616,507,75,34,0,0,0,0,0,0,0,0,12,5,17,2025-11-23-qwen3-failure-cases
866555028051-1,a,openhands_controller_agent_controller.py,744,601,88,55,128,94,154,26,128,180,11,273,12,5,17,2025-11-23-qwen3-failure-cases
866555028051-1,b,openhands_controller_agent_controller.py,633,523,76,34,17,16,25,8,17,33,7,89,12,5,17,2025-11-23-qwen3-failure-cases
866555028051-1,ground_truth,openhands_controller_agent_controller.py,761,617,89,55,145,110,179,34,145,213,14,339,12,5,17,2025-11-23-qwen3-failure-cases
866555028051-1,agent,openhands_controller_agent_controller.py,819,650,114,55,203,143,239,36,203,275,15,411,12,5,17,2025-11-23-qwen3-failure-cases
866555028051-1,bypass,openhands_controller_agent_controller.py,744,601,88,55,128,94,154,26,128,180,11,273,12,5,17,2025-11-23-qwen3-failure-cases
868169215507-1,previous,src_transformers_models_llama4_convert_llama4_weights_to_hf.py,721,574,87,60,0,0,0,0,0,0,0,0,6,4,10,2025-11-23-qwen3-failure-cases
868169215507-1,a,src_transformers_models_llama4_convert_llama4_weights_to_hf.py,730,581,90,59,9,7,25,16,9,41,10,121,6,4,10,2025-11-23-qwen3-failure-cases
868169215507-1,b,src_transformers_models_llama4_convert_llama4_weights_to_hf.py,727,581,87,59,6,7,15,9,6,24,7,81,6,4,10,2025-11-23-qwen3-failure-cases
868169215507-1,ground_truth,src_transformers_models_llama4_convert_llama4_weights_to_hf.py,737,587,91,59,16,13,36,20,16,56,12,156,6,4,10,2025-11-23-qwen3-failure-cases
868169215507-1,agent,src_transformers_models_llama4_convert_llama4_weights_to_hf.py,801,622,120,59,80,48,104,24,80,128,12,237,6,4,10,2025-11-23-qwen3-failure-cases
868169215507-1,bypass,src_transformers_models_llama4_convert_llama4_weights_to_hf.py,730,581,90,59,9,7,25,16,9,41,10,121,6,4,10,2025-11-23-qwen3-failure-cases
871680425454-1,previous,tests_integration_test_lifespan.py,133,102,29,2,0,0,0,0,0,0,0,0,2,1,3,2025-11-23-qwen3-failure-cases
871680425454-1,a,tests_integration_test_lifespan.py,133,102,29,2,0,0,4,4,0,8,2,28,2,1,3,2025-11-23-qwen3-failure-cases
871680425454-1,b,tests_integration_test_lifespan.py,133,102,29,2,0,0,3,3,0,6,2,25,2,1,3,2025-11-23-qwen3-failure-cases
871680425454-1,ground_truth,tests_integration_test_lifespan.py,133,102,29,2,0,0,6,6,0,12,3,42,2,1,3,2025-11-23-qwen3-failure-cases
871680425454-1,agent,tests_integration_test_lifespan.py,365,251,112,2,232,149,240,8,232,248,4,286,2,1,3,2025-11-23-qwen3-failure-cases
871680425454-1,bypass,tests_integration_test_lifespan.py,133,102,29,2,0,0,4,4,0,8,2,28,2,1,3,2025-11-23-qwen3-failure-cases
875146196630-1,previous,tests_e2e_tests_test_commit_reveal_v3.py,196,139,32,25,0,0,0,0,0,0,0,0,3,100,103,2025-11-23-qwen3-failure-cases
875146196630-1,a,tests_e2e_tests_test_commit_reveal_v3.py,200,143,32,25,4,4,24,20,4,44,10,144,3,100,103,2025-11-23-qwen3-failure-cases
875146196630-1,b,tests_e2e_tests_test_commit_reveal_v3.py,202,144,33,25,6,5,16,10,6,26,9,99,3,100,103,2025-11-23-qwen3-failure-cases
875146196630-1,ground_truth,tests_e2e_tests_test_commit_reveal_v3.py,206,148,33,25,10,9,39,29,10,68,11,191,3,100,103,2025-11-23-qwen3-failure-cases
875146196630-1,agent,tests_e2e_tests_test_commit_reveal_v3.py,297,196,76,25,101,57,131,30,101,161,11,287,3,100,103,2025-11-23-qwen3-failure-cases
875146196630-1,bypass,tests_e2e_tests_test_commit_reveal_v3.py,200,143,32,25,4,4,24,20,4,44,10,144,3,100,103,2025-11-23-qwen3-failure-cases
879998518222-1,previous,app_modules_intelligence_prompts_prompt_controller.py,154,135,17,2,0,0,0,0,0,0,0,0,1,1,2,2025-11-23-qwen3-failure-cases
879998518222-1,a,app_modules_intelligence_prompts_prompt_controller.py,154,135,18,1,0,0,3,3,0,6,1,16,1,1,2,2025-11-23-qwen3-failure-cases
879998518222-1,b,app_modules_intelligence_prompts_prompt_controller.py,160,141,17,2,6,6,9,3,6,12,1,23,1,1,2,2025-11-23-qwen3-failure-cases
879998518222-1,ground_truth,app_modules_intelligence_prompts_prompt_controller.py,156,137,18,1,2,2,6,4,2,10,1,21,1,1,2,2025-11-23-qwen3-failure-cases
879998518222-1,agent,app_modules_intelligence_prompts_prompt_controller.py,322,241,74,7,168,106,174,6,168,180,3,197,1,1,2,2025-11-23-qwen3-failure-cases
879998518222-1,bypass,app_modules_intelligence_prompts_prompt_controller.py,154,135,18,1,0,0,3,3,0,6,1,16,1,1,2,2025-11-23-qwen3-failure-cases
884710479881-1,previous,ray-curator_ray_curator_tasks___init__.py,21,20,1,0,0,0,0,0,0,0,0,0,3,2,5,2025-11-23-qwen3-failure-cases
884710479881-1,a,ray-curator_ray_curator_tasks___init__.py,23,22,1,0,2,2,2,0,2,2,2,15,3,2,5,2025-11-23-qwen3-failure-cases
884710479881-1,b,ray-curator_ray_curator_tasks___init__.py,14,13,1,0,-7,-7,0,7,-7,7,1,23,3,2,5,2025-11-23-qwen3-failure-cases
884710479881-1,ground_truth,ray-curator_ray_curator_tasks___init__.py,17,16,1,0,-4,-4,2,6,-4,8,1,26,3,2,5,2025-11-23-qwen3-failure-cases
884710479881-1,agent,ray-curator_ray_curator_tasks___init__.py,188,136,52,0,167,116,173,6,167,179,1,197,3,2,5,2025-11-23-qwen3-failure-cases
884710479881-1,bypass,ray-curator_ray_curator_tasks___init__.py,23,22,1,0,2,2,2,0,2,2,2,15,3,2,5,2025-11-23-qwen3-failure-cases
884805918649-1,previous,app_modules_code_provider_github_github_controller.py,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2025-11-23-qwen3-failure-cases
884805918649-1,a,app_modules_code_provider_github_github_controller.py,15,10,5,0,15,10,15,0,15,15,1,18,2,2,4,2025-11-23-qwen3-failure-cases
884805918649-1,ground_truth,app_modules_code_provider_github_github_controller.py,21,16,5,0,21,16,21,0,21,21,1,24,2,2,4,2025-11-23-qwen3-failure-cases
884805918649-1,agent,app_modules_code_provider_github_github_controller.py,21,14,7,0,21,14,21,0,21,21,1,24,2,2,4,2025-11-23-qwen3-failure-cases
884805918649-1,bypass,app_modules_code_provider_github_github_controller.py,15,10,5,0,15,10,15,0,15,15,1,18,2,2,4,2025-11-23-qwen3-failure-cases
887262333435-1,previous,setup.py,91,88,3,0,0,0,0,0,0,0,0,0,1,23,24,2025-11-23-qwen3-failure-cases
887262333435-1,a,setup.py,3,2,1,0,-88,-86,1,89,-88,90,1,95,1,23,24,2025-11-23-qwen3-failure-cases
887262333435-1,b,setup.py,90,87,3,0,-1,-1,3,4,-1,7,2,23,1,23,24,2025-11-23-qwen3-failure-cases
887262333435-1,ground_truth,setup.py,4,2,2,0,-87,-86,1,88,-87,89,1,95,1,23,24,2025-11-23-qwen3-failure-cases
887262333435-1,agent,setup.py,439,331,105,3,348,243,351,3,348,354,3,376,1,23,24,2025-11-23-qwen3-failure-cases
887262333435-1,bypass,setup.py,3,2,1,0,-88,-86,1,89,-88,90,1,95,1,23,24,2025-11-23-qwen3-failure-cases
887886114976-1,previous,yarl__url.py,1571,1159,248,164,0,0,0,0,0,0,0,0,6,2,8,2025-11-23-qwen3-failure-cases
887886114976-1,a,yarl__url.py,1602,1188,250,164,31,29,83,52,31,135,2,154,6,2,8,2025-11-23-qwen3-failure-cases
887886114976-1,b,yarl__url.py,1588,1176,248,164,17,17,20,3,17,23,10,102,6,2,8,2025-11-23-qwen3-failure-cases
887886114976-1,ground_truth,yarl__url.py,1620,1206,250,164,49,47,104,55,49,159,10,241,6,2,8,2025-11-23-qwen3-failure-cases
887886114976-1,agent,yarl__url.py,1729,1267,298,164,158,108,213,55,158,268,21,429,6,2,8,2025-11-23-qwen3-failure-cases
887886114976-1,bypass,yarl__url.py,1602,1188,250,164,31,29,83,52,31,135,2,154,6,2,8,2025-11-23-qwen3-failure-cases
891933334155-1,previous,pypsa_components.py,1953,1541,339,73,0,0,0,0,0,0,0,0,1,4,5,2025-11-23-qwen3-failure-cases
891933334155-1,a,pypsa_components.py,1883,1484,328,71,-70,-57,54,124,-70,178,9,258,1,4,5,2025-11-23-qwen3-failure-cases
891933334155-1,b,pypsa_components.py,2048,1615,351,82,95,74,108,13,95,121,9,186,1,4,5,2025-11-23-qwen3-failure-cases
891933334155-1,ground_truth,pypsa_components.py,1975,1557,340,78,22,16,160,138,22,298,11,409,1,4,5,2025-11-23-qwen3-failure-cases
891933334155-1,agent,pypsa_components.py,2202,1746,378,78,249,205,304,55,249,359,17,499,1,4,5,2025-11-23-qwen3-failure-cases
891933334155-1,bypass,pypsa_components.py,1883,1484,328,71,-70,-57,54,124,-70,178,9,258,1,4,5,2025-11-23-qwen3-failure-cases
894953225979-1,previous,pennylane_pauli_dla_khk.py,659,449,160,50,0,0,0,0,0,0,0,0,7,1,8,2025-11-23-qwen3-failure-cases
894953225979-1,a,pennylane_pauli_dla_khk.py,599,427,133,39,-60,-22,125,185,-60,310,12,414,7,1,8,2025-11-23-qwen3-failure-cases
894953225979-1,b,pennylane_pauli_dla_khk.py,668,457,161,50,9,8,14,5,9,19,3,47,7,1,8,2025-11-23-qwen3-failure-cases
894953225979-1,ground_truth,pennylane_pauli_dla_khk.py,604,430,136,38,-55,-19,130,185,-55,315,12,419,7,1,8,2025-11-23-qwen3-failure-cases
894953225979-1,agent,pennylane_pauli_dla_khk.py,818,558,219,41,159,109,354,195,159,549,11,661,7,1,8,2025-11-23-qwen3-failure-cases
894953225979-1,bypass,pennylane_pauli_dla_khk.py,599,427,133,39,-60,-22,125,185,-60,310,12,414,7,1,8,2025-11-23-qwen3-failure-cases
900920123775-1,previous,aeon_similarity_search_collection_neighbors__rp_cosine_lsh.py,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,2025-11-23-qwen3-failure-cases
900920123775-1,a,aeon_similarity_search_collection_neighbors__rp_cosine_lsh.py,271,230,38,3,271,230,271,0,271,271,1,274,9,9,18,2025-11-23-qwen3-failure-cases
900920123775-1,b,aeon_similarity_search_collection_neighbors__rp_cosine_lsh.py,338,287,46,5,338,287,338,0,338,338,1,341,9,9,18,2025-11-23-qwen3-failure-cases
900920123775-1,ground_truth,aeon_similarity_search_collection_neighbors__rp_cosine_lsh.py,319,269,46,4,319,269,319,0,319,319,1,322,9,9,18,2025-11-23-qwen3-failure-cases
900920123775-1,agent,aeon_similarity_search_collection_neighbors__rp_cosine_lsh.py,727,569,153,5,727,569,727,0,727,727,1,730,9,9,18,2025-11-23-qwen3-failure-cases
900920123775-1,bypass,aeon_similarity_search_collection_neighbors__rp_cosine_lsh.py,271,230,38,3,271,230,271,0,271,271,1,274,9,9,18,2025-11-23-qwen3-failure-cases
903520681515-1,previous,runhouse_servers_telemetry_telemetry_agent.py,373,300,62,11,0,0,0,0,0,0,0,0,5,1,6,2025-11-23-qwen3-failure-cases
903520681515-1,a,runhouse_servers_telemetry_telemetry_agent.py,444,351,77,16,71,51,78,7,71,85,11,174,5,1,6,2025-11-23-qwen3-failure-cases
903520681515-1,b,runhouse_servers_telemetry_telemetry_agent.py,415,329,70,16,42,29,50,8,42,58,10,144,5,1,6,2025-11-23-qwen3-failure-cases
903520681515-1,ground_truth,runhouse_servers_telemetry_telemetry_agent.py,447,353,78,16,74,53,83,9,74,92,12,191,5,1,6,2025-11-23-qwen3-failure-cases
903520681515-1,agent,runhouse_servers_telemetry_telemetry_agent.py,716,535,165,16,343,235,354,11,343,365,13,470,5,1,6,2025-11-23-qwen3-failure-cases
903520681515-1,bypass,runhouse_servers_telemetry_telemetry_agent.py,444,351,77,16,71,51,78,7,71,85,11,174,5,1,6,2025-11-23-qwen3-failure-cases
903850840581-1,previous,unsloth_models__utils.py,1421,1124,147,150,0,0,0,0,0,0,0,0,4,2,6,2025-11-23-qwen3-failure-cases
903850840581-1,a,unsloth_models__utils.py,1423,1126,147,150,2,2,5,3,2,8,2,28,4,2,6,2025-11-23-qwen3-failure-cases
903850840581-1,b,unsloth_models__utils.py,1421,1124,147,150,0,0,2,2,0,4,1,17,4,2,6,2025-11-23-qwen3-failure-cases
903850840581-1,ground_truth,unsloth_models__utils.py,1425,1128,147,150,4,4,7,3,4,10,2,30,4,2,6,2025-11-23-qwen3-failure-cases
903850840581-1,agent,unsloth_models__utils.py,1522,1183,189,150,101,59,110,9,101,119,7,178,4,2,6,2025-11-23-qwen3-failure-cases
903850840581-1,bypass,unsloth_models__utils.py,1423,1126,147,150,2,2,5,3,2,8,2,28,4,2,6,2025-11-23-qwen3-failure-cases
911193036416-1,previous,src_transformers_trainer_pt_utils.py,1403,1083,248,72,0,0,0,0,0,0,0,0,1,3,4,2025-11-23-qwen3-failure-cases
911193036416-1,a,src_transformers_trainer_pt_utils.py,1403,1083,248,72,0,0,1,1,0,2,1,11,1,3,4,2025-11-23-qwen3-failure-cases
911193036416-1,b,src_transformers_trainer_pt_utils.py,1397,1079,247,71,-6,-4,3,9,-6,12,3,37,1,3,4,2025-11-23-qwen3-failure-cases
911193036416-1,ground_truth,src_transformers_trainer_pt_utils.py,1397,1079,247,71,-6,-4,3,9,-6,12,3,37,1,3,4,2025-11-23-qwen3-failure-cases
911193036416-1,agent,src_transformers_trainer_pt_utils.py,1453,1110,272,71,50,27,62,12,50,74,7,121,1,3,4,2025-11-23-qwen3-failure-cases
911193036416-1,bypass,src_transformers_trainer_pt_utils.py,1403,1083,248,72,0,0,1,1,0,2,1,11,1,3,4,2025-11-23-qwen3-failure-cases
911949672703-1,previous,src_fairseq2_setup__metrics.py,90,68,11,11,0,0,0,0,0,0,0,0,3,1,4,2025-11-23-qwen3-failure-cases
911949672703-1,a,src_fairseq2_setup__metrics.py,94,72,11,11,4,4,16,12,4,28,1,37,3,1,4,2025-11-23-qwen3-failure-cases
911949672703-1,b,src_fairseq2_setup__metrics.py,91,69,11,11,1,1,13,12,1,25,1,34,3,1,4,2025-11-23-qwen3-failure-cases
911949672703-1,ground_truth,src_fairseq2_setup__metrics.py,91,69,11,11,1,1,13,12,1,25,1,34,3,1,4,2025-11-23-qwen3-failure-cases
911949672703-1,agent,src_fairseq2_setup__metrics.py,264,119,134,11,174,51,188,14,174,202,1,281,3,1,4,2025-11-23-qwen3-failure-cases
911949672703-1,bypass,src_fairseq2_setup__metrics.py,94,72,11,11,4,4,16,12,4,28,1,37,3,1,4,2025-11-23-qwen3-failure-cases
91318994359-1,previous,tests_e2e_test_snowflake_event_table_exporter.py,218,185,16,17,0,0,0,0,0,0,0,0,2,2,4,2025-11-23-qwen3-failure-cases
91318994359-1,a,tests_e2e_test_snowflake_event_table_exporter.py,253,211,20,22,35,26,35,0,35,35,3,61,2,2,4,2025-11-23-qwen3-failure-cases
91318994359-1,b,tests_e2e_test_snowflake_event_table_exporter.py,226,193,16,17,8,8,29,21,8,50,7,105,2,2,4,2025-11-23-qwen3-failure-cases
91318994359-1,ground_truth,tests_e2e_test_snowflake_event_table_exporter.py,261,219,20,22,43,34,63,20,43,83,8,150,2,2,4,2025-11-23-qwen3-failure-cases
91318994359-1,agent,tests_e2e_test_snowflake_event_table_exporter.py,308,242,44,22,90,57,113,23,90,136,7,201,2,2,4,2025-11-23-qwen3-failure-cases
91318994359-1,bypass,tests_e2e_test_snowflake_event_table_exporter.py,253,211,20,22,35,26,35,0,35,35,3,61,2,2,4,2025-11-23-qwen3-failure-cases
914404621863-1,previous,pypsa_statistics.py,1431,1235,191,5,0,0,0,0,0,0,0,0,4,2,6,2025-11-23-qwen3-failure-cases
914404621863-1,a,pypsa_statistics.py,1435,1237,192,6,4,2,4,0,4,4,3,27,4,2,6,2025-11-23-qwen3-failure-cases
914404621863-1,b,pypsa_statistics.py,1519,1300,211,8,88,65,137,49,88,186,29,412,4,2,6,2025-11-23-qwen3-failure-cases
914404621863-1,ground_truth,pypsa_statistics.py,1521,1302,211,8,90,67,139,49,90,188,31,428,4,2,6,2025-11-23-qwen3-failure-cases
914404621863-1,agent,pypsa_statistics.py,1573,1329,236,8,142,94,202,60,142,262,36,522,4,2,6,2025-11-23-qwen3-failure-cases
914404621863-1,bypass,pypsa_statistics.py,1435,1237,192,6,4,2,4,0,4,4,3,27,4,2,6,2025-11-23-qwen3-failure-cases
916307846393-1,previous,tests_py_dynamo_lowering_test_decompositions.py,1724,1464,213,47,0,0,0,0,0,0,0,0,1,1,2,2025-11-23-qwen3-failure-cases
916307846393-1,a,tests_py_dynamo_lowering_test_decompositions.py,1725,1464,214,47,1,0,2,1,1,3,1,13,1,1,2,2025-11-23-qwen3-failure-cases
916307846393-1,b,tests_py_dynamo_lowering_test_decompositions.py,2122,1803,261,58,398,339,399,1,398,400,2,417,1,1,2,2025-11-23-qwen3-failure-cases
916307846393-1,ground_truth,tests_py_dynamo_lowering_test_decompositions.py,2122,1803,261,58,398,339,399,1,398,400,2,417,1,1,2,2025-11-23-qwen3-failure-cases
916307846393-1,agent,tests_py_dynamo_lowering_test_decompositions.py,2158,1823,277,58,434,359,446,12,434,458,8,516,1,1,2,2025-11-23-qwen3-failure-cases
916307846393-1,bypass,tests_py_dynamo_lowering_test_decompositions.py,1725,1464,214,47,1,0,2,1,1,3,1,13,1,1,2,2025-11-23-qwen3-failure-cases
918843417252-1,previous,src_transformers_cache_utils.py,2137,1688,329,120,0,0,0,0,0,0,0,0,7,2,9,2025-11-23-qwen3-failure-cases
918843417252-1,a,src_transformers_cache_utils.py,2175,1716,339,120,38,28,71,33,38,104,12,196,7,2,9,2025-11-23-qwen3-failure-cases
918843417252-1,b,src_transformers_cache_utils.py,2194,1735,338,121,57,47,95,38,57,133,21,317,7,2,9,2025-11-23-qwen3-failure-cases
918843417252-1,ground_truth,src_transformers_cache_utils.py,2229,1760,348,121,92,72,162,70,92,232,28,480,7,2,9,2025-11-23-qwen3-failure-cases
918843417252-1,agent,src_transformers_cache_utils.py,1475,1228,247,0,-662,-460,209,871,-662,1080,70,1889,7,2,9,2025-11-23-qwen3-failure-cases
918843417252-1,bypass,src_transformers_cache_utils.py,2175,1716,339,120,38,28,71,33,38,104,12,196,7,2,9,2025-11-23-qwen3-failure-cases
921353513292-1,previous,sky_client_sdk.py,2196,1825,308,63,0,0,0,0,0,0,0,0,7,2,9,2025-11-23-qwen3-failure-cases
921353513292-1,a,sky_client_sdk.py,2217,1828,319,70,21,3,188,167,21,355,36,626,7,2,9,2025-11-23-qwen3-failure-cases
921353513292-1,b,sky_client_sdk.py,2272,1884,319,69,76,59,94,18,76,112,3,144,7,2,9,2025-11-23-qwen3-failure-cases
921353513292-1,ground_truth,sky_client_sdk.py,2292,1886,330,76,96,61,278,182,96,460,36,740,7,2,9,2025-11-23-qwen3-failure-cases
921353513292-1,agent,sky_client_sdk.py,2309,1885,348,76,113,60,315,202,113,517,60,980,7,2,9,2025-11-23-qwen3-failure-cases
921353513292-1,bypass,sky_client_sdk.py,2217,1828,319,70,21,3,188,167,21,355,36,626,7,2,9,2025-11-23-qwen3-failure-cases
921632145612-1,previous,addons_io_scene_gltf2___init__.py,2107,1688,352,67,0,0,0,0,0,0,0,0,1,9,10,2025-11-23-qwen3-failure-cases
921632145612-1,a,addons_io_scene_gltf2___init__.py,2120,1699,354,67,13,11,13,0,13,13,3,36,1,9,10,2025-11-23-qwen3-failure-cases
921632145612-1,b,addons_io_scene_gltf2___init__.py,2115,1695,353,67,8,7,12,4,8,16,5,55,1,9,10,2025-11-23-qwen3-failure-cases
921632145612-1,ground_truth,addons_io_scene_gltf2___init__.py,2128,1706,355,67,21,18,25,4,21,29,6,76,1,9,10,2025-11-23-qwen3-failure-cases
921632145612-1,agent,addons_io_scene_gltf2___init__.py,2147,1716,364,67,40,28,50,10,40,60,12,144,1,9,10,2025-11-23-qwen3-failure-cases
921632145612-1,bypass,addons_io_scene_gltf2___init__.py,2120,1699,354,67,13,11,13,0,13,13,3,36,1,9,10,2025-11-23-qwen3-failure-cases
923603651407-1,previous,train.py,1213,1037,122,54,0,0,0,0,0,0,0,0,1,2,3,2025-11-23-qwen3-failure-cases
923603651407-1,a,train.py,1220,1044,122,54,7,7,10,3,7,13,2,29,1,2,3,2025-11-23-qwen3-failure-cases
923603651407-1,b,train.py,1233,1056,123,54,20,19,28,8,20,36,13,133,1,2,3,2025-11-23-qwen3-failure-cases
923603651407-1,ground_truth,train.py,1236,1059,123,54,23,22,38,15,23,53,14,157,1,2,3,2025-11-23-qwen3-failure-cases
923603651407-1,agent,train.py,1325,1109,162,54,112,72,127,15,112,142,19,271,1,2,3,2025-11-23-qwen3-failure-cases
923603651407-1,bypass,train.py,1220,1044,122,54,7,7,10,3,7,13,2,29,1,2,3,2025-11-23-qwen3-failure-cases
923720796086-1,previous,pennylane_drawer_tape_text.py,589,422,126,41,0,0,0,0,0,0,0,0,1,2,3,2025-11-23-qwen3-failure-cases
923720796086-1,a,pennylane_drawer_tape_text.py,590,423,126,41,1,1,4,3,1,7,4,37,1,2,3,2025-11-23-qwen3-failure-cases
923720796086-1,b,pennylane_drawer_tape_text.py,465,333,110,22,-124,-89,174,298,-124,472,5,558,1,2,3,2025-11-23-qwen3-failure-cases
923720796086-1,ground_truth,pennylane_drawer_tape_text.py,465,333,110,22,-124,-89,174,298,-124,472,5,558,1,2,3,2025-11-23-qwen3-failure-cases
923720796086-1,agent,pennylane_drawer_tape_text.py,523,372,131,20,-66,-50,258,324,-66,582,6,668,1,2,3,2025-11-23-qwen3-failure-cases
923720796086-1,bypass,pennylane_drawer_tape_text.py,590,423,126,41,1,1,4,3,1,7,4,37,1,2,3,2025-11-23-qwen3-failure-cases
927552173488-1,previous,src_llmcompressor_transformers_sparsification_compressed_tensors_utils.py,311,236,44,31,0,0,0,0,0,0,0,0,5,2,7,2025-11-23-qwen3-failure-cases
927552173488-1,a,src_llmcompressor_transformers_sparsification_compressed_tensors_utils.py,316,241,44,31,5,5,9,4,5,13,3,36,5,2,7,2025-11-23-qwen3-failure-cases
927552173488-1,b,src_llmcompressor_transformers_sparsification_compressed_tensors_utils.py,322,246,45,31,11,10,25,14,11,39,7,105,5,2,7,2025-11-23-qwen3-failure-cases
927552173488-1,ground_truth,src_llmcompressor_transformers_sparsification_compressed_tensors_utils.py,325,249,45,31,14,13,31,17,14,48,9,128,5,2,7,2025-11-23-qwen3-failure-cases
927552173488-1,agent,src_llmcompressor_transformers_sparsification_compressed_tensors_utils.py,788,581,161,46,477,345,495,18,477,513,9,604,5,2,7,2025-11-23-qwen3-failure-cases
