id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l,label_dataset,file_count,total_labels,unique_label_count,favored_simplicity_aggregate,favored_simplicity_count,favored_complexity_aggregate,favored_complexity_count,lost_information_compression_aggregate,lost_information_compression_count,misprioritization_aggregate,misprioritization_count,feature_oriented_aggregate,feature_oriented_count,fix_oriented_aggregate,fix_oriented_count,structural_change_bias_aggregate,structural_change_bias_count,unclear_aggregate,unclear_count,accurate_aggregate,accurate_count,vague_commit_message_aggregate,vague_commit_message_count,simple_commit_message_aggregate,simple_commit_message_count,detailed_commit_message_aggregate,detailed_commit_message_count,refactor_oriented_aggregate,refactor_oriented_count,modification_bias_aggregate,modification_bias_count,test_oriented_aggregate,test_oriented_count,source_file_aggregate,label_dataset_aggregate,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,is_bypass7_mix,bypass7_mix_file_rows,bypass7_mix_files,bypass7_mix_models,is_force_mix_evaluated,force_mix_file_rows,force_mix_models,agent_file_rows,agent_exact_match_mean,agent_similarity_mean,agent_bleu3_mean,agent_rouge_l_mean,bypass7_file_rows,bypass7_exact_match_mean,bypass7_similarity_mean,bypass7_bleu3_mean,bypass7_rouge_l_mean,force_mix_exact_match_mean,force_mix_similarity_mean,force_mix_bleu3_mean,force_mix_rouge_l_mean,fm3_ambiguity_incompleteness,fm3_simplicity_complexity_tension,fm3_role_tension,fm3_narrow_proxy,fm3_medium_proxy,fm3_broad_proxy,fm3_proxy_count
738093286140,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6625155666251556,0.8414255680399585,0.7636363636363637,0,0.9933591588267848,0.9924086049855284,0.9967462039045552,0,False,False,0.3308435922016292,True,False,0.1509830369455699,True,False,0.2331098402681914,True,False,rq3,1,3,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.722677426876654,0.8116184641742735,0.8043449930682672,3,0.0,0.7558568529791553,0.8553649723719466,0.8215384753338371,,,,,True,False,False,True,True,True,1
740269697209,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3933132982719759,0.2173391736765464,0.5815494393476044,0,0.8148519819367788,0.8809819397471229,0.8755364806866953,0,False,False,0.4215386836648028,True,False,0.6636427660705765,True,False,0.2939870413390909,True,False,rq3,2,5,3,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,6,0.0,0.6143801960942158,0.5866635584529177,0.7147485404959809,6,0.0,0.8824112038930237,0.9011736398019025,0.9213442103317266,,,,,False,True,True,False,True,True,2
743229358793,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9319398419576854,0.959590856553264,0.9576407506702412,0,0.9302597402597402,0.939757132883381,0.9670206819452208,0,False,False,-0.0016801016979451,False,True,-0.019833723669883,False,True,0.0093799312749796,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.802632344895961,0.8297495445889261,0.8475003561096512,3,0.0,0.8465367965367966,0.8294467336455056,0.9144876632125095,,,,,False,False,False,False,False,False,0
744222733865,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8659187303324668,0.9298836940994564,0.930896630496859,0,0.9998632010943912,0.999034515732272,1.0,0,False,False,0.1339444707619244,True,False,0.0691508216328156,True,False,0.069103369503141,True,False,rq3,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity;neither,False,0,0,,False,0,,3,0.0,0.7285020539873645,0.7732220648402789,0.783970550380361,3,0.0,0.9998632010943912,0.999034515732272,1.0,,,,,False,False,False,False,False,False,0
744412747774,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4001035866891105,0.3832930219743579,0.5697368421052632,0,0.8807161591971718,0.8901375711986826,0.9353891336270193,0,False,False,0.4806125725080613,True,False,0.5068445492243248,True,False,0.365652291521756,True,False,rq3,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity;neither,False,0,0,,False,0,,3,0.0,0.6110287764291044,0.6246816293764954,0.7094607855152583,3,0.0,0.9138953685942214,0.9225186433248066,0.953511326804669,,,,,False,False,True,False,False,True,1
744790156574,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939742721733243,0.944119116903918,0.9446680080482898,0,0.8797562626946513,0.94223434597096,0.9244897959183674,0,False,False,-0.0142180094786729,False,True,-0.001884770932958,False,True,-0.0201782121299223,False,True,rq3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.7046418122091099,0.7587016137653567,0.7817728871278752,3,0.0,0.755405100428797,0.7625475023399954,0.8464227685824987,0.0,0.8636425186188219,0.9866974462265355,0.9148614609571788,False,False,False,False,False,False,0
745011378403,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1117758386363347,0.0005883320633633,0.2205911525490973,0,0.9957321952520672,0.9957594787846044,0.9977065503160486,0,False,False,0.8839563566157326,True,False,0.9951711467212412,True,False,0.7771153977669513,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.6260648112741459,0.598277433282033,0.6970000955409498,3,0.0,0.9971293932350213,0.9969991280727876,0.9983780016340873,0.0,0.1138335302112308,0.0005744179298818,0.2220678706092478,False,False,True,False,False,True,1
746106492868,medium,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.7556438910972774,0.7293100298002004,0.8556271314892004,1,1.0,1.0,1.0,1,True,False,0.2443561089027226,True,False,0.2706899701997995,True,False,0.1443728685107995,True,False,rq3,1,6,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7309345790064462,0.7413282597753531,0.7919923237837452,3,0.6666666666666666,0.9919247981199529,0.9925897740421129,0.9957264957264957,,,,,False,False,True,False,False,True,1
748358347750,hard,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.2596108766994843,0.5118499882370723,0.4382577458464302,0,0.2509505703422053,0.3060815988330702,0.3342002600780234,0,False,False,-0.0086603063572789,False,True,-0.2057683894040021,False,True,-0.1040574857684067,False,True,rq3,2,7,4,0,0,1,2,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,6,0.0,0.5637462994066825,0.6156992150278172,0.6262801586007354,6,0.0,0.6193005634147374,0.6429872546349458,0.6628820898053971,,,,,False,False,True,False,False,True,1
749744302881,easy,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8390488110137673,0.9587981647241276,0.9305076392311482,0,0.9319148936170212,0.9224590604879666,0.9702970297029704,0,False,False,0.0928660826032539,True,False,-0.036339104236161,False,True,0.0397893904718221,True,False,rq3,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.8592647709344434,0.8956994077095245,0.9025717895700742,3,0.6666666666666666,0.9773049645390071,0.9741530201626555,0.9900990099009901,,,,,False,False,True,False,False,True,1
752285151573,easy,huge,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.945952380952381,0.950271122550026,0.962686567164179,0,0.986904761904762,0.9768737682020812,0.992619926199262,0,False,False,0.0409523809523809,True,False,0.0266026456520551,True,False,0.0299333590350829,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.7083544088990482,0.7207226507375982,0.7502356150192915,3,0.0,0.9873809523809524,0.9768737682020813,0.992619926199262,,,,,True,False,False,True,True,True,1
752856441164,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1183800623052959,0.1655463994422001,0.1512605042016806,1,1.0,1.0,1.0,1,True,False,0.8816199376947041,True,False,0.8344536005577999,True,False,0.8487394957983194,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.3333333333333333,0.38728528192702644,0.42072503154066804,0.41273900864693697,3,0.6666666666666666,0.9914529914529915,0.9765657137872136,0.9393939393939394,,,,,True,False,False,True,True,True,1
753347001855,easy,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9950257289879932,0.990540537647726,0.9980781550288276,1,1.0,1.0,1.0,1,True,False,0.0049742710120067,True,False,0.009459462352274,True,False,0.0019218449711724,True,False,rq3,1,9,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,3,0,3.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7464798067406822,0.7802734530980739,0.7750528173643207,3,1.0,1.0,1.0,1.0,,,,,False,False,True,False,False,True,1
753991249289,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.025416443863841,7.360784995176249e-14,0.0377027619465146,0,0.8400016244864253,0.8400452923993802,0.9112617564431416,0,False,False,0.8145851806225843,True,False,0.8400452923993066,True,False,0.873558994496627,True,False,rq3,3,19,3,1,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,6,0,6.0,0,favored simplicity,False,0,0,,False,0,,9,0.0,0.6075400258815176,0.5905699796201017,0.6897145171508621,9,0.0,0.6784291144654486,0.6052256215376343,0.7805765024821163,,,,,False,False,True,False,False,True,1
757497039796,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2439107574250391,0.0339749019581696,0.3827648114901257,0,0.7953957652408696,0.7974324595010823,0.8929934737101343,0,False,False,0.5514850078158305,True,False,0.7634575575429128,True,False,0.5102286622200085,True,False,rq3,1,6,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6387135853378241,0.6269666805569702,0.7224862542194525,3,0.0,0.8478139358628202,0.8564456113242728,0.920801922410991,,,,,False,False,True,False,False,True,1
757793917295,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9870466321243524,0.9855330816894032,0.9948586118251928,0,0.9936231884057972,1.0,1.0,0,False,False,0.0065765562814448,True,False,0.0144669183105967,True,False,0.0051413881748072,True,False,rq3,2,8,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications;2025-12-03-qwen3-pass-classifications,rq3,2,0,2.0,0,favored simplicity;neither,False,0,0,,True,2,local:Qwen/Qwen3-8B,6,0.16666666666666666,0.9117463130912249,0.9136850439049157,0.9396177757904233,6,0.5,0.9968115942028986,1.0,1.0,0.0,0.8515792405312648,0.833677088941319,0.907324920395731,False,False,False,False,False,False,0
758024463737,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2840570622354601,0.0910422385944146,0.4574850299401198,0,0.943176400476758,0.9499270181978215,0.9699821928262528,0,False,False,0.6591193382412979,True,False,0.8588847796034069,True,False,0.512497162886133,True,False,rq3,1,5,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications;2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity;neither,False,0,0,,False,0,,3,0.0,0.5329709293161711,0.46807017970903014,0.6672209540118456,3,0.0,0.960873936211657,0.9660674872456084,0.97977097328482,,,,,False,False,True,False,False,True,1
758171840124,hard,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.91986301369863,0.9271154956338236,0.9478260869565216,0,0.9972375690607734,0.989609990302154,1.0,0,False,False,0.0773745553621434,True,False,0.0624944946683304,True,False,0.0521739130434784,True,False,rq3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,6,0.16666666666666666,0.5254805530205263,0.498527245582695,0.5391906506552419,6,0.0,0.9159825125446782,0.9276440468505287,0.9404405362630768,,,,,False,False,True,False,False,True,1
758742228984,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.512132752992383,0.4293759689998003,0.6797720797720798,0,0.99799076839533,0.9956250017531488,0.9982563208369658,0,False,False,0.4858580154029469,True,False,0.5662490327533485,True,False,0.318484241064886,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.3333333333333333,0.8100812712180637,0.782692293068998,0.8739317020292897,3,0.0,0.9979907683953299,0.9956250017531488,0.9982563208369658,,,,,False,False,False,False,False,False,0
759480577751,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1881520515054289,0.0224743312058464,0.3371135622184247,1,1.0,1.0,1.0,1,True,False,0.8118479484945711,True,False,0.9775256687941536,True,False,0.6628864377815753,True,False,rq3,2,8,3,1,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications;2026-01-23-llama-pass-classifications,rq3,3,1,4.0,0,favored simplicity;tie (ambiguous),False,0,0,,False,0,,6,0.0,0.6447002201825957,0.6170403536369001,0.7063431220468441,6,0.6666666666666666,0.9924634017034225,0.9917714299447956,0.9957581991730405,,,,,False,True,True,False,True,True,2
760531777836,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.8212410706601256,0.8608261427114706,0.8945080995653891,0,0.4203459850245288,0.6195586125629251,0.5302837780601439,0,False,False,-0.4008950856355968,False,True,-0.2412675301485455,False,True,-0.3642243215052452,False,True,rq3,14,34,5,1,12,1,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,14,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,6,3,9.0,0,favored simplicity,False,0,0,,True,28,local:Qwen/Qwen3-8B;local:meta-llama/Llama-3.1-8B-Instruct,42,0.09523809523809523,0.6099623427705858,0.6201744272067471,0.6751422086712188,42,0.30952380952380953,0.753995870345585,0.7753233973119213,0.8144896480252964,0.07142857142857142,0.6947125875543806,0.7117266030263038,0.7829819313967962,True,True,True,True,True,True,3
762826378804,easy,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8090045346577412,0.9318258379313475,0.8940092165898618,0,0.9991370010787488,1.0,1.0,0,False,False,0.1901324664210075,True,False,0.0681741620686524,True,False,0.1059907834101382,True,False,rq3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6461289417193502,0.6495362161526207,0.7495370712424791,3,0.0,0.9724686463680537,0.971841932310118,0.9856415006947662,,,,,False,False,True,False,False,True,1
763264056063,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4883167459974037,0.3914997514437499,0.6357251908396946,0,0.9942665512765037,0.9915871463958108,0.9962599345488544,0,False,False,0.5059498052790999,True,False,0.6000873949520609,True,False,0.3605347437091598,True,False,rq3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.6003311098046608,0.5757582013551391,0.6983586752523238,3,0.0,0.8367229193711236,0.8682134869059812,0.899300303062779,,,,,False,False,False,False,False,False,0
764566398366,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9471954193616796,0.9786820869100058,0.9841133533705454,0,0.9505884847842222,0.9182864107027406,0.9901667379221888,0,False,False,0.0033930654225425,True,False,-0.0603956762072651,False,True,0.0060533845516433,True,False,rq3,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,6,0.0,0.7540277314107032,0.730170079891855,0.8174941204171492,6,0.0,0.9750961205868252,0.9588997837606564,0.9948090205385979,,,,,False,True,False,False,True,True,1
765099915043,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4436817934916794,0.3363475387679249,0.6494746895893029,0,0.7866772011258704,0.7731185580129936,0.8706691351494313,0,False,False,0.3429954076341909,True,False,0.4367710192450686,True,False,0.2211944455601284,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6652167538919103,0.7248413970177522,0.780190977130497,3,0.0,0.8486000691323885,0.8384757514515808,0.9089132433842924,,,,,False,False,True,False,False,True,1
767144623221,hard,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.136854373696479,0.0073724404255949,0.1297297297297297,0,0.956365272154746,0.9797343162865856,0.9776512209854172,0,False,False,0.819510898458267,True,False,0.9723618758609908,True,False,0.8479214912556875,True,False,rq3,3,8,3,0,0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,3,3.0,0,favored complexity,False,0,0,,False,0,,9,0.0,0.6715007944583252,0.6347794876210688,0.7114780348958347,9,0.1111111111111111,0.9622912463379971,0.9734906466134423,0.9806267836418568,,,,,False,False,True,False,False,True,1
767230921903,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0913912736681171,6.155738560218474e-05,0.1572652335542266,0,0.9987769022697872,0.998464339546025,0.99933964340744,0,False,False,0.9073856286016702,True,False,0.9984027821604228,True,False,0.8420744098532134,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.24748330036983934,0.2679750172702779,0.29680586090625566,3,0.0,0.9227992584382823,0.9210145064087328,0.9516421279629101,,,,,False,False,False,False,False,False,0
771840893862,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2640297015564757,0.066531717239786,0.4346738159070599,0,0.8858489218906183,0.9322432825835962,0.933302720697968,0,False,False,0.6218192203341426,True,False,0.8657115653438102,True,False,0.4986289047909081,True,False,rq3,4,8,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,4,0,4.0,0,favored simplicity,False,0,0,,True,8,local:Qwen/Qwen3-8B;local:meta-llama/Llama-3.1-8B-Instruct,12,0.0,0.6670339655280801,0.6685251382102666,0.7388105546236821,12,0.0,0.8569400452711871,0.8485144380634296,0.9191189140697897,0.125,0.7247787513930164,0.6815827047863241,0.8317102014285216,False,False,False,False,False,False,0
771909458032,hard,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.715008431703204,0.864446262807217,0.8454706927175843,0,0.877271875585535,0.9743548710786364,0.93006993006993,0,False,False,0.1622634438823309,True,False,0.1099086082714193,True,False,0.0845992373523456,True,False,rq3,2,4,2,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,6,0.16666666666666666,0.4704176548869974,0.5077153452274793,0.5092721386040556,6,0.0,0.44836043659493613,0.4935470946854294,0.48078299653102796,,,,,False,False,False,False,False,False,0
772159538212,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765018671484313,3.6689669529888623e-05,0.1706746514456816,0,0.9155266662320852,0.9663742210489008,0.9568813979940028,0,False,False,0.8390247990836539,True,False,0.966337531379371,True,False,0.7862067465483212,True,False,rq3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.5381980273602661,0.5695349569827322,0.6160216581454308,3,0.0,0.9219833058615735,0.9594133422801695,0.95649858076233,,,,,False,False,False,False,False,False,0
773109441061,medium,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3249648523799959,0.4983485602397637,0.5235443037974684,1,1.0,1.0,1.0,1,True,False,0.675035147620004,True,False,0.5016514397602363,True,False,0.4764556962025316,True,False,rq3,1,5,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6108215204179734,0.6942166426653079,0.7255012933306243,3,0.6666666666666666,0.705697261833032,0.6685419540413075,0.7032272624689685,,,,,False,False,False,False,False,False,0
775788536799,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.4459170196292754,0.2636861868770261,0.6255530973451326,1,1.0,1.0,1.0,1,True,False,0.5540829803707246,True,False,0.7363138131229738,True,False,0.3744469026548673,True,False,rq3,5,22,5,1,2,1,4,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,5,0,0,1,5,0,0,1,2,0,0,2025-11-09-gpt5nano-failure-classifications;2025-12-03-qwen3-pass-classifications,rq3,1,4,5.0,0,favored complexity;favored simplicity,False,0,0,,False,0,,15,0.13333333333333333,0.8022222106778316,0.7671825179470125,0.8685310133891636,15,0.6666666666666666,0.996021034036201,0.9953796062121307,0.9978540236683006,,,,,True,True,True,True,True,True,3
778418369842,easy,small,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6266401933701657,0.5743656845681057,0.7711480362537764,0,0.8690435082872928,0.868091523216856,0.9379128137384412,0,False,False,0.242403314917127,True,False,0.2937258386487503,True,False,0.1667647774846647,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.6163252632993409,0.6059122600416422,0.7087162227960597,3,0.0,0.8537350368324125,0.8353964961745916,0.917636320270072,0.0,0.6205973756906078,0.5866210250142108,0.7796101949025487,False,False,True,False,False,True,1
