id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
864311817951,,base_a,OpenDevin/OpenDevin,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9975730263951756,0.9979791022575992,0.9983296019930318,False,True,0.0,6.77
864915051134,,base_a,fastmachinelearning/hls4ml,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9202693651438459,0.946657197576068,0.9179040925496729,False,True,0.0,15.78
865385639220,,base_a,marqo-ai/marqo,5,,hard,large,0,0,0,0,0,0,0,0,0.0,0.8954308028376209,0.9179675317440527,0.8465284419151118,False,True,0.0,49.085
865573084915,,base_a,embeddings-benchmark/mteb,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.5544993672826167,0.6080035580219788,0.5643763033055641,False,True,0.0,5.966
865620130171,,base_a,activeloopai/deeplake,1,,medium,small,0,0,0,0,0,0,0,0,0.0,0.9958836890256664,0.9971787883134892,0.9950113679005804,False,True,0.0,50.087
865824106633,,base_a,crewAIInc/crewAI,4,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9932114644368079,0.9957896301168097,0.9925819440508468,False,True,0.0,31.26
866555028051,,base_a,OpenDevin/OpenDevin,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9870353580258275,0.9895308774251832,0.9794154749211338,False,True,0.0,17.984
866672974975,,base_a,unclecode/crawl4ai,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,21.891
867086040809,,base_a,marqo-ai/marqo,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.276
867907731861,,base_a,cpacker/MemGPT,8,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9991374387422207,0.9996155237922923,0.9992508172902288,False,True,0.0,475.792
867915523079,,base_a,kohya-ss/sd-scripts,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9920558294983948,0.996357467192256,0.9924822169032128,False,True,0.0,42.298
868169215507,,base_a,huggingface/transformers,1,,medium,huge,0,0,0,0,0,0,0,0,0.0,0.9996349948637574,1.0,0.9958081649656322,False,True,0.0,18.259
868878382222,,base_a,pypsa/pypsa,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9946549686616896,0.9939677808530268,0.9910504458680746,False,True,0.0,31.136
870196287841,,base_a,gregpr07/browser-use,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9958341816850916,0.9974712209850914,0.9960279204530488,False,True,0.0,271.872
870389664851,,base_a,livingbio/typed-ffmpeg,2,,hard,huge,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,False,True,0.0,4.112
870971248030,,base_a,microsoft/deepspeed,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9945763894595104,0.9975903614457832,0.9980903882877148,False,True,0.0,1.997
871680425454,,base_a,reflex-dev/reflex,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9871993900181844,0.996007984031936,0.9937182894418942,False,True,0.0,6.568
873013605380,,base_a,Marker-Inc-Korea/AutoRAG,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.5199033804502984,0.7119021134593995,0.5517330574236937,False,True,0.0,3.045
873109578130,,base_a,robusta-dev/robusta,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9043684540204209,0.9494388971879342,0.9143490825521599,False,True,0.0,21.18
873167527116,,base_a,video-db/Director,1,,medium,small,0,0,0,0,0,0,0,0,0.0,0.9901722646054218,0.993991416309013,0.9857549857549858,False,True,0.0,3.0
873289507412,,base_a,google/oss-fuzz-gen,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9963672826645836,0.9981114258734656,0.9961738308927728,False,True,0.0,14.309
873469532425,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.990281777431596,0.9957046979865772,0.9883683705047488,False,True,0.0,28.901
873505535852,,base_a,cpacker/MemGPT,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9187869857243394,0.9780370786593636,0.9463396268608678,False,True,0.0,158.428
875104636468,,base_a,fastmachinelearning/hls4ml,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.98924725639393,0.9957178273608294,0.9880429546935652,False,True,0.0,10.291
875146196630,,base_a,opentensor/bittensor,6,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8569135568467646,0.8974412606077604,0.8463089386795993,False,True,0.0,45.57600000000001
875339766147,,base_a,pypsa/pypsa,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9987479072343192,0.9991954138589962,0.9988115959426204,False,True,0.0,40.649
875798349729,,base_a,NVIDIA-NeMo/Curator,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9844133093896312,0.9854034701184248,0.9835746283191588,False,True,0.0,3.635
875863749916,,base_a,skypilot-org/skypilot,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9988065294625204,0.999410029498525,0.9984098014058801,False,True,0.0,35.23
876499853735,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.964255992312494,0.9812949640287768,0.9683220708641712,False,True,0.0,9.017
878269694631,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.910487264252956,0.8995098039215685,0.826436439416493,False,True,0.0,2.676
879341243018,,base_a,lotus-data/lotus,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.9312144642961396,0.9416705552963136,0.9118104520945666,False,True,0.0,7.065
879998518222,,base_a,potpie-ai/potpie,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9958560934262572,False,True,0.0,2.11
880666042474,,base_a,modelscope/swift,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9669291263515856,0.9777777777777776,0.9963235294117648,False,True,0.0,1.616
880669871854,,base_a,joerick/pyinstrument,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9194869343786176,0.9581263307310148,0.9178168130489336,False,True,0.0,2.72
880678931366,,base_a,huggingface/nanotron,6,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9719277851496476,0.9849467529510832,0.9700495448807116,False,True,0.0,276.636
881063182437,,base_a,bigscience-workshop/petals,2,,hard,small,0,0,0,0,0,0,0,0,0.0,0.9520262453699018,0.9796580561056811,0.9597572233739311,False,True,0.0,11.626
881098065430,,base_a,Lightning-AI/lightning-thunder,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,10.22
881115112368,,base_a,stanfordnlp/dspy,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8696052935820957,0.8988392959443191,0.8701594301023432,False,True,0.0,36.42
881238724030,,base_a,vllm-project/llm-compressor,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.908631572494395,0.9492539477269168,0.896058209070842,False,True,0.0,10.268
883062358536,,base_a,activeloopai/deeplake,1,,easy,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,6.385
883067272382,,base_a,allegro/ralph,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,10.11
883129389234,,base_a,google/oss-fuzz-gen,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9697120665929856,0.9831074035453596,0.9678494745168944,False,True,0.0,5.615
883495609179,,base_a,MervinPraison/PraisonAI,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.8836965433664897,0.9476503530557584,0.9130839464586472,False,True,0.0,10.784
883881517699,,base_a,al-one/hass-xiaomi-miot,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.996550425590056,0.9954995499549956,0.9933081521577491,False,True,0.0,12.431
884710479881,,base_a,NVIDIA-NeMo/Curator,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.6782389698121838,0.8292682926829268,0.7020109689213894,False,True,0.0,2.905
884805918649,,base_a,potpie-ai/potpie,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.5246478518740059,0.7403314917127072,0.5918114143920595,False,True,0.0,2.805
885802345950,,base_a,pytorch/torchchat,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9632432867763351,0.9722942834413013,0.9468826826479873,False,True,0.0,94.27
886040393559,,base_a,django-cms/django-cms,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9993223483306712,0.9995422083867425,0.9995466193573822,False,True,0.0,12.216
886148808050,,base_a,roboflow/multimodal-maestro,1,,medium,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,17.819
886584727652,,base_a,bespokelabsai/curator,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.7103685600209283,0.8631578947368421,0.7939698492462312,False,True,0.0,2.827
886830352949,,base_a,vllm-project/llm-compressor,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.995954026940443,0.9996515679442508,0.9985026305139619,False,True,0.0,6.364
887262333435,,base_a,lyft/cartography,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9743589743589745,False,True,0.0,4.641
887364641960,,base_a,crewAIInc/crewAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,5.731
887454276560,,base_a,pachterlab/gget,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8588510966914212,0.9292210180997406,0.8813189730583613,False,True,0.0,133.947
887886114976,,base_a,aio-libs/yarl,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9938178315096065,0.9973049857763138,0.9935666261937984,False,True,0.0,36.612
888355842122,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9079553748041708,0.9497011952191236,0.9020058624058854,False,True,0.0,4.337
889155854283,,base_a,abhinavsingh/proxy.py,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9948497854077252,False,True,0.0,106.335
889687583564,,base_a,lyft/cartography,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9433698927491808,0.971830985915493,0.9443143812709032,False,True,0.0,4.149
890057982121,,base_a,cpacker/MemGPT,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9556580309491036,1.0,0.9664927768860352,False,True,0.0,8.85
891134878759,,base_a,pytorch/TensorRT,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9995640802092416,False,True,0.0,1.966
891369168625,,base_a,crewAIInc/crewAI-tools,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9993197278911564,False,True,0.0,20.406
891933334155,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9521143875073124,0.9721395010257428,0.951004818953556,False,True,0.0,57.942
892863332047,,base_a,t41372/Open-LLM-VTuber,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8288919192673848,0.8496759709281947,0.7829025758391341,False,True,0.0,20.355
892989537637,,base_a,pennylaneai/pennylane,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.8533745037124363,0.9265849215869207,0.8619790134424654,False,True,0.0,7.744
894449030687,,base_a,ranaroussi/yfinance,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9990096840694926,0.9913595933926302,0.984509033778476,False,True,0.0,14.939
894953225979,,base_a,pennylaneai/pennylane,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9838074630536996,0.9902248289345064,0.9864085077972244,False,True,0.0,7.928
895148265823,,base_a,huggingface/datatrove,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,8.944
895272203029,,base_a,unclecode/crawl4ai,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9787234042553192,True,True,0.0,1.724
895445779696,,base_a,allenai/open-instruct,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.5739574125351896,0.6993279569892472,0.578527633666338,False,True,0.0,25.121
896303410886,,base_a,allenai/open-instruct,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8982238904951138,0.921059316676673,0.8750269373933302,False,True,0.0,373.79999999999995
897965791838,,base_a,pyjanitor-devs/pyjanitor,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9949458864221875,0.9973082068376359,0.9947313932009797,False,True,0.0,305.835
897976472360,,base_a,OpenSPG/KAG,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9992168104742372,0.9990125546621527,0.9988686827752731,False,True,0.0,19.749000000000002
898448856329,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9982198595122408,0.9601634320735444,0.9296806649168854,False,True,0.0,9.314
898592259142,,base_a,allenai/open-instruct,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8412221817130751,0.8834080717488789,0.8311833987661246,False,True,0.0,5.895
899892906797,,base_a,huggingface/transformers,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.9508447169812791,0.9492354740061162,0.9217939819540276,False,True,0.0,32.135
900001676680,,base_a,huggingface/lerobot,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,False,True,0.0,14.405999999999999
900111114273,,base_a,potpie-ai/potpie,7,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8715077545097765,0.8782447363025297,0.8262694201080629,False,True,0.0,58.03699999999999
900111579029,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9937840578337984,0.99494779386999,0.9933746343142316,False,True,0.0,3.589
900822826659,,base_a,scverse/scanpy,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9893093170541821,0.9935666076773171,0.9867420465119409,False,True,0.0,349.975
900920123775,,base_a,aeon-toolkit/aeon,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.8587586187360614,0.8758645795413177,0.8185661764705883,False,True,0.0,2.743
901787813821,,base_a,fastmachinelearning/hls4ml,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9631662051841192,0.9588948787061996,0.9490879080224252,False,True,0.0,10.636
902212975621,,base_a,speechbrain/speechbrain,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9979440789473684,False,True,0.0,2.666
902688526430,,base_a,dlt-hub/dlt,4,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9554429087031773,0.9762095724879025,0.9571763762398384,False,True,0.0,582.94
902847935678,,base_a,google/oss-fuzz-gen,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8125749777293485,0.9271758436944938,0.8329723225030085,False,True,0.0,2.059
902941653386,,base_a,Marker-Inc-Korea/AutoRAG,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9271250964736217,0.9452931280776863,0.8885670217138857,False,True,0.0,17.584
903520681515,,base_a,run-house/runhouse,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.990476257551514,0.9953863898500576,0.9918264696636278,False,True,0.0,3.626
903693072305,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.5070486208025673,0.6352,0.4929274292742928,False,True,0.0,4.095
903850840581,,base_a,unslothai/unsloth,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9984474453442266,0.999497451360471,0.9986447981096672,False,True,0.0,25.859
904238908888,,base_a,ModelTC/lightllm,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8826740766538014,0.9324458292026624,0.8643734495068676,False,True,0.0,10.363
904562058207,,base_a,cpacker/MemGPT,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.985932492054454,0.9930441898527004,0.9884280643749696,False,True,0.0,6.033
904960845891,,base_a,pennylaneai/pennylane,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9935507717760077,0.9961682015764174,0.9903615378207237,False,True,0.0,12.924
905039871537,,base_a,vllm-project/llm-compressor,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9400254621406664,0.939766081871345,0.926871511963564,False,True,0.0,3.851
905126134507,,base_a,pennylaneai/pennylane,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9362368594905902,0.9634820316520475,0.925570929711054,False,True,0.0,8.958
905153760554,,base_a,huggingface/lerobot,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9959689329649943,0.9967090829311103,0.9957754307948861,False,True,0.0,10.042
905315420924,,base_a,opentensor/bittensor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9808474084090144,0.990009190359017,0.9842608049153422,False,True,0.0,591.594
905579464655,,base_a,Future-House/paper-qa,5,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9480470039115787,0.9741521725996296,0.9514265475915173,False,True,0.0,207.585
905597254971,,base_a,gregpr07/browser-use,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9927732625433658,0.9968774395003904,0.9932659932659932,False,True,0.0,2.751
905677791827,,base_a,facebookresearch/fairseq2,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.990664926627673,0.9974179269642198,0.9941602132791671,False,True,0.0,5.757
906108155094,,base_a,cpacker/MemGPT,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9793130680518796,0.990321093870026,0.980645515023028,False,True,0.0,38.966
906201041258,,base_a,getsentry/sentry-python,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.985982801453594,0.9955728958916416,0.9908272300779523,False,True,0.0,40.053000000000004
906273879128,,base_a,dbt-labs/dbt-core,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.8564711548692778,0.9172328597899938,0.8623580313683072,False,True,0.0,33.155
909966931892,,base_a,pytorch/TensorRT,3,,hard,huge,0,0,0,0,0,0,0,0,0.0,0.9704567293715894,0.982483193206722,0.961520917024277,False,True,0.0,59.099999999999994
910606584923,,base_a,OpenDevin/OpenDevin,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6628437517301532,0.7863850466660274,0.7026346781048889,False,True,0.0,149.416
910673739950,,base_a,xlang-ai/OSWorld,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9999049158505278,False,True,0.0,22.29
910711687960,,base_a,pyg-team/pytorch_geometric,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9975169725052004,0.9998270494638533,0.9990517028119072,False,True,0.0,11.516
911193036416,,base_a,huggingface/transformers,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.9952666061847236,0.997169186291634,0.9954945361010534,False,True,0.0,45.815
911271203201,,base_a,huggingface/lerobot,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.091
911766458251,,base_a,huggingface/open-r1,3,,hard,small,0,0,0,0,0,0,0,0,0.0,0.9815068879092644,0.9854124375249872,0.9797376264449431,False,True,0.0,21.672
911925353872,,base_a,redis/redis-py,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8461741071384005,0.8900937522207614,0.8155960792982931,False,True,0.0,20.028
911949672703,,base_a,facebookresearch/fairseq2,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9401833531295146,0.955871353777113,0.9289581624282198,False,True,0.0,2.171
912215921409,,base_a,pyglet/pyglet,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.671364299916943,0.7646288623736694,0.6589206953143776,False,True,0.0,16.808
912411629049,,base_a,facebookresearch/fairseq2,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.7968951612743334,0.882047958522359,0.7537822604568377,False,True,0.0,4.164
912590592317,,base_a,crewAIInc/crewAI,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9992847300327946,0.9994623655913979,0.9987783161469332,False,True,0.0,237.86399999999998
912666015156,,base_a,t41372/Open-LLM-VTuber,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9101712580102485,0.952557278407776,0.9113254990506492,False,True,0.0,4.004
913456242246,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9535485248790248,0.948563794255177,0.9254973778406728,False,True,0.0,97.315
914404621863,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.928298811648305,0.9525793015059276,0.928856247333964,False,True,0.0,22.433
915010382084,,base_a,google/maxtext,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9723975685295462,0.981118716072693,0.955121920364338,False,True,0.0,24.146
916307846393,,base_a,pytorch/TensorRT,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.7962987405434799,0.8903297006483654,0.8086602015386283,False,True,0.0,23.436
917400521348,,base_a,ghostmanager/ghostwriter,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9824523686364842,0.9873822272058467,0.9790910147568113,False,True,0.0,215.349
917426426510,,base_a,huggingface/accelerate,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.392
917659733503,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9502065249682315,0.9306431273644388,0.847875702247191,False,True,0.0,5.01
918843417252,,base_a,huggingface/transformers,2,,hard,huge,0,0,0,0,0,0,0,0,0.0,0.9643376022532149,0.9807500683869168,0.9643662316241062,False,True,0.0,295.906
918940445022,,base_a,pytorch/rl,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9996229971769454,0.9997590941941702,0.9997516507917956,False,True,0.0,65.416
919340316964,,base_a,AgentOps-AI/AgentStack,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.987351995393668,0.9865889212827988,0.9720611491829204,False,True,0.0,4.314
920293408080,,base_a,run-house/runhouse,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9317997799500184,0.92712267449993,0.8691434730235212,False,True,0.0,8.898
920866924059,,base_a,lotus-data/lotus,1,,easy,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9999455959958652,False,True,0.0,8.824
921353513292,,base_a,skypilot-org/skypilot,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.957490864690917,0.9792210128631824,0.9637846692147402,False,True,0.0,64.096
921632145612,,base_a,khronosgroup/gltf-blender-io,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.99479084921344,0.9971232573578226,0.9943863262461226,False,True,0.0,68.665
921793382844,,base_a,OpenDevin/OpenDevin,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6558932409412367,0.660087130229126,0.6541245402338557,False,True,0.0,67.077
922038930101,,base_a,unclecode/crawl4ai,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.999781325169473,True,True,0.0,2.191
922397695653,,base_a,ourownstory/neural_prophet,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9087123034091706,0.9547727228146463,0.9171551386173141,False,True,0.0,422.09
922452804875,,base_a,truera/trulens,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.996823588930591,0.9988998899889988,0.9983211161030976,False,True,0.0,12.915
922593081539,,base_a,skypilot-org/skypilot,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9886099609561314,0.9887884645218513,0.9817500596063171,False,True,0.0,850.886
922682733904,,base_a,pytorch/rl,4,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9903009917320722,0.9937923250564333,0.9904943660171301,False,True,0.0,132.152
922744907537,,base_a,OpenSPG/KAG,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9769959638031628,0.9881773399014778,0.9794324394688884,False,True,0.0,5.487
923023936419,,base_a,stanfordnlp/dspy,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9761997349153186,0.9891441306928673,0.9768966639145829,False,True,0.0,13.08
923603651407,,base_a,huggingface/pytorch-image-models,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9826283799136531,0.9907990314769975,0.9820840446260756,False,True,0.0,57.798
923720796086,,base_a,pennylaneai/pennylane,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.5662725949386886,0.6252753855397557,0.5745670839929007,False,True,0.0,4.604
923952906245,,base_a,urchade/GLiNER,2,,hard,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9996398438218719,False,True,0.0,7.54
924088283913,,base_a,getsentry/sentry-python,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9481290222240549,0.9545604557490055,0.9580659941378117,False,True,0.0,78.846
924594756602,,base_a,cpacker/MemGPT,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9979767074388304,0.9991265104090844,0.998406611686015,False,True,0.0,24.31
925594200960,,base_a,Eladlev/AutoPrompt,1,,medium,small,0,0,0,0,0,0,0,0,0.0,0.9209980107985126,0.9554285714285712,0.9205353800074878,False,True,0.0,20.008
926525919272,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.988942510060998,0.9903846153846154,0.9985272459499264,False,True,0.0,2.136
927112591243,,base_a,pytorch/torchchat,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9808086188598008,0.9829728485964104,0.96758433242734,False,True,0.0,34.723
927346118635,,base_a,cpacker/MemGPT,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9989465800027617,0.9994883696405885,0.9989437259868528,False,True,0.0,339.405
927458893622,,base_a,opentensor/bittensor,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9916967414313063,0.9953261226535943,0.9924053183194781,False,True,0.0,1580.536
927552173488,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9579020301501048,0.9709245344658608,0.932533843437316,False,True,0.0,2.982
