id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
74343481119,llama-3.1-8b,bypass7,ezyang/codemcp,2,A,hard,small,2774,2404,118,108,341,5745,5404,341,1302.1305530371715,1.0,1.0,1.0,True,True,0.000297,8.824
75993936378,llama-3.1-8b,bypass7,microsoft/NLWeb,1,A,easy,medium,3008,9555,473,476,837,14349,13512,837,1048.4436650591845,0.9990966576607628,0.99965433805738,0.9997067448680352,False,False,0.0,13.686
76308015488,llama-3.1-8b,bypass7,pykeen/pykeen,1,B,medium,medium,2647,14630,996,196,638,19107,18469,638,427.5644468313641,0.9432201336988706,0.961954433159484,0.9350581568744408,False,False,0.000974,44.688
76486984243,llama-3.1-8b,bypass7,cpacker/MemGPT,2,A,hard,medium,17268,17500,2790,2536,2063,42157,40094,2063,1409.5088434919255,1.0,1.0,1.0,True,True,0.0,59.818
77125507817,llama-3.1-8b,bypass7,hpcaitech/colossalai,1,A,easy,large,1644,1581,132,259,436,4052,3616,436,866.1821291150064,0.9141543747408672,0.960483870967742,0.9301477643446556,False,False,0.000216,4.678
77792755679,llama-3.1-8b,bypass7,OpenSPG/KAG,1,A,easy,large,1536,1325,56,85,578,3580,3002,578,671.0402999062793,1.0,1.0,0.9998317914213624,False,True,0.000196,5.335
78890468565,llama-3.1-8b,bypass7,pennylaneai/pennylane,5,A,hard,large,177155,95503,8479,7991,17599,306727,289128,17599,2469.9795461500053,0.9931968212960977,0.9936762436702461,0.988674025966468,False,False,0.0,620.91
80135965120,llama-3.1-8b,bypass7,quixio/quix-streams,1,B,medium,large,5256,1642,1765,1765,909,11337,10428,909,1581.6127232142858,0.9972250028231862,0.9974683544303796,0.9989282930631332,False,False,0.000594,7.168
81878376947,llama-3.1-8b,bypass7,livekit/agents,3,A,hard,medium,37890,4526,3587,3538,4190,53731,49541,4190,1469.3447823233428,0.9490345147615212,0.9374834755438047,0.9270426884685369,False,False,0.0,109.704
82032698342,llama-3.1-8b,bypass7,pytorch/torchchat,1,B,easy,medium,1953,2811,50,745,341,5900,5559,341,804.8015277588323,0.9900593284648064,0.9911419679195594,0.9868843683083512,False,True,0.000305,7.331
83024680479,llama-3.1-8b,bypass7,NVIDIA/nv-ingest,1,A,easy,medium,2009,4038,801,71,320,7239,6919,320,750.466514617458,0.9992822965839336,0.9993297587131368,0.9994807892004154,False,True,0.000372,9.646
83402143959,llama-3.1-8b,bypass7,netbox-community/netbox,1,B,easy,large,2067,2500,83,652,515,5817,5302,515,732.7119284544652,0.988724697127875,0.9952128999748048,0.9884803921568628,False,True,0.000306,7.939
84045235432,llama-3.1-8b,bypass7,pennylaneai/pennylane,2,B,hard,large,3536,908,204,182,562,5392,4830,562,1295.219793418208,0.7807238416170832,0.9125157542879063,0.7871387283236995,False,False,0.000287,8.326
84455616205,llama-3.1-8b,bypass7,crewAIInc/crewAI,1,A,medium,large,6539,4018,1312,2940,1067,15876,14809,1067,1117.792015771316,0.5625659771219746,0.7567737870195337,0.62287166454892,False,False,0.0,14.203
85667584588,llama-3.1-8b,bypass7,elevenlabs/elevenlabs-python,1,B,easy,medium,3961,5895,1429,393,905,12583,11678,905,1048.7581263543923,0.784311721563959,0.8820431806213798,0.7870556155785358,False,False,0.0,11.998
85994398524,llama-3.1-8b,bypass7,cpacker/MemGPT,1,B,medium,medium,3823,5002,1664,888,454,11831,11377,454,557.8292234428781,0.7898245224236105,0.8792760979916134,0.8000516723036453,False,False,0.000605,21.209
86208514346,llama-3.1-8b,bypass7,google/maxtext,1,A,easy,medium,32203,7446,3816,151,27537,71153,43616,27537,563.20001266454,0.9902574545342046,0.9934740047857298,0.9914738424385796,False,True,0.004384,126.337
86811399170,llama-3.1-8b,bypass7,pytorch/torchchat,1,B,easy,medium,1334,1669,29,153,335,3520,3185,335,614.096301465457,0.9977442575548012,0.999140154772141,0.9984653523787038,False,True,0.000186,5.732
87219707129,llama-3.1-8b,bypass7,andrewyng/aisuite,1,A,medium,small,1206,664,43,49,297,2259,1962,297,579.2307692307693,0.9348064931249872,0.9688506981740064,0.9316929133858268,False,False,0.000122,3.9
88366735346,llama-3.1-8b,bypass7,cpacker/MemGPT,1,A,easy,medium,1253,405,72,68,296,2094,1798,296,651.9302615193026,0.988071712861931,0.9904761904761904,0.984920292977165,False,True,0.000114,3.212
88771779300,llama-3.1-8b,bypass7,potpie-ai/potpie,2,B,hard,medium,6542,1522,953,319,1179,10515,9336,1179,1510.558827754633,0.7642645784175495,0.8411707573172332,0.7508865832952731,False,False,0.000561,13.922
89211520311,llama-3.1-8b,bypass7,google/maxtext,1,A,easy,medium,2899,5492,200,1146,736,10473,9737,736,450.1998882345355,0.7598901960959513,0.8676613687966266,0.7722592368261659,False,False,0.000546,23.263
89582342552,llama-3.1-8b,bypass7,google/oss-fuzz-gen,1,A,easy,medium,1230,716,42,61,310,2359,2049,310,754.88,0.949423957474906,0.9844236760124612,0.9653322327692944,False,False,0.000127,3.125
90325883782,llama-3.1-8b,bypass7,ai-christianson/RA.Aid,1,A,medium,medium,25301,12889,10238,12505,1350,62283,60933,1350,3511.8691852269526,0.7045662861270052,0.8453276047261009,0.7495010477996208,False,False,0.0,17.735
90650127447,llama-3.1-8b,bypass7,modelscope/swift,1,A,easy,medium,989,88,48,48,76,1249,1173,76,440.7198306280875,0.9669291263515856,0.9777777777777776,0.9963235294117648,False,True,6.5e-05,2.834
90998825390,llama-3.1-8b,bypass7,lotus-data/lotus,9,A,hard,small,273024,18901,5489,6229,19387,323030,303643,19387,3002.2770574840833,0.7999246045043189,0.8458203610064269,0.7864086009081261,False,False,0.0,968.355
91018899649,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,1628,66,158,158,495,2505,2010,495,577.7214022140221,1.0,1.0,1.0,True,True,0.00014,4.336
91318994359,llama-3.1-8b,bypass7,truera/trulens,1,A,easy,large,1973,1112,228,335,593,4241,3648,593,851.4354547279663,0.944034653572484,0.9646590343454456,0.9478025081911648,False,True,0.00023,4.981
91398837169,llama-3.1-8b,bypass7,huggingface/transformers,1,A,medium,huge,5248,13121,1890,1358,1183,22800,21617,1183,615.5341378472503,0.9801900204724668,0.988591861059084,0.9771762633138464,False,True,0.001175,37.041
93075495244,llama-3.1-8b,bypass7,Lightning-AI/lightning-thunder,2,A,hard,medium,34876,180788,9272,3629,3304,231869,228565,3304,410.8755708106442,0.996190820126533,0.9983029935460264,0.9958963000785215,False,False,0.0,1128.658
93141973279,llama-3.1-8b,bypass7,mosaicml/llm-foundry,2,A,hard,large,14504,6888,2552,2544,1336,27824,26488,1336,1291.316656611129,0.9988323987021721,0.999355462455688,0.9991429677471193,False,False,0.001431,43.094
93167554550,llama-3.1-8b,bypass7,skypilot-org/skypilot,1,A,easy,large,2057,4652,407,304,529,7949,7420,529,658.5204208433436,0.914089345740416,0.9591280653950952,0.9215097343851776,False,True,0.000413,12.071
95852485835,llama-3.1-8b,bypass7,potpie-ai/potpie,1,B,easy,medium,3162,5240,1370,231,744,10747,10003,744,795.5437115996742,0.909189729714803,0.9118004866180048,0.910520715568265,False,False,0.00056,13.509
96182708169,llama-3.1-8b,bypass7,eleutherai/lm-evaluation-harness,1,B,easy,large,2904,29724,758,168,773,34327,33554,773,942.6092209682292,0.9747748688513976,0.9860527437724588,0.9651401970336688,False,False,0.0,36.417
96377909446,llama-3.1-8b,bypass7,modelscope/evalscope,1,A,easy,medium,1576,1985,86,231,442,4320,3878,442,793.8257993384785,0.9845335198342764,0.9896373056994818,0.9846714411358212,False,False,0.000229,5.442
97321414157,llama-3.1-8b,bypass7,eleutherai/gpt-neox,2,A,hard,large,15632,20104,802,3299,2895,42732,39837,2895,177.30090368194377,0.9381034651902861,0.9690779936385274,0.9349845193758456,False,False,0.002223,482.028
97369867525,llama-3.1-8b,bypass7,pennylaneai/pennylane,1,A,easy,large,1442,8034,128,131,366,10101,9735,366,604.8140829890425,0.9988717520823982,0.9992959871266218,0.9986993545853886,False,False,0.000516,16.701
97414753272,llama-3.1-8b,bypass7,potpie-ai/potpie,2,A,hard,medium,3116,6274,95,124,519,10128,9609,519,1201.423487544484,1.0,1.0,1.0,True,True,0.000521,16.86
97736926639,llama-3.1-8b,bypass7,huggingface/nanotron,4,A,hard,medium,97352,17706,5823,5943,11239,138063,126824,11239,2743.046173408567,0.9595120033878344,0.9789786107060109,0.9576712919967759,False,False,0.0,201.328
98243935575,llama-3.1-8b,bypass7,facebookresearch/fairseq2,1,A,medium,medium,1291,274,68,96,310,2039,1729,310,503.0841352084876,0.6163952364820987,0.7991169977924945,0.5757332261952591,False,False,0.000111,4.053
98736175313,llama-3.1-8b,bypass7,pykeen/pykeen,2,A,hard,medium,38728,44702,6270,5073,6773,101546,94773,6773,2117.306088407006,0.9498351165953667,0.9519786869362383,0.929757126578135,False,False,0.0,95.92
99449744727,llama-3.1-8b,bypass7,microsoft/deepspeed,1,B,easy,large,3348,3885,1748,63,720,9764,9044,720,942.9261226460646,0.6117732090102522,0.8075811114680372,0.6748402287251933,False,False,0.00051,10.355
100853987825,llama-3.1-8b,bypass7,huggingface/transformers,1,A,easy,huge,2345,6739,136,325,1067,10612,9545,1067,613.4813273210776,0.9261976269763598,0.9645808736717828,0.9264373587747928,False,False,0.000563,17.298
101855817435,llama-3.1-8b,bypass7,LearningCircuit/local-deep-research,1,A,easy,medium,1268,276,14,14,423,1995,1572,423,435.6846473029046,1.0,1.0,0.9545454545454546,True,True,0.000112,4.579
102279904217,llama-3.1-8b,bypass7,mckinsey/vizro,1,A,medium,medium,2387,381,363,462,745,4338,3593,745,611.5888904553785,0.9878635334311068,0.9895833333333334,0.9910044977511244,False,True,0.000239,7.093
102729026392,llama-3.1-8b,bypass7,vllm-project/llm-compressor,1,B,easy,medium,2004,3122,26,770,391,6313,5922,391,1132.986360373295,0.9963519092690976,0.9988324576765908,0.997231165486156,False,True,0.000327,5.572
102813106132,llama-3.1-8b,bypass7,google/maxtext,7,A,hard,medium,722925,151505,7032,31357,65297,978116,912819,65297,6137.429487541492,0.6817904852188893,0.7479882528245723,0.6854140804965368,False,False,0.0,1115.583
103174421845,llama-3.1-8b,bypass7,lotus-data/lotus,1,A,easy,small,4633,2214,1331,1041,1060,10279,9219,1060,980.8206106870228,1.0,1.0,1.0,True,True,0.0,10.48
103436751760,llama-3.1-8b,bypass7,reflex-dev/reflex,1,A,medium,medium,10519,3490,4223,3893,1195,23320,22125,1195,1528.6791215994756,1.0,1.0,1.0,True,True,0.0,15.255
103656426411,llama-3.1-8b,bypass7,pytorch/rl,1,B,easy,large,2082,522,314,28,923,3869,2946,923,638.8705416116248,0.855872604324807,0.8608534322820037,0.7850609756097561,False,False,0.000221,6.056
104567777563,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,medium,medium,8959,19969,5947,713,1087,36675,35588,1087,1347.6024251331987,0.9994188048753568,0.9998304510003392,0.9993291934989268,False,True,0.0,27.215
104706623137,llama-3.1-8b,bypass7,dbt-labs/dbt-core,1,A,medium,large,2436,1552,736,330,553,5607,5054,553,974.1139680333564,0.9784915031228232,0.9880450070323488,0.9680205215904232,False,True,0.000297,5.756
105038906426,llama-3.1-8b,bypass7,airweave-ai/airweave,1,A,easy,medium,1529,2075,137,236,339,4316,3977,339,823.9786177930507,0.924739612125734,0.96045197740113,0.9069681791396582,False,False,0.000226,5.238
105354636072,llama-3.1-8b,bypass7,huggingface/transformers,1,A,medium,huge,1878,9890,245,274,542,12829,12287,542,588.2164144887666,0.9926265923329024,0.9906952114380816,0.9881368219864232,False,False,0.000658,21.81
105857803793,llama-3.1-8b,bypass7,potpie-ai/potpie,2,B,hard,medium,5868,2836,566,475,1073,10818,9745,1073,1557.8917050691243,0.9495141898124646,0.9614833518175137,0.9524285344310846,False,True,0.000573,13.888
106151546310,llama-3.1-8b,bypass7,crewAIInc/crewAI,3,A,hard,large,68481,49372,5973,11366,4616,139808,135192,4616,1797.5725159432216,0.9370565093214877,0.9430838771397042,0.8926756764172552,False,False,0.0,233.32799999999997
106986943940,llama-3.1-8b,bypass7,run-house/runhouse,1,B,medium,medium,2698,44,744,737,400,4623,4223,400,1084.7020178320038,0.941690856620384,0.9859320046893316,0.9658830275229358,False,False,0.000243,4.262
107501480065,llama-3.1-8b,bypass7,pydantic/pydantic-ai,1,A,easy,large,1491,1664,147,110,417,3829,3412,417,670.9304363062905,0.9008107429251964,0.9460500963391136,0.9141132351596084,False,False,0.000204,5.707
107753764139,llama-3.1-8b,bypass7,XLabs-AI/x-flux-comfyui,1,B,easy,small,4320,4778,831,1069,1227,12225,10998,1227,1098.0867690649422,0.9132064311767149,0.9596746865469332,0.919835466179159,False,True,0.0,11.133
109035770164,llama-3.1-8b,bypass7,truera/trulens,2,A,hard,large,17932,8190,409,3685,3588,33804,30216,3588,1457.1317729212465,0.6884000925711844,0.7167579068884922,0.6537091793735637,False,False,0.0,46.398
110210585948,llama-3.1-8b,bypass7,snakemake/snakemake,1,B,medium,large,4621,6782,2020,177,1212,14812,13600,1212,1071.392405063291,0.7420772786529681,0.8233867054827754,0.7158631245217011,False,False,0.0,13.825
110606214242,llama-3.1-8b,bypass7,scverse/scanpy,3,A,hard,medium,87927,67238,14433,7370,6215,183183,176968,6215,2577.392258663628,1.0,1.0,1.0,True,True,0.0,213.219
110996792085,llama-3.1-8b,bypass7,pypsa/pypsa,1,B,easy,medium,8166,27367,717,4713,1527,42490,40963,1527,1228.0701754385966,0.9926354714383072,0.9968334388853703,0.9932033012536768,False,True,0.0,34.599
111549708192,llama-3.1-8b,bypass7,cpacker/MemGPT,2,B,hard,medium,13844,34742,1197,2552,1950,54285,52335,1950,927.7425529369542,1.0,1.0,1.0,True,True,0.0,117.026
112177815245,llama-3.1-8b,bypass7,jxnl/instructor,1,B,easy,medium,3182,1771,567,556,851,6927,6076,851,644.9720670391062,0.9862634798371402,0.9948612538540595,0.991879350348028,False,False,0.0,10.74
112872124646,llama-3.1-8b,bypass7,farama-foundation/metaworld,1,A,medium,medium,7993,11978,4324,1318,1139,26752,25613,1139,1578.941155639497,0.9391710954762872,0.9715466539500874,0.9486913323941574,False,True,0.0,16.943
112937595172,llama-3.1-8b,bypass7,crewAIInc/crewAI,1,A,easy,large,3439,6137,1062,257,904,11799,10895,904,981.2058212058212,0.9839179349760464,0.9902851770604826,0.9824851744586952,False,True,0.0,12.025
113404845952,llama-3.1-8b,bypass7,assafelovic/gpt-researcher,1,A,easy,large,1985,870,245,273,650,4023,3373,650,834.1281360149284,0.8705249919274857,0.9130434782608696,0.871042026482441,False,True,0.000221,4.823
113576311960,llama-3.1-8b,bypass7,marqo-ai/marqo,4,A,hard,large,84980,1012,7577,8384,3873,105826,101953,3873,2164.0866239954194,0.8694531987046134,0.9191479612997191,0.8623143614718167,False,False,0.0,195.604
114626546336,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,5632,11148,2302,1019,1103,21204,20101,1103,1288.2921198128683,0.8872285300024976,0.9360288008861812,0.8961598501404933,False,True,0.0,16.459
115057678072,llama-3.1-8b,bypass7,thingsboard/thingsboard-gateway,1,A,medium,medium,2138,952,103,792,426,4411,3985,426,1134.5164609053495,0.4803610682538442,0.5553869499241275,0.4896464290745175,False,False,0.000233,3.888
115058474542,llama-3.1-8b,bypass7,modelscope/modelscope-agent,1,B,easy,medium,1901,13,0,1303,78,3295,3217,78,842.2801635991821,1.0,1.0,1.0,True,True,0.000167,3.912
115110753634,llama-3.1-8b,bypass7,posit-dev/great-tables,1,A,medium,large,2386,6534,129,788,652,10489,9837,652,863.3632397728209,0.9903731044605476,0.992089470812875,0.9954128440366972,False,False,0.000544,12.149
116012349852,llama-3.1-8b,bypass7,pytorch/captum,1,A,medium,medium,3661,12293,418,1091,939,18402,17463,939,1148.832563366213,0.9638236515312484,0.9821428571428572,0.9690969577938996,False,False,0.0,16.018
117796605389,llama-3.1-8b,bypass7,bespokelabsai/curator,1,A,easy,medium,2168,1114,664,46,641,4633,3992,641,938.804457953394,1.0,1.0,0.999725802029065,False,True,0.000251,4.935
118214162527,llama-3.1-8b,bypass7,DS4SD/docling,1,A,easy,large,1331,2090,59,72,383,3935,3552,383,838.3042181508308,0.9682986937393137,0.9847844463229078,0.9694851855497588,False,False,0.000208,4.694
118865208997,llama-3.1-8b,bypass7,encode/uvicorn,1,A,easy,medium,2361,782,923,41,580,4687,4107,580,980.3388412466012,1.0,1.0,1.0,True,True,0.000252,4.781
119788043391,llama-3.1-8b,bypass7,AgentOps-AI/AgentStack,1,B,easy,medium,3562,4391,282,663,1417,10315,8898,1417,938.922264700528,0.9492583682032032,0.9698630136986304,0.943628251169877,False,True,0.0,10.986
120221953749,llama-3.1-8b,bypass7,mosaicml/llm-foundry,1,A,easy,large,1131,1000,35,54,225,2445,2220,225,681.0584958217271,0.9968437607486896,0.9945130315500684,0.9991958182549256,False,True,0.000129,3.59
120366476660,llama-3.1-8b,bypass7,video-db/Director,2,A,hard,small,4338,2702,158,158,1033,8389,7356,1033,1266.0730455780258,0.9827877231776655,0.9892934188441149,0.977358663190163,False,False,0.00045,13.252
120506932938,llama-3.1-8b,bypass7,pennylaneai/pennylane,3,B,hard,large,12234,10979,631,1194,1430,26468,25038,1430,1546.6604335885,0.930716978107507,0.9574730815870902,0.9267043251399621,False,False,0.001367,51.339
121217912607,llama-3.1-8b,bypass7,google/maxtext,1,A,medium,medium,5431,8580,2201,1709,704,18625,17921,704,564.2058707703492,0.9552407759696752,0.959541563104115,0.9371124577226606,False,False,0.000952,33.011
122070957868,llama-3.1-8b,bypass7,allenai/open-instruct,1,A,easy,medium,1147,4148,42,44,244,5625,5381,244,484.3709635753036,0.9981595064164792,0.9987959060806744,0.997779649337723,False,False,0.000289,11.613
122543218019,llama-3.1-8b,bypass7,opentensor/bittensor,1,A,medium,medium,42743,17207,830,2062,39111,101953,62842,39111,370.6222781239321,0.8357046315680852,0.9167036675250866,0.8503896154749785,False,False,0.006271,275.086
123675274253,llama-3.1-8b,bypass7,DS4SD/docling,2,B,hard,large,3836,2720,352,143,603,7654,7051,603,1294.8739637963122,0.9679739725650474,0.9745484400656814,0.9615797577137211,False,False,0.000401,11.822
124218415151,llama-3.1-8b,bypass7,potpie-ai/potpie,1,A,easy,medium,1932,17,0,1313,100,3362,3262,100,964.4291451520368,0.0,0.0,0.0,False,False,0.000171,3.486
124226477194,llama-3.1-8b,bypass7,run-house/runhouse,1,A,easy,medium,2929,968,506,344,1262,6009,4747,1262,596.8414779499404,1.0,1.0,1.0,True,True,0.000338,10.068
124416110103,llama-3.1-8b,bypass7,kijai/ComfyUI-LivePortraitKJ,1,A,easy,medium,2228,1089,114,631,666,4728,4062,666,866.8866886688669,0.6584612137708595,0.7698081734778983,0.6086882307757959,False,False,0.000256,5.454
125568505545,llama-3.1-8b,bypass7,getsentry/sentry-python,1,A,easy,medium,4820,6071,1225,1218,1560,14894,13334,1560,858.2953956088284,1.0,1.0,0.999975205791927,False,True,0.000791,17.353
125683199024,llama-3.1-8b,bypass7,cpacker/MemGPT,1,A,easy,medium,1291,1528,91,91,292,3293,3001,292,610.9461966604824,1.0,1.0,1.0,True,True,0.000173,5.39
126300906186,llama-3.1-8b,bypass7,Agenta-AI/agenta,1,A,easy,large,1063,1490,43,33,170,2799,2629,170,744.2169635735177,0.989684811483442,0.9951325040562466,0.9898910332151766,False,False,0.000145,3.761
126658010330,llama-3.1-8b,bypass7,opendilab/lightzero,1,A,easy,medium,1372,1060,160,109,286,2987,2701,286,598.1177412895474,0.97778165115566,0.9713062098501072,0.9669544507293838,False,True,0.000158,4.994
127442621803,llama-3.1-8b,bypass7,khronosgroup/gltf-blender-io,1,A,easy,medium,1223,11554,93,56,257,13183,12926,257,323.2712113781265,0.9998791504268804,0.9998878798071532,0.9999872439217288,False,True,0.000667,40.78
127696746793,llama-3.1-8b,bypass7,airweave-ai/airweave,1,A,easy,medium,1482,888,157,132,376,3035,2659,376,896.0732211396517,0.9702412941648408,0.9816069699903196,0.958623514952888,False,False,0.000163,3.387
127866675948,llama-3.1-8b,bypass7,kyegomez/swarms,1,B,medium,large,6500,864,2528,2406,749,13047,12298,749,1771.9679478473447,0.9084117653136417,0.96262436138747,0.9194920191075382,False,False,0.000675,7.363
128217118808,llama-3.1-8b,bypass7,mckinsey/vizro,1,A,medium,medium,2495,660,452,350,876,4833,3957,876,858.5894475039972,1.0,1.0,0.9991546914623838,False,True,0.000268,5.629
128300989248,llama-3.1-8b,bypass7,leondz/garak,2,A,hard,medium,4786,1884,405,126,1042,8243,7201,1042,1690.5250205086136,1.0,1.0,0.9997987117552335,False,True,0.00044300000000000003,9.752
