id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
48141443196,llama-3.1-8b,bypass7,fastmachinelearning/hls4ml,3,B,hard,medium,60549,41072,3475,8553,6846,120495,113649,6846,2489.514679448772,0.9281400088242199,0.964145631691716,0.9283193491926175,False,True,0.0,145.203
49472848586,llama-3.1-8b,bypass7,xlang-ai/OSWorld,1,A,easy,medium,1600,1898,74,87,622,4281,3659,622,1023.4281616065024,0.9813642013897084,0.991304347826087,0.9781910876132932,False,False,0.000233,4.183
50847885721,llama-3.1-8b,bypass7,allenai/open-instruct,1,A,medium,medium,9180,37019,5273,1421,1250,54143,52893,1250,1021.0458822863824,0.9750904839953398,0.9803061323973872,0.9616813854799864,False,True,0.0,53.027
50897849942,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,1180,324,61,46,256,1867,1611,256,513.0530365485024,0.9410702127765,0.9682242990654204,0.9450110864745012,False,True,0.000101,3.639
51348011552,llama-3.1-8b,bypass7,vanna-ai/vanna,1,A,easy,medium,2000,14092,25,753,405,17275,16870,405,504.0999153754122,0.9598103265767086,0.9806459203482556,0.962212872710168,False,False,0.000876,34.269
52916896984,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,5,A,hard,medium,114390,25088,7522,1517,12454,160971,148517,12454,2603.9081835681586,0.9672351224029772,0.9783096190500302,0.9569279716464468,False,False,0.0,309.095
54373966743,llama-3.1-8b,bypass7,OpenSPG/KAG,1,A,easy,large,2188,2824,37,415,919,6383,5464,919,1331.1783107403546,0.953028350443757,0.9717425431711144,0.9393638170974156,False,False,0.000347,4.795
54766963915,llama-3.1-8b,bypass7,h2oai/h2ogpt,1,B,easy,large,1840,2064,14,14,995,4927,3932,995,1231.4421394651336,0.78089666561908,0.5,0.4035087719298246,False,True,0.000276,4.001
56568483037,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,3,A,hard,medium,33303,12004,3222,1815,4757,55101,50344,4757,1513.264857739207,0.8160426245509834,0.8467992510658432,0.7905118348951747,False,False,0.0,109.23599999999999
57230533443,llama-3.1-8b,bypass7,pytorch/torchchat,1,B,easy,medium,4026,3394,1309,524,985,10238,9253,985,927.0191959434987,0.4840094133471044,0.7629453681710215,0.5807713806595863,False,False,0.0,11.044
59114922611,llama-3.1-8b,bypass7,potpie-ai/potpie,4,B,hard,medium,17684,4598,453,1086,2056,25877,23821,2056,1949.0095654138736,0.8177089645475293,0.9103267539322288,0.8319840701925795,False,False,0.001356,53.108
59244557910,llama-3.1-8b,bypass7,nautobot/nautobot,1,A,medium,large,1553,965,160,118,458,3254,2796,458,564.1470180305132,0.8975021599877562,0.944527736131934,0.8854387656702025,False,True,0.000176,5.768
59731440743,llama-3.1-8b,bypass7,netbox-community/netbox,1,A,easy,large,1449,1276,91,202,339,3357,3018,339,730.4177545691906,0.9741215953765928,0.9350057012542758,0.907871864911845,False,False,0.000178,4.596
59974458558,llama-3.1-8b,bypass7,stanfordnlp/dspy,1,B,medium,medium,3177,2536,397,546,1021,7677,6656,1021,591.7675171510059,0.9668335567229142,0.9724770642201837,0.9542743538767396,False,True,0.0,12.973
60581983439,llama-3.1-8b,bypass7,google/oss-fuzz-gen,1,B,easy,medium,2017,752,650,59,491,3969,3478,491,996.234939759036,0.4751686379557078,0.583904109589041,0.4726368159203979,False,False,0.000213,3.984
61041753522,llama-3.1-8b,bypass7,stanfordnlp/dspy,1,A,easy,medium,4488,3103,2102,236,938,10867,9929,938,984.5080630549012,0.9664948604752724,0.9759326113116726,0.9602708803611738,False,True,0.0,11.038
61123449016,llama-3.1-8b,bypass7,crewAIInc/crewAI,2,A,hard,large,5104,3598,512,285,935,10434,9499,935,1167.6365264100268,0.9044532206106708,0.9551323533063495,0.9221404087288544,False,True,0.0005499999999999999,17.872
61514164703,llama-3.1-8b,bypass7,truera/trulens,2,B,hard,large,30328,18378,7493,3013,3348,62560,59212,3348,2053.3018248654325,0.8784767657221708,0.8919623883999239,0.806179572290025,False,False,0.0,60.936
62583018238,llama-3.1-8b,bypass7,facebookresearch/schedule_free,2,A,hard,small,11224,7114,1865,428,2072,22703,20631,2072,934.0876362888293,0.9901193605145007,0.996693670273865,0.9966796486593135,False,True,0.0,48.61
64938970296,llama-3.1-8b,bypass7,google/maxtext,1,B,easy,medium,8984,45925,4332,1908,1527,62676,61149,1527,755.6696929142403,0.936043913143199,0.9704471380964588,0.9481951503122524,False,False,0.0,82.941
65387531591,llama-3.1-8b,bypass7,SylphAI-Inc/AdalFlow,1,A,easy,medium,1275,410,40,80,338,2143,1805,338,642.7714457108578,0.8258956837452522,0.9147540983606556,0.8382352941176471,False,False,0.000117,3.334
66806366616,llama-3.1-8b,bypass7,lavague-ai/LaVague,2,A,hard,medium,22988,17878,8065,596,1525,51052,49527,1525,1915.6472795497186,0.6357295255341939,0.6986754966887417,0.6351819757365684,False,False,0.0,53.3
67087180257,llama-3.1-8b,bypass7,pypsa/pypsa,1,A,medium,medium,6809,37,0,4869,1418,13133,11715,1418,1759.983918520504,0.0,0.0,0.0,False,False,0.000699,7.462
67700861937,llama-3.1-8b,bypass7,google/maxtext,1,B,easy,medium,4698,29058,1872,760,853,37241,36388,853,1050.195989960802,0.997362513714812,0.9989351706858752,0.9971596972532796,False,True,0.0,35.461
67875628440,llama-3.1-8b,bypass7,microsoft/deepspeed,1,B,medium,large,13743,74331,1396,5113,6026,100609,94583,6026,523.7324310255076,0.9819619172699148,0.991096841769702,0.9826441764340706,False,True,0.0,192.1
68445643984,llama-3.1-8b,bypass7,MinishLab/model2vec,3,B,hard,medium,21141,11793,1373,1638,2792,38737,35945,2792,880.5664795071721,0.9924838239322264,0.9950062421972534,0.9929793854531311,False,True,0.0,131.973
69396474219,llama-3.1-8b,bypass7,explosion/spacy,1,A,easy,large,980,72,26,26,111,1215,1104,111,348.7370838117107,0.9464722997446312,0.9491525423728816,0.9754098360655736,False,False,6.4e-05,3.484
69807437777,llama-3.1-8b,bypass7,great-expectations/great_expectations,5,A,hard,large,103640,8595,3170,3526,12716,131647,118931,12716,2363.543331119051,0.6837179647352606,0.7317161362713819,0.6686006056722726,False,False,0.0,278.495
70855665513,llama-3.1-8b,bypass7,cpacker/MemGPT,1,B,medium,medium,1946,593,425,172,532,3668,3136,532,900.3436426116839,0.2817785115959994,0.5128900949796472,0.3837129054520358,False,False,0.000199,4.074
70914489925,llama-3.1-8b,bypass7,run-llama/llama_parse,1,A,easy,small,5747,19612,1866,1740,1122,30087,28965,1122,979.5858566126198,0.9614175451666293,0.975750665146332,0.943124262503404,False,True,0.0,30.714
71222375962,llama-3.1-8b,bypass7,a-r-r-o-w/finetrainers,7,A,hard,medium,297878,63567,14937,15116,11087,402585,391498,11087,3174.935528899614,0.9793015544528488,0.9892956258681936,0.9810049994220262,False,False,0.0,887.6070000000001
71915037047,llama-3.1-8b,bypass7,allenai/open-instruct,3,B,hard,medium,28488,52260,1519,2567,4148,88982,84834,4148,1399.374085898061,1.0,1.0,1.0,True,True,0.0,190.76100000000002
72077020924,llama-3.1-8b,bypass7,pennylaneai/pennylane,1,A,medium,large,2052,2345,543,210,482,5632,5150,482,27.084084733944074,0.9965859712266892,0.9983258928571428,0.9969148786986396,False,True,0.000296,207.945
72456172364,llama-3.1-8b,bypass7,vllm-project/llm-compressor,2,B,hard,medium,18400,4794,1331,1516,5004,31045,26041,5004,1273.5887758450936,1.0,1.0,1.0,True,True,0.0,48.752
72809415679,llama-3.1-8b,bypass7,huggingface/transformers,1,A,easy,huge,1380,9165,38,36,489,11108,10619,489,593.2493057039094,0.999297259340245,0.999826779837173,0.9990314769975788,False,True,0.00057,18.724
73124572963,llama-3.1-8b,bypass7,cpacker/MemGPT,3,A,hard,medium,58794,41703,6304,7623,4425,118849,114424,4425,1608.1538211734141,0.845053731150437,0.9128797623024755,0.8517607718962855,False,False,0.0,221.712
73567426006,llama-3.1-8b,bypass7,OptimalScale/LMFlow,2,A,hard,medium,33838,644,6785,6841,2032,50140,48108,2032,1850.6625327575389,1.0,1.0,1.0,True,True,0.0,54.186
73925695856,llama-3.1-8b,bypass7,vllm-project/llm-compressor,1,A,easy,medium,1620,971,314,79,410,3394,2984,410,936.5342163355408,0.971187722415315,0.9885260370697264,0.9827676240208876,False,True,0.000182,3.624
74198421728,llama-3.1-8b,bypass7,pytorch/TensorRT,5,A,hard,huge,26255,6516,1110,1130,2182,37193,35011,2182,2550.435438524309,0.9894382383839055,0.9804738683071414,0.960996635727437,False,False,0.001925,72.915
74343481119,llama-3.1-8b,bypass7,ezyang/codemcp,2,A,hard,small,2774,2404,118,108,341,5745,5404,341,1302.1305530371715,1.0,1.0,1.0,True,True,0.000297,8.824
75993936378,llama-3.1-8b,bypass7,microsoft/NLWeb,1,A,easy,medium,3008,9555,473,476,837,14349,13512,837,1048.4436650591845,0.9990966576607628,0.99965433805738,0.9997067448680352,False,False,0.0,13.686
76308015488,llama-3.1-8b,bypass7,pykeen/pykeen,1,B,medium,medium,2647,14630,996,196,638,19107,18469,638,427.5644468313641,0.9432201336988706,0.961954433159484,0.9350581568744408,False,False,0.000974,44.688
76486984243,llama-3.1-8b,bypass7,cpacker/MemGPT,2,A,hard,medium,17268,17500,2790,2536,2063,42157,40094,2063,1409.5088434919255,1.0,1.0,1.0,True,True,0.0,59.818
77125507817,llama-3.1-8b,bypass7,hpcaitech/colossalai,1,A,easy,large,1644,1581,132,259,436,4052,3616,436,866.1821291150064,0.9141543747408672,0.960483870967742,0.9301477643446556,False,False,0.000216,4.678
77792755679,llama-3.1-8b,bypass7,OpenSPG/KAG,1,A,easy,large,1536,1325,56,85,578,3580,3002,578,671.0402999062793,1.0,1.0,0.9998317914213624,False,True,0.000196,5.335
78890468565,llama-3.1-8b,bypass7,pennylaneai/pennylane,5,A,hard,large,177155,95503,8479,7991,17599,306727,289128,17599,2469.9795461500053,0.9931968212960977,0.9936762436702461,0.988674025966468,False,False,0.0,620.91
80135965120,llama-3.1-8b,bypass7,quixio/quix-streams,1,B,medium,large,5256,1642,1765,1765,909,11337,10428,909,1581.6127232142858,0.9972250028231862,0.9974683544303796,0.9989282930631332,False,False,0.000594,7.168
81878376947,llama-3.1-8b,bypass7,livekit/agents,3,A,hard,medium,37890,4526,3587,3538,4190,53731,49541,4190,1469.3447823233428,0.9490345147615212,0.9374834755438047,0.9270426884685369,False,False,0.0,109.704
82032698342,llama-3.1-8b,bypass7,pytorch/torchchat,1,B,easy,medium,1953,2811,50,745,341,5900,5559,341,804.8015277588323,0.9900593284648064,0.9911419679195594,0.9868843683083512,False,True,0.000305,7.331
83024680479,llama-3.1-8b,bypass7,NVIDIA/nv-ingest,1,A,easy,medium,2009,4038,801,71,320,7239,6919,320,750.466514617458,0.9992822965839336,0.9993297587131368,0.9994807892004154,False,True,0.000372,9.646
83402143959,llama-3.1-8b,bypass7,netbox-community/netbox,1,B,easy,large,2067,2500,83,652,515,5817,5302,515,732.7119284544652,0.988724697127875,0.9952128999748048,0.9884803921568628,False,True,0.000306,7.939
84045235432,llama-3.1-8b,bypass7,pennylaneai/pennylane,2,B,hard,large,3536,908,204,182,562,5392,4830,562,1295.219793418208,0.7807238416170832,0.9125157542879063,0.7871387283236995,False,False,0.000287,8.326
84455616205,llama-3.1-8b,bypass7,crewAIInc/crewAI,1,A,medium,large,6539,4018,1312,2940,1067,15876,14809,1067,1117.792015771316,0.5625659771219746,0.7567737870195337,0.62287166454892,False,False,0.0,14.203
85667584588,llama-3.1-8b,bypass7,elevenlabs/elevenlabs-python,1,B,easy,medium,3961,5895,1429,393,905,12583,11678,905,1048.7581263543923,0.784311721563959,0.8820431806213798,0.7870556155785358,False,False,0.0,11.998
85994398524,llama-3.1-8b,bypass7,cpacker/MemGPT,1,B,medium,medium,3823,5002,1664,888,454,11831,11377,454,557.8292234428781,0.7898245224236105,0.8792760979916134,0.8000516723036453,False,False,0.000605,21.209
86208514346,llama-3.1-8b,bypass7,google/maxtext,1,A,easy,medium,32203,7446,3816,151,27537,71153,43616,27537,563.20001266454,0.9902574545342046,0.9934740047857298,0.9914738424385796,False,True,0.004384,126.337
86811399170,llama-3.1-8b,bypass7,pytorch/torchchat,1,B,easy,medium,1334,1669,29,153,335,3520,3185,335,614.096301465457,0.9977442575548012,0.999140154772141,0.9984653523787038,False,True,0.000186,5.732
87219707129,llama-3.1-8b,bypass7,andrewyng/aisuite,1,A,medium,small,1206,664,43,49,297,2259,1962,297,579.2307692307693,0.9348064931249872,0.9688506981740064,0.9316929133858268,False,False,0.000122,3.9
88366735346,llama-3.1-8b,bypass7,cpacker/MemGPT,1,A,easy,medium,1253,405,72,68,296,2094,1798,296,651.9302615193026,0.988071712861931,0.9904761904761904,0.984920292977165,False,True,0.000114,3.212
88771779300,llama-3.1-8b,bypass7,potpie-ai/potpie,2,B,hard,medium,6542,1522,953,319,1179,10515,9336,1179,1510.558827754633,0.7642645784175495,0.8411707573172332,0.7508865832952731,False,False,0.000561,13.922
89211520311,llama-3.1-8b,bypass7,google/maxtext,1,A,easy,medium,2899,5492,200,1146,736,10473,9737,736,450.1998882345355,0.7598901960959513,0.8676613687966266,0.7722592368261659,False,False,0.000546,23.263
89582342552,llama-3.1-8b,bypass7,google/oss-fuzz-gen,1,A,easy,medium,1230,716,42,61,310,2359,2049,310,754.88,0.949423957474906,0.9844236760124612,0.9653322327692944,False,False,0.000127,3.125
90325883782,llama-3.1-8b,bypass7,ai-christianson/RA.Aid,1,A,medium,medium,25301,12889,10238,12505,1350,62283,60933,1350,3511.8691852269526,0.7045662861270052,0.8453276047261009,0.7495010477996208,False,False,0.0,17.735
90650127447,llama-3.1-8b,bypass7,modelscope/swift,1,A,easy,medium,989,88,48,48,76,1249,1173,76,440.7198306280875,0.9669291263515856,0.9777777777777776,0.9963235294117648,False,True,6.5e-05,2.834
90998825390,llama-3.1-8b,bypass7,lotus-data/lotus,9,A,hard,small,273024,18901,5489,6229,19387,323030,303643,19387,3002.2770574840833,0.7999246045043189,0.8458203610064269,0.7864086009081261,False,False,0.0,968.355
91018899649,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,easy,medium,1628,66,158,158,495,2505,2010,495,577.7214022140221,1.0,1.0,1.0,True,True,0.00014,4.336
91318994359,llama-3.1-8b,bypass7,truera/trulens,1,A,easy,large,1973,1112,228,335,593,4241,3648,593,851.4354547279663,0.944034653572484,0.9646590343454456,0.9478025081911648,False,True,0.00023,4.981
91398837169,llama-3.1-8b,bypass7,huggingface/transformers,1,A,medium,huge,5248,13121,1890,1358,1183,22800,21617,1183,615.5341378472503,0.9801900204724668,0.988591861059084,0.9771762633138464,False,True,0.001175,37.041
93075495244,llama-3.1-8b,bypass7,Lightning-AI/lightning-thunder,2,A,hard,medium,34876,180788,9272,3629,3304,231869,228565,3304,410.8755708106442,0.996190820126533,0.9983029935460264,0.9958963000785215,False,False,0.0,1128.658
93141973279,llama-3.1-8b,bypass7,mosaicml/llm-foundry,2,A,hard,large,14504,6888,2552,2544,1336,27824,26488,1336,1291.316656611129,0.9988323987021721,0.999355462455688,0.9991429677471193,False,False,0.001431,43.094
93167554550,llama-3.1-8b,bypass7,skypilot-org/skypilot,1,A,easy,large,2057,4652,407,304,529,7949,7420,529,658.5204208433436,0.914089345740416,0.9591280653950952,0.9215097343851776,False,True,0.000413,12.071
95852485835,llama-3.1-8b,bypass7,potpie-ai/potpie,1,B,easy,medium,3162,5240,1370,231,744,10747,10003,744,795.5437115996742,0.909189729714803,0.9118004866180048,0.910520715568265,False,False,0.00056,13.509
96182708169,llama-3.1-8b,bypass7,eleutherai/lm-evaluation-harness,1,B,easy,large,2904,29724,758,168,773,34327,33554,773,942.6092209682292,0.9747748688513976,0.9860527437724588,0.9651401970336688,False,False,0.0,36.417
96377909446,llama-3.1-8b,bypass7,modelscope/evalscope,1,A,easy,medium,1576,1985,86,231,442,4320,3878,442,793.8257993384785,0.9845335198342764,0.9896373056994818,0.9846714411358212,False,False,0.000229,5.442
97321414157,llama-3.1-8b,bypass7,eleutherai/gpt-neox,2,A,hard,large,15632,20104,802,3299,2895,42732,39837,2895,177.30090368194377,0.9381034651902861,0.9690779936385274,0.9349845193758456,False,False,0.002223,482.028
97369867525,llama-3.1-8b,bypass7,pennylaneai/pennylane,1,A,easy,large,1442,8034,128,131,366,10101,9735,366,604.8140829890425,0.9988717520823982,0.9992959871266218,0.9986993545853886,False,False,0.000516,16.701
97414753272,llama-3.1-8b,bypass7,potpie-ai/potpie,2,A,hard,medium,3116,6274,95,124,519,10128,9609,519,1201.423487544484,1.0,1.0,1.0,True,True,0.000521,16.86
97736926639,llama-3.1-8b,bypass7,huggingface/nanotron,4,A,hard,medium,97352,17706,5823,5943,11239,138063,126824,11239,2743.046173408567,0.9595120033878344,0.9789786107060109,0.9576712919967759,False,False,0.0,201.328
98243935575,llama-3.1-8b,bypass7,facebookresearch/fairseq2,1,A,medium,medium,1291,274,68,96,310,2039,1729,310,503.0841352084876,0.6163952364820987,0.7991169977924945,0.5757332261952591,False,False,0.000111,4.053
98736175313,llama-3.1-8b,bypass7,pykeen/pykeen,2,A,hard,medium,38728,44702,6270,5073,6773,101546,94773,6773,2117.306088407006,0.9498351165953667,0.9519786869362383,0.929757126578135,False,False,0.0,95.92
99449744727,llama-3.1-8b,bypass7,microsoft/deepspeed,1,B,easy,large,3348,3885,1748,63,720,9764,9044,720,942.9261226460646,0.6117732090102522,0.8075811114680372,0.6748402287251933,False,False,0.00051,10.355
100853987825,llama-3.1-8b,bypass7,huggingface/transformers,1,A,easy,huge,2345,6739,136,325,1067,10612,9545,1067,613.4813273210776,0.9261976269763598,0.9645808736717828,0.9264373587747928,False,False,0.000563,17.298
101855817435,llama-3.1-8b,bypass7,LearningCircuit/local-deep-research,1,A,easy,medium,1268,276,14,14,423,1995,1572,423,435.6846473029046,1.0,1.0,0.9545454545454546,True,True,0.000112,4.579
102279904217,llama-3.1-8b,bypass7,mckinsey/vizro,1,A,medium,medium,2387,381,363,462,745,4338,3593,745,611.5888904553785,0.9878635334311068,0.9895833333333334,0.9910044977511244,False,True,0.000239,7.093
102729026392,llama-3.1-8b,bypass7,vllm-project/llm-compressor,1,B,easy,medium,2004,3122,26,770,391,6313,5922,391,1132.986360373295,0.9963519092690976,0.9988324576765908,0.997231165486156,False,True,0.000327,5.572
102813106132,llama-3.1-8b,bypass7,google/maxtext,7,A,hard,medium,722925,151505,7032,31357,65297,978116,912819,65297,6137.429487541492,0.6817904852188893,0.7479882528245723,0.6854140804965368,False,False,0.0,1115.583
103174421845,llama-3.1-8b,bypass7,lotus-data/lotus,1,A,easy,small,4633,2214,1331,1041,1060,10279,9219,1060,980.8206106870228,1.0,1.0,1.0,True,True,0.0,10.48
103436751760,llama-3.1-8b,bypass7,reflex-dev/reflex,1,A,medium,medium,10519,3490,4223,3893,1195,23320,22125,1195,1528.6791215994756,1.0,1.0,1.0,True,True,0.0,15.255
103656426411,llama-3.1-8b,bypass7,pytorch/rl,1,B,easy,large,2082,522,314,28,923,3869,2946,923,638.8705416116248,0.855872604324807,0.8608534322820037,0.7850609756097561,False,False,0.000221,6.056
104567777563,llama-3.1-8b,bypass7,OpenDevin/OpenDevin,1,A,medium,medium,8959,19969,5947,713,1087,36675,35588,1087,1347.6024251331987,0.9994188048753568,0.9998304510003392,0.9993291934989268,False,True,0.0,27.215
104706623137,llama-3.1-8b,bypass7,dbt-labs/dbt-core,1,A,medium,large,2436,1552,736,330,553,5607,5054,553,974.1139680333564,0.9784915031228232,0.9880450070323488,0.9680205215904232,False,True,0.000297,5.756
105038906426,llama-3.1-8b,bypass7,airweave-ai/airweave,1,A,easy,medium,1529,2075,137,236,339,4316,3977,339,823.9786177930507,0.924739612125734,0.96045197740113,0.9069681791396582,False,False,0.000226,5.238
105354636072,llama-3.1-8b,bypass7,huggingface/transformers,1,A,medium,huge,1878,9890,245,274,542,12829,12287,542,588.2164144887666,0.9926265923329024,0.9906952114380816,0.9881368219864232,False,False,0.000658,21.81
105857803793,llama-3.1-8b,bypass7,potpie-ai/potpie,2,B,hard,medium,5868,2836,566,475,1073,10818,9745,1073,1557.8917050691243,0.9495141898124646,0.9614833518175137,0.9524285344310846,False,True,0.000573,13.888
106151546310,llama-3.1-8b,bypass7,crewAIInc/crewAI,3,A,hard,large,68481,49372,5973,11366,4616,139808,135192,4616,1797.5725159432216,0.9370565093214877,0.9430838771397042,0.8926756764172552,False,False,0.0,233.32799999999997
